id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
e046a5d3-d2ef-45cc-82c2-5cb779f1ddc2,3437,myriam.givens@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f317aab2-0408-4691-8df4-c59a59c0069f,3438,dheepa.nguyen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
fa3ca36a-5147-425e-89b9-5daccbab6393,3439,bartholemew.khemmich@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
40001c35-b91d-4433-8306-43c0371bc50e,3440,xana.potts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
eed56e40-f99c-4bf1-9591-cb2f20ab1cb5,3441,prater.jeremy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
05fd9e63-b0af-4cb9-b743-3292d2a0235f,3442,kaylah.moon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
2b0f430f-6107-4230-89fe-cbad38d13a7b,3443,kristen.tate@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
709e8e29-af9a-4767-9dc3-2322b523e383,3444,bobby.rodgers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
2644f870-3c27-4139-9042-810f0fc47b1a,3445,reid.park@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
290824ed-05ec-4449-bbce-84fd405d02db,3446,hector.dalton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a5988234-4878-4d70-8b2c-4b5817bfef67,3447,mariela.schultz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
792d2422-2f99-44fd-bf31-a6435952cfdb,3448,angela.molina@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
966deff3-57bc-429f-8d92-213a034e5c3a,3449,gerald.preston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e47a35a2-5aff-43ef-95b4-dc24021f517b,3450,reilly.moyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9477afdb-7069-413f-b710-6443a38fe7f9,3451,carlee.french@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a1f10663-13b6-4774-8990-8213dbdbc6b0,3452,jaydon.blackburn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
7f74085d-4519-41d0-a4e2-c339cb1770d1,3453,bridger.carter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
2fa887d6-31dc-4e61-af57-0e65a30ee06f,3454,leon.beard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
15a148e7-e748-436f-966a-c65a65f9ba16,3455,charity.miranda@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9827af21-0782-422e-91bb-c4c118ce28b7,3456,axel.howe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b6b6c361-f312-4b36-b5e4-00f01aa94a97,3457,milton.wall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a302b076-d671-4e5d-8e4e-f771925ff999,3458,cory.robinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9c99ae33-000b-4594-a4c1-20c6e47c34d7,3459,saniya.yu@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
faeddd54-bac4-49c0-85f5-8ee6bac14c34,3460,alisa.james@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
cd91ccbe-84a5-4e68-ad05-a76543254912,3461,lincoln.compton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f7da3c5a-17b4-4fe2-892a-ea119fa8946c,3462,aliana.nolan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
750184b4-4f68-4764-b5d3-14cff660be51,3463,kayden.dodson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
bfdc3415-1abe-4654-9071-1c880d160406,3464,james.duke@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
8e902088-d709-4266-853d-88ca793024a7,3465,willow.stuart@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
22f7258a-a32a-4994-90de-e9fe8e956bda,3466,clayton.walker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1aa50480-2e6f-46ae-89b8-6f8515fc6345,3467,celia.curtis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
830dc6f3-d022-4300-b1c6-f71ea1aa967f,3468,valentin.reilly@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
da9f7859-f0f2-4f06-8109-3f20bbd16385,3469,ryland.shepherd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f589c0e0-7cd4-4c83-a168-15b9a70bc40e,3470,esteban.gilbert@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
6060c89c-a057-4ca6-9480-80575b4525f4,3471,jonathan.adkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
80832f33-3915-4a69-91e8-f5e23ea57121,3472,nevaeh.soto@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
852a61c9-ff09-49fd-b7c7-e130fe788786,3473,chaim.mata@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
0fe1b908-546e-4867-b9c7-53e01577babb,3474,arely.patton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a0c34d70-e18f-43cc-8cb7-e15ee5176b3b,3475,vance.trujillo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f861c665-26f5-4aa0-a8e4-699d28bc8e02,3476,charlie.koch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
de09a737-4d13-468b-83ad-c56543c253d8,3477,sonny.horne@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
15557732-19af-4393-9864-b86be83503fb,3478,thomas.chandler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ff8348c0-ac79-45c2-bed5-5f3949d360a4,3479,sarai.stone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
642d7bc0-5225-4c71-abd4-f86cf0b50b79,3480,jerimiah.harmon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1b03c028-b509-4ce7-82aa-e7daadb4caec,3481,leland.allen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
4d90c4fc-5c07-4257-a9bf-162f94f9946d,3482,cristal.bolton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
fa74181c-9adf-4b34-8669-61b9a3a7d734,3483,jaslene.harding@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
3810a928-2a97-46ea-a821-debf367d42bf,3484,albert.gonzalez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1c479a61-a0ef-403e-9990-54066cec3425,3485,jaiden.johnson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
96def50e-5d16-4973-8857-5d1229408ea0,3486,brendon.mcconnell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1b676ff7-a871-4b23-9e0f-03bb1ba031fb,3487,kimora.parsons@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
6c840f8a-8e08-4219-b549-441123c7866d,3488,willie.patterson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
60905011-0c49-4fe8-8f47-7b0507f18fa8,3489,devyn.powers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
7e831af7-3c4b-441a-b621-22cc76cfb2bd,3490,weston.preston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ab54a086-b677-49a3-bd6d-d53939a675e2,3491,lennon.buchanan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a2b56a94-5fc9-4db0-9f15-136411740f38,3492,vicente.merritt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
06c79c27-27b3-4398-b9da-2ffb227f0b16,3493,hugo.clay@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
16ea94f9-b700-41cf-bc4b-385952c0e8c2,3494,cohen.raymond@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
006895cb-0dbd-4da3-8f4e-d1d006249468,3495,tia.ellis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ed9e040d-2da5-4427-8a3a-5f25914da033,3496,aspen.bentley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
c1c17d6a-86c9-41d0-b793-dfda545720c0,3497,graham.rodriguez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ca5b3f30-88c6-445a-86ec-6df4c64cb667,3498,joel.mcmillan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
51d690f2-1f74-459e-b100-0881c40a11d5,3499,maci.frost@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9165311d-d9ef-4d7e-9c28-5922690f9ad6,3500,nevaeh.lucas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a50f5071-1dfc-461d-8bb4-be423bcb9fa0,3501,garrett.zimmerman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
377b5fb4-c51e-4d1f-98b5-47237287911e,3502,eugene.marks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a70d2f43-c962-4c4b-8e80-517a995b6424,3503,geovanni.pugh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
3b3fc294-0d39-45bd-80f3-5b77a0461eef,3504,javon.kelley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
22113cb1-ecc0-42c3-927f-acacd97dba6a,3505,amaya.hicks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
66308ca4-3c77-4a5f-b159-d5d4e4ba1500,3506,laila.woodard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ded943c7-7fdc-4330-8d3a-057cdf8fb969,3507,ivan.huff@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
5587a8e4-00d9-4744-9550-171951888962,3508,aidan.harding@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
cd9d698f-7746-42e2-b6ad-e579c82fe905,3509,cruz.boyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
811bd80e-e83c-4e03-b0f3-245982847946,3510,raven.koch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d3991a5c-9440-4c62-96e4-6ff2e5307375,3511,karli.barker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
6cc3cc24-69c3-490b-8f27-a4bee6476406,3512,tyrone.sosa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
c415f0d4-a9bf-4e06-b365-469794c93fc3,3513,damaris.cisneros@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
de452ba4-1423-4e79-92a5-30bf8795b8ba,3514,alexus.estes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f70e7e92-f3f6-4434-9d07-f83b9c2ef01e,3515,kinsley.flowers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
8bd051f4-c1f0-4895-9fb3-d2c4f24bc9be,3516,deborah.love@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
