id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
3ec36450-75bc-46e0-a753-90b0b7202006,3442,kaylah.moon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
454176e7-ba74-4d73-8bf1-ae81d9167c28,3443,kristen.tate@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
91b72d91-5445-481b-9bcb-e77a27d994d5,3444,bobby.rodgers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b14f7563-7b15-4f29-8a73-59b77867680f,3445,reid.park@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9c812252-929c-4afa-924b-1aecf9bc54b3,3446,hector.dalton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9ed9ac33-1c89-4c9b-a6d5-09c5e6e7b4a9,3447,mariela.schultz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f9b923c9-8c73-493a-9732-0af15080f44e,3448,angela.molina@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
4c1e14ea-9d3c-4e60-acf3-3d875ce59e99,3449,gerald.preston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
91fbba7d-2760-4338-9770-1ed93e020444,3450,reilly.moyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
850f3cfb-c3b8-47aa-8435-78d690ea1336,3451,carlee.french@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
1ffec756-36ae-4689-bfa7-f07ecf2826c2,3452,jaydon.blackburn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e435d5c1-0fdc-41fe-b36d-8daaa7b7610f,3453,bridger.carter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
49c2be0e-a662-424f-b3c0-fef617e122ca,3454,leon.beard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ab157213-c05b-4135-b264-7882ae4529bf,3455,charity.miranda@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3262d93b-958b-4506-bc2f-3c9b42b07813,3456,axel.howe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ddf9df85-f03f-498c-8f9e-3c85ca0668a5,3457,milton.wall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
4b100683-ba06-4046-b9cf-d098a5221460,3458,cory.robinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
fd1218dd-625c-470c-93e7-6888a5c197cf,3459,saniya.yu@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d82d8544-a902-4fd4-ad87-d2a1bd939c5b,3460,alisa.james@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
db9c00cf-b124-4f5f-9bc3-aa8b753c19ae,3461,lincoln.compton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
348492d8-7be5-4ead-b79e-db079398a8a1,3462,aliana.nolan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5673b8ae-1b73-46bd-a713-5a2b8b903187,3463,kayden.dodson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ea915888-21bf-46a9-b94f-f7c942b0e49b,3464,james.duke@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
1a5afe67-8b2f-42cf-b9cd-40612f55ef89,3465,willow.stuart@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
6b519130-fc6c-4542-9b3e-8b6cc22d4419,3466,clayton.walker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
1fd1d023-1162-4b90-99e6-b81538d1dfc3,3467,celia.curtis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b698ce65-8b8b-46e1-b762-08f99bda77b7,3468,valentin.reilly@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2de7d539-f000-4589-98d3-e96bc503604e,3469,ryland.shepherd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
54556bf8-28f8-41a2-a273-4e5f32541c46,3470,esteban.gilbert@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
6bb8006d-ca7b-48b6-aeab-e4cbf2ba3338,3471,jonathan.adkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
14e5d396-e393-43e6-86a2-8188961cd6b0,3472,nevaeh.soto@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3897d82b-43fa-4cc9-889d-22a1a3fb67bf,3473,chaim.mata@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3bfbc9aa-7f1e-42de-8d3f-383e24045574,3474,arely.patton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ca89ad91-de85-433e-a2b5-4277cff4ccfd,3475,vance.trujillo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f21e2c29-a556-4445-a6f5-f85da8422c43,3476,charlie.koch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7851bf62-0a0c-4478-a9a0-6a035ece49a6,3477,sonny.horne@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9a8c6296-6583-4836-af41-425ac534297b,3478,thomas.chandler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
0b0e9754-6079-4b22-b662-0989b456e013,3479,sarai.stone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b39bd544-8d69-4e99-9cde-c60863bda188,3480,jerimiah.harmon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
742b30b3-1d1f-4674-a1ce-e664eb86d331,3481,leland.allen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2e6f12b1-a450-4018-b5b9-05fa21344d67,3482,cristal.bolton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9825fea2-aea5-4774-8d90-1669f3b9e0eb,3483,jaslene.harding@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d67920d7-57ae-4fe2-80bf-76b408899b4a,3484,albert.gonzalez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
afba0683-9f49-4013-af01-1a5299095ea7,3485,jaiden.johnson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
fc7c7bd8-3b43-49d4-90ca-e02d651db600,3486,brendon.mcconnell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f095a649-18b9-4ba4-aae2-18d8b7779211,3487,kimora.parsons@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
44b0feeb-d254-47e9-87e8-6a399f71c19c,3488,willie.patterson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
11cb8a87-1eb3-4cb4-986f-318f6b6139f2,3489,devyn.powers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7a636dc1-8432-48ff-a324-9a38d050b015,3490,weston.preston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
c4e31124-65a1-49d0-bf68-bb204e990965,3491,lennon.buchanan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b7e1a7ee-7de4-4cae-b222-4fe2144ec49e,3492,vicente.merritt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
040df4bf-b264-4389-803a-bd492b9f9486,3493,hugo.clay@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
fae8de95-d776-48eb-b5ab-c324ae38e356,3494,cohen.raymond@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7dc5adc2-b196-437a-8cec-ad5f3cd79319,3495,tia.ellis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a5c45147-0b87-46a3-9d7d-cab4b4ebec10,3496,aspen.bentley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
083f170c-877c-4dc1-b3a5-231c1c0486ca,3497,graham.rodriguez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a35398d4-ce22-4eaf-9f39-b995b2161732,3498,joel.mcmillan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a5b5d5d0-8b51-41ba-b11b-4e13fb21e4af,3499,maci.frost@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d3aa4db0-1380-4b67-9bdd-fb708bc38c7d,3500,nevaeh.lucas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
62b2f204-30bd-4f32-adc9-f8ac313e77a3,3501,garrett.zimmerman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2acab708-4d83-4cdd-a14e-b445269a7cf7,3502,eugene.marks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
efc10799-6043-4808-8db9-8bb0cbdee8a7,3503,geovanni.pugh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e900f7ea-d6da-4680-aead-b56efdb7f0e2,3504,javon.kelley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
34710ece-5e54-4d88-949f-23e8af9b255e,3505,amaya.hicks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8d2726c3-a64d-46b2-9e33-c77a1653d583,3506,laila.woodard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
fdd7792f-f79c-433d-b38d-5c3d1cc89380,3507,ivan.huff@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
18e71e64-d328-48c1-9d32-a75e3bc30aab,3508,aidan.harding@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
baabb319-8a5e-4a7f-9c2c-f683e5a32560,3509,cruz.boyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
1220a266-efe1-4c22-8dba-4a51edee0c1e,3510,raven.koch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
32048ff7-1b4a-4c57-8f25-03691a97a658,3511,karli.barker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
efbca9f2-91fa-4dcc-b00a-423c15eb3788,3512,tyrone.sosa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
25f1d884-7e63-4fe6-a448-5caba07dfebb,3513,damaris.cisneros@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5e0ebd97-a038-4ba1-9173-7776a232c9e5,3514,alexus.estes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
28899a89-e177-4a2a-a3c4-473aab767668,3515,kinsley.flowers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8c7ca926-7712-4f22-8142-76be167562f3,3516,deborah.love@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
