id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
822b7d49-7b01-4899-97c0-53df0ed71a2b,3437,myriam.givens@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
876ab9ad-7c62-417d-94c2-e09ab7c293a1,3438,dheepa.nguyen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
06097853-222f-44d9-9e42-044c9251c7de,3439,bartholemew.khemmich@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
70d21469-76c1-450c-a970-8f3f8633ddb6,3440,xana.potts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b38ea027-81ac-4693-a750-66c4924bb370,3441,prater.jeremy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
46998d20-f51a-4533-945f-a54722127e52,3442,kaylah.moon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5ec56109-bd62-44cf-9625-319820c1e6d9,3443,kristen.tate@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8877d464-500f-46a6-b47f-cc66ff819e23,3444,bobby.rodgers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
dd9d81db-ea9f-4304-96c7-f751e5a63556,3445,reid.park@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
05d9e3f3-a044-40bc-83ba-7b675f65c13d,3446,hector.dalton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
42c7c0ed-b2f3-4428-9ce0-07e98dee16ac,3447,mariela.schultz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6e50697e-9c07-492b-8682-f83a443e5419,3448,angela.molina@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
3490adfd-87e3-4cf6-af29-38832e8b7cac,3449,gerald.preston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0b019000-f4ba-460d-849f-febfc5e3e105,3450,reilly.moyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
47546657-113f-4ab8-86ac-5c8c7c7ae740,3451,carlee.french@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f82ac035-adb1-4264-b5fe-e17ad004f58b,3452,jaydon.blackburn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
85e7a192-1b0a-4438-8329-69958a3c8889,3453,bridger.carter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d1c928d6-45d4-4f67-880c-d1e07c87a795,3454,leon.beard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
329bf826-88da-4c0d-9645-81e346dbeea8,3455,charity.miranda@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2b172f1c-8c3a-4b55-9309-8d53960148a7,3456,axel.howe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0996b42c-9c01-4c46-a30e-7f02b456b3b3,3457,milton.wall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
08399e3b-d786-4ac3-a276-679fd0f79ba8,3458,cory.robinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a0992c26-1147-4971-8d04-7322297177b5,3459,saniya.yu@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2c68dadf-4a00-4eb3-bc4b-57d794f89487,3460,alisa.james@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b3d64925-f6f4-4e49-a23f-34c4d69a6eb5,3461,lincoln.compton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
fe038da4-1275-40ed-859f-abc2a3fde791,3462,aliana.nolan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
abde0933-7902-4f07-b2e3-bccd570695c0,3463,kayden.dodson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0859d883-199d-4fc5-9c00-f159aba4e9d4,3464,james.duke@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
fb3cb29e-8752-4c67-9756-7dbb83128582,3465,willow.stuart@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
333eb424-1975-42a0-afc2-f4de754d67f0,3466,clayton.walker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4a8c8630-0bec-4440-b5b6-f110ef1bd66e,3467,celia.curtis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1b5505fa-9ee0-4df3-a4eb-b1dd55f15bef,3468,valentin.reilly@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0db51593-02c8-487e-b6c3-22acf7d6e897,3469,ryland.shepherd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
65946a06-d1d9-45e7-80c8-a23ac150aa43,3470,esteban.gilbert@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9d083b0c-818a-4c57-8972-a8cb8c501e03,3471,jonathan.adkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6d90d4ea-d253-44b9-8fb7-56e24f8e3f52,3472,nevaeh.soto@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f8088b73-9e2d-4435-99ab-1d065858b7cb,3473,chaim.mata@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5558e975-3764-40b0-8df4-85152576c75d,3474,arely.patton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
39bfc978-97f9-4ef1-9613-fd68cea81f30,3475,vance.trujillo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6046a9dc-490e-4951-9daa-226228b726a9,3476,charlie.koch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5a26a006-31df-4729-9a4a-7e025c777714,3477,sonny.horne@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
457cb375-a8cf-4a95-b295-78deca577f35,3478,thomas.chandler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
13e47f73-bac4-462b-afc5-32389da68a5b,3479,sarai.stone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
50f87dd0-7b42-4728-a495-c1ae20fadb77,3480,jerimiah.harmon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
c5d63c2e-758e-4c2a-95e4-8ad44d0dd574,3481,leland.allen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9231f34d-e213-442d-8c7e-93d784ab145f,3482,cristal.bolton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
38b06dc2-70f9-4962-94d5-6c5a822f8c8c,3483,jaslene.harding@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1d163c03-1e1f-4eaa-b3aa-b792bf7516b3,3484,albert.gonzalez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f8191e68-b36d-4912-b774-5c819a0bc136,3485,jaiden.johnson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
efddfe9d-4aba-440e-9518-0beb2a3f0726,3486,brendon.mcconnell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
84accbaa-3c36-4c22-b7f1-795da74cc42c,3487,kimora.parsons@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d945693b-d38d-4627-afcd-f83e2181a49b,3488,willie.patterson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1c544fc5-e8a2-418c-af8f-7812e309828b,3489,devyn.powers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
88d9b314-79de-4149-978c-cb1707fc0c52,3490,weston.preston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0239060e-18dd-44b7-a643-4dc222f61b17,3491,lennon.buchanan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
77f29623-4670-4cca-b310-68df01e01231,3492,vicente.merritt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9576e347-1af5-4d84-80c0-d8ba8c3707a0,3493,hugo.clay@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6ccf1639-7e70-453a-8f79-62db2bcf0d97,3494,cohen.raymond@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5839fb33-c877-4fbf-80a3-544faed78ddf,3495,tia.ellis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
279bb35b-24d9-41f0-a29e-940a998d79dd,3496,aspen.bentley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
33ddf364-9e3b-4d8d-af23-1211a97783cf,3497,graham.rodriguez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
3ddfaf80-4efc-4324-95b8-80149e4dbab9,3498,joel.mcmillan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
c95b9fa5-f293-4651-a452-c4ee3453deea,3499,maci.frost@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9b31a1be-dfb1-4474-aee4-ae4796847844,3500,nevaeh.lucas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d7116911-6faf-473d-841f-1670325ddc10,3501,garrett.zimmerman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ecb18b04-b41b-495e-957c-02bdac6fbeaa,3502,eugene.marks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cb1877f9-7f68-47b2-a356-175d8ddd79f1,3503,geovanni.pugh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
24fb3df1-9226-4c7e-bb1c-76a21a49dd3c,3504,javon.kelley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e1928c9d-8c34-4bbc-b9e7-d8a0f22af161,3505,amaya.hicks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2b5a7dbe-c5c2-4de4-9a8e-11e8340d49c7,3506,laila.woodard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
10c96931-3d93-472b-9846-bdbfa54066df,3507,ivan.huff@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2c0c9f21-1a3a-42bd-b6f5-9cbe30f3911c,3508,aidan.harding@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d3b903ba-3af9-43ff-a1b7-2027fdb41a15,3509,cruz.boyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
aed4981f-1af1-4c67-9320-e3db99e25f58,3510,raven.koch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f6e667a4-8ccc-4b54-af6a-75e8ad16b0e9,3511,karli.barker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6a0adde3-290f-4928-9e36-a16f8978a17a,3512,tyrone.sosa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9c0d2b8a-5fe9-42ba-b3d3-a824c9cf5089,3513,damaris.cisneros@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b254404f-b4b2-482d-a055-d852bfd8dbe3,3514,alexus.estes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8590bb39-be83-45a2-9815-b64eb2c24128,3515,kinsley.flowers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0a8703be-bf57-4043-a6f1-0727025c6631,3516,deborah.love@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
