employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
3439,Bartholemew,Khemmich,2022-05-25,2022-11-27,Area Sales Manager,Terminated,Full-Time,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,CO,Splicer,MALE,80820,Fully Meets,3,False,13,False,2026-08-31 17:32:05,1316,92535.28,USD,2026-08-31 17:32:05
3440,Xana,Potts,2019-12-05,2023-02-17,Area Sales Manager,Terminated,Contract,Full-Time,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,1951-06-11,KY,Controller,FEMALE,40220,Fully Meets,3,False,4,False,2026-08-31 17:32:05,1316,98796.66,USD,2026-08-31 17:32:05
3441,Prater,Jeremy,2019-04-28,,Area Sales Manager,Active,Part-Time,Part-Time,Unk,,,NV,Lineman,MALE,89139,Exceeds,4,False,14,False,2026-08-31 17:32:05,1316,85519.5,USD,2026-08-31 17:32:05
3442,Kaylah,Moon,2019-07-09,2022-06-16,Area Sales Manager,Terminated,Full-Time,Full-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,MALE,2810,Exceeds,2,False,15,False,2026-08-31 17:32:05,2497,77953.36,USD,2026-08-31 17:32:05
3443,Kristen,Tate,2021-04-05,2023-05-12,Area Sales Manager,Terminated,Full-Time,Part-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1994-08-04,KY,Coordinator,MALE,2621,Fully Meets,3,False,16,False,2026-08-31 17:32:05,1316,89410.47,USD,2026-08-31 17:32:05
3444,Bobby,Rodgers,2021-11-28,2022-02-04,Area Sales Manager,Terminated,Contract,Part-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,KY,Director,MALE,44553,Fully Meets,3,False,17,False,2026-08-31 17:32:05,1316,72233.6,USD,2026-08-31 17:32:05
3445,Reid,Park,2021-01-16,,Area Sales Manager,Active,Contract,Full-Time,Unk,,1985-07-12,KY,Supervisor,FEMALE,5360,Exceeds,4,False,18,False,2026-08-31 17:32:05,1316,98967.09,USD,2026-08-31 17:32:05
3446,Hector,Dalton,2021-08-24,,Area Sales Manager,Active,Part-Time,Part-Time,Unk,,1996-01-05,TX,Driller,FEMALE,16325,Exceeds,2,False,6,False,2026-08-31 17:32:05,1316,92108.25,USD,2026-08-31 17:32:05
3447,Mariela,Schultz,2020-05-26,,Area Sales Manager,Future Start,Part-Time,Part-Time,Involuntary,,,TX,Technician,FEMALE,43481,Fully Meets,3,False,19,False,2026-08-31 17:32:05,2564,96533.07,USD,2026-08-31 17:32:05
3448,Angela,Molina,2019-10-01,,Area Sales Manager,Future Start,Full-Time,Temporary,Retirement,,1958-12-05,TX,Specialist,MALE,50705,Fully Meets,3,False,20,False,2026-08-31 17:32:05,1316,82408.41,USD,2026-08-31 17:32:05
3449,Gerald,Preston,2023-05-10,,Area Sales Manager,Future Start,Contract,Temporary,Involuntary,,,CO,Technician,MALE,5168,Fully Meets,5,False,21,False,2026-08-31 17:32:05,1316,103974.43,USD,2026-08-31 17:32:05
3450,Reilly,Moyer,2020-09-01,2022-12-04,Area Sales Manager,Terminated,Contract,Temporary,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,1994-11-08,CO,Operator,MALE,11765,Exceeds,2,False,22,False,2026-08-31 17:32:05,1316,101259.24,USD,2026-08-31 17:32:05
3451,Carlee,French,2021-02-18,2022-11-11,Area Sales Manager,Terminated,Contract,Full-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,CO,Technician,MALE,71071,Exceeds,3,False,5,False,2026-08-31 17:32:05,1316,97243.42,USD,2026-08-31 17:32:05
3452,Jaydon,Blackburn,2022-11-08,,Area Sales Manager,Active,Part-Time,Part-Time,Unk,,1947-07-01,IN,Foreman,MALE,12122,Fully Meets,2,False,23,False,2026-08-31 17:32:05,1316,76812.35,USD,2026-08-31 17:32:05
3453,Bridger,Carter,2022-10-13,,Area Sales Manager,Active,Contract,Part-Time,Unk,,1982-07-04,MA,Engineer,MALE,87065,Fully Meets,4,False,24,False,2026-08-31 17:32:05,1316,86335.24,USD,2026-08-31 17:32:05
3454,Leon,Beard,2022-09-11,,Area Sales Manager,Active,Full-Time,Full-Time,Unk,,,KY,Foreman,MALE,10415,Needs Improvement,4,False,25,False,2026-08-31 17:32:05,1316,71533.13,USD,2026-08-31 17:32:05
3455,Charity,Miranda,2021-06-29,2022-07-05,Area Sales Manager,Terminated,Full-Time,Temporary,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,,KY,Manager,MALE,3763,Exceeds,4,False,26,False,2026-08-31 17:32:05,1316,75400.13,USD,2026-08-31 17:32:05
3456,Axel,Howe,2023-03-06,,Area Sales Manager,Active,Full-Time,Temporary,Unk,,,KY,Technician,FEMALE,79623,Fully Meets,3,False,27,False,2026-08-31 17:32:05,1316,93906.71,USD,2026-08-31 17:32:05
3457,Milton,Wall,2020-09-25,,Area Sales Manager,Active,Full-Time,Temporary,Unk,,,KY,Technician,FEMALE,69189,Needs Improvement,3,False,28,False,2026-08-31 17:32:05,1316,96066.68,USD,2026-08-31 17:32:05
3458,Cory,Robinson,2022-04-28,,Area Sales Manager,Future Start,Contract,Full-Time,Voluntary,,1996-12-08,TX,Laborer,FEMALE,5194,Needs Improvement,3,False,6,False,2026-08-31 17:32:05,1316,103862.84,USD,2026-08-31 17:32:05
3459,Saniya,Yu,2021-04-18,,Area Sales Manager,Future Start,Part-Time,Full-Time,Retirement,,1944-09-02,TX,Splicer,MALE,8779,Exceeds,2,False,19,False,2026-08-31 17:32:05,2564,81403.89,USD,2026-08-31 17:32:05
3460,Alisa,James,2020-02-19,,Area Sales Manager,Active,Full-Time,Full-Time,Unk,,1944-10-02,TX,Lineman,MALE,74682,Fully Meets,3,False,29,False,2026-08-31 17:32:05,1316,82966.09,USD,2026-08-31 17:32:05
3461,Lincoln,Compton,2019-07-18,,Area Sales Manager,Future Start,Full-Time,Part-Time,Resignation,,,CO,Foreman,MALE,78046,Needs Improvement,1,False,30,False,2026-08-31 17:32:05,1316,86434.45,USD,2026-08-31 17:32:05
3462,Aliana,Nolan,2018-09-13,2021-09-17,Area Sales Manager,Terminated,Contract,Full-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1942-09-08,CO,Coordinator,MALE,27270,Needs Improvement,3,False,22,False,2026-08-31 17:32:05,1316,76631.5,USD,2026-08-31 17:32:05
3463,Kayden,Dodson,2020-04-30,2021-07-18,Area Sales Manager,Terminated,Part-Time,Temporary,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,IN,Tower Hand,MALE,12703,Fully Meets,1,False,31,False,2026-08-31 17:32:05,1316,74547.25,USD,2026-08-31 17:32:05
3464,James,Duke,2018-12-03,2022-09-09,Area Sales Manager,Terminated,Contract,Full-Time,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Mechanic,MALE,66835,Needs Improvement,5,False,32,False,2026-08-31 17:32:05,1316,86649.67,USD,2026-08-31 17:32:05
3465,Willow,Stuart,2021-11-08,,Area Sales Manager,Active,Full-Time,Full-Time,Unk,,1962-07-01,MA,Flagger,MALE,66150,Needs Improvement,3,False,33,False,2026-08-31 17:32:05,1316,77941.83,USD,2026-08-31 17:32:05
3466,Clayton,Walker,2022-04-13,2023-04-10,Area Sales Manager,Terminated,Part-Time,Full-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,KY,Supervisor,MALE,64288,Exceeds,4,False,34,False,2026-08-31 17:32:05,1316,93443.49,USD,2026-08-31 17:32:05
3467,Celia,Curtis,2020-05-06,,Area Sales Manager,Active,Contract,Part-Time,Unk,,,KY,Engineer,FEMALE,94333,Exceeds,1,False,24,False,2026-08-31 17:32:05,1316,85300.32,USD,2026-08-31 17:32:05
3468,Valentin,Reilly,2019-09-09,,Area Sales Manager,Active,Contract,Temporary,Unk,,,KY,Foreman,FEMALE,45453,Fully Meets,4,False,35,False,2026-08-31 17:32:05,1316,99143.74,USD,2026-08-31 17:32:05
3469,Ryland,Shepherd,2020-07-29,,Area Sales Manager,Future Start,Contract,Full-Time,Resignation,,,TX,Driver,FEMALE,81905,Needs Improvement,3,False,36,False,2026-08-31 17:32:05,2477,94509.28,USD,2026-08-31 17:32:05
3470,Esteban,Gilbert,2018-11-14,,Area Sales Manager,Future Start,Contract,Part-Time,Retirement,,,TX,Technician,FEMALE,12491,Needs Improvement,3,False,6,False,2026-08-31 17:32:05,1316,80932.83,USD,2026-08-31 17:32:05
3471,Jonathan,Adkins,2020-02-29,,Area Sales Manager,Active,Part-Time,Temporary,Unk,,1967-03-01,TX,Foreman,MALE,64350,Fully Meets,4,False,37,False,2026-08-31 17:32:05,2535,99129.09,USD,2026-08-31 17:32:05
3472,Nevaeh,Soto,2023-01-15,,Area Sales Manager,Active,Contract,Full-Time,Unk,,1982-12-01,TX,Director,MALE,74124,Exceeds,4,False,38,False,2026-08-31 17:32:05,1316,98166.75,USD,2026-08-31 17:32:05
3473,Chaim,Mata,2023-06-29,,Area Sales Manager,Active,Part-Time,Temporary,Unk,,1950-01-10,CO,Manager,MALE,33379,Exceeds,2,False,39,False,2026-08-31 17:32:05,1316,83561.74,USD,2026-08-31 17:32:05
3474,Arely,Patton,2020-03-09,,Area Sales Manager,Active,Full-Time,Temporary,Unk,,,CO,Laborer,MALE,34481,Fully Meets,2,False,40,False,2026-08-31 17:32:05,1316,80091.48,USD,2026-08-31 17:32:05
3475,Vance,Trujillo,2021-09-21,2023-04-13,Area Sales Manager,Terminated,Full-Time,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,IN,Foreman,MALE,90406,Fully Meets,2,False,5,False,2026-08-31 17:32:05,1316,93887.34,USD,2026-08-31 17:32:05
3476,Charlie,Koch,2023-06-12,2023-07-06,Area Sales Manager,Terminated,Part-Time,Temporary,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Engineer,MALE,95774,Needs Improvement,2,False,41,False,2026-08-31 17:32:05,1316,74891.34,USD,2026-08-31 17:32:05
3477,Sonny,Horne,2019-04-07,,Area Sales Manager,Active,Part-Time,Full-Time,Unk,,1969-03-12,KY,Laborer,FEMALE,16058,Needs Improvement,2,False,34,False,2026-08-31 17:32:05,1316,76996.79,USD,2026-08-31 17:32:05
3478,Thomas,Chandler,2018-09-17,2019-01-09,Area Sales Manager,Terminated,Full-Time,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,1957-10-10,KY,Groundman,FEMALE,45149,Fully Meets,2,False,42,False,2026-08-31 17:32:05,1316,70257.68,USD,2026-08-31 17:32:05
3479,Sarai,Stone,2022-08-02,2023-04-02,Area Sales Manager,Terminated,Contract,Part-Time,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,TX,Technician,FEMALE,96336,Fully Meets,2,False,43,False,2026-08-31 17:32:05,1316,97542.35,USD,2026-08-31 17:32:05
3480,Jerimiah,Harmon,2022-09-08,,Area Sales Manager,Future Start,Full-Time,Temporary,Retirement,,1946-09-08,TX,Supervisor,FEMALE,75671,Fully Meets,1,False,44,False,2026-08-31 17:32:05,1316,93269.78,USD,2026-08-31 17:32:05
3481,Leland,Allen,2019-03-07,,Area Sales Manager,Future Start,Full-Time,Part-Time,Voluntary,,1965-11-12,TX,Splicer,MALE,61149,Fully Meets,4,False,45,False,2026-08-31 17:32:05,1316,94680.79,USD,2026-08-31 17:32:05
3482,Cristal,Bolton,2019-10-29,,Area Sales Manager,Future Start,Full-Time,Temporary,Resignation,,1990-11-02,TX,Lineman,MALE,57302,Needs Improvement,2,False,46,False,2026-08-31 17:32:05,1316,97325.52,USD,2026-08-31 17:32:05
3483,Jaslene,Harding,2021-09-26,,Area Sales Manager,Active,Part-Time,Temporary,Unk,,,CO,Coordinator,MALE,42605,Fully Meets,1,False,38,False,2026-08-31 17:32:05,1316,86062.05,USD,2026-08-31 17:32:05
3484,Albert,Gonzalez,2018-08-29,,Area Sales Manager,Active,Part-Time,Full-Time,Unk,,,CO,Model Assistant,MALE,64036,Fully Meets,4,False,30,False,2026-08-31 17:32:05,1316,89905.94,USD,2026-08-31 17:32:05
3485,Jaiden,Johnson,2021-10-26,,Area Sales Manager,Active,Contract,Full-Time,Unk,,,CO,Laborer,MALE,23173,Fully Meets,5,False,22,False,2026-08-31 17:32:05,1316,74892.89,USD,2026-08-31 17:32:05
3486,Brendon,Mcconnell,2022-10-31,2023-06-08,Area Sales Manager,Terminated,Part-Time,Temporary,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,IN,Engineer,MALE,19665,Fully Meets,4,False,47,False,2026-08-31 17:32:05,1316,74008.55,USD,2026-08-31 17:32:05
3487,Kimora,Parsons,2023-03-15,,Area Sales Manager,Active,Contract,Part-Time,Unk,,1994-01-02,KY,Administrator,FEMALE,41161,Fully Meets,4,False,48,False,2026-08-31 17:32:05,1316,93394.1,USD,2026-08-31 17:32:05
3488,Willie,Patterson,2022-09-09,,Area Sales Manager,Active,Contract,Full-Time,Unk,,1997-12-11,KY,Lineman,FEMALE,52499,Fully Meets,2,False,49,False,2026-08-31 17:32:05,1316,86488.37,USD,2026-08-31 17:32:05
3489,Devyn,Powers,2022-03-04,,Area Sales Manager,Active,Part-Time,Temporary,Unk,,1953-02-05,TX,Laborer,FEMALE,25634,Fully Meets,2,False,50,False,2026-08-31 17:32:05,1316,89783.26,USD,2026-08-31 17:32:05
3490,Weston,Preston,2019-02-11,,Area Sales Manager,Active,Part-Time,Part-Time,Unk,,1991-10-07,TX,Director,FEMALE,37965,Fully Meets,2,False,51,False,2026-08-31 17:32:05,1316,96774.96,USD,2026-08-31 17:32:05
3491,Lennon,Buchanan,2021-01-26,,Area Sales Manager,Active,Contract,Full-Time,Unk,,1973-02-06,TX,Driver,MALE,39504,Fully Meets,5,False,27,False,2026-08-31 17:32:05,1316,92215.14,USD,2026-08-31 17:32:05
3492,Vicente,Merritt,2019-11-26,,Area Sales Manager,Active,Full-Time,Full-Time,Unk,,1993-08-01,CO,Clerk,MALE,31676,Fully Meets,1,False,52,False,2026-08-31 17:32:05,1316,89375.28,USD,2026-08-31 17:32:05
3493,Hugo,Clay,2019-07-15,,Area Sales Manager,Active,Full-Time,Full-Time,Unk,,,CO,Project Manager,MALE,28784,Fully Meets,5,False,53,False,2026-08-31 17:32:05,1316,89572.25,USD,2026-08-31 17:32:05
3494,Cohen,Raymond,2020-06-18,,Area Sales Manager,Active,Contract,Full-Time,Unk,,1994-08-02,CO,Technician,MALE,90983,Fully Meets,4,False,54,False,2026-08-31 17:32:05,2525,80638.25,USD,2026-08-31 17:32:05
3495,Tia,Ellis,2023-06-22,2023-07-22,Area Sales Manager,Terminated,Part-Time,Temporary,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,IN,Laborer,MALE,1115,Fully Meets,4,False,55,False,2026-08-31 17:32:05,1316,71078.62,USD,2026-08-31 17:32:05
3496,Aspen,Bentley,2021-12-02,,Area Sales Manager,Active,Contract,Part-Time,Unk,,,CA,Administrator,MALE,72233,Fully Meets,5,False,56,False,2026-08-31 17:32:05,1316,85285.11,USD,2026-08-31 17:32:05
3497,Graham,Rodriguez,2021-12-08,,Area Sales Manager,Active,Part-Time,Temporary,Unk,,,OR,Lineman,FEMALE,58210,Fully Meets,1,False,57,False,2026-08-31 17:32:05,1316,77510.46,USD,2026-08-31 17:32:05
3498,Joel,Mcmillan,2023-04-26,2023-06-22,Area Sales Manager,Terminated,Full-Time,Full-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,KY,Laborer,FEMALE,36087,Fully Meets,2,False,58,False,2026-08-31 17:32:05,1316,84298.5,USD,2026-08-31 17:32:05
3499,Maci,Frost,2018-09-25,2021-12-20,Area Sales Manager,Terminated,Part-Time,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,KY,Technician,FEMALE,61457,Fully Meets,5,False,59,False,2026-08-31 17:32:05,1316,99869.11,USD,2026-08-31 17:32:05
3500,Nevaeh,Lucas,2018-11-20,2020-06-21,Area Sales Manager,Terminated,Full-Time,Part-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,TX,Mechanic,FEMALE,80424,Fully Meets,1,False,60,False,2026-08-31 17:32:05,1316,78187.88,USD,2026-08-31 17:32:05
3501,Garrett,Zimmerman,2020-08-30,,Area Sales Manager,Future Start,Part-Time,Part-Time,Retirement,,,TX,Technician,MALE,6240,Fully Meets,4,False,52,False,2026-08-31 17:32:05,1316,72040.6,USD,2026-08-31 17:32:05
3502,Eugene,Marks,2019-10-01,,Area Sales Manager,Active,Full-Time,Temporary,Unk,,,TX,Electrician,MALE,49914,Fully Meets,1,False,61,False,2026-08-31 17:32:05,1316,79848.44,USD,2026-08-31 17:32:05
3503,Geovanni,Pugh,2022-01-20,,Area Sales Manager,Active,Part-Time,Temporary,Unk,,,CO,Manager,MALE,71319,Fully Meets,4,False,62,False,2026-08-31 17:32:05,1316,80275.78,USD,2026-08-31 17:32:05
3504,Javon,Kelley,2021-10-10,,Area Sales Manager,Active,Full-Time,Part-Time,Unk,,,CO,Laborer,MALE,27992,Fully Meets,2,False,54,False,2026-08-31 17:32:05,2525,93167.08,USD,2026-08-31 17:32:05
3505,Amaya,Hicks,2020-08-29,,Area Sales Manager,Active,Contract,Temporary,Unk,,,IN,Groundman,MALE,72324,Fully Meets,1,False,50,False,2026-08-31 17:32:05,1316,89496.13,USD,2026-08-31 17:32:05
3506,Laila,Woodard,2019-08-27,2023-05-10,Area Sales Manager,Terminated,Full-Time,Temporary,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1988-06-07,IN,Technician,MALE,38740,Fully Meets,2,False,22,False,2026-08-31 17:32:05,1316,97436.44,USD,2026-08-31 17:32:05
3507,Ivan,Huff,2021-02-25,2023-04-07,Area Sales Manager,Terminated,Full-Time,Full-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,CA,Manager,MALE,9437,Fully Meets,4,False,57,False,2026-08-31 17:32:05,1316,93250.97,USD,2026-08-31 17:32:05
3508,Aidan,Harding,2021-07-13,,Area Sales Manager,Active,Full-Time,Part-Time,Unk,,,OR,Laborer,MALE,9385,Fully Meets,5,False,63,False,2026-08-31 17:32:05,1316,84223.54,USD,2026-08-31 17:32:05
3509,Cruz,Boyer,2021-04-14,,Area Sales Manager,Active,Part-Time,Full-Time,Unk,,1977-04-11,KY,Project Controls,FEMALE,75993,Fully Meets,2,False,48,False,2026-08-31 17:32:05,1316,98490.71,USD,2026-08-31 17:32:05
3510,Raven,Koch,2020-02-10,,Area Sales Manager,Active,Part-Time,Full-Time,Unk,,,KY,Laborer,FEMALE,65329,Fully Meets,2,False,23,False,2026-08-31 17:32:05,1316,75844.05,USD,2026-08-31 17:32:05
3511,Karli,Barker,2021-08-17,2021-12-31,Area Sales Manager,Terminated,Part-Time,Full-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,KY,Director,FEMALE,41111,Fully Meets,4,False,64,False,2026-08-31 17:32:05,1316,70794.92,USD,2026-08-31 17:32:05
3512,Tyrone,Sosa,2023-04-17,,Area Sales Manager,Future Start,Contract,Temporary,Voluntary,,,TX,Coordinator,FEMALE,58860,Fully Meets,2,False,65,False,2026-08-31 17:32:05,1316,73151.68,USD,2026-08-31 17:32:05
3513,Damaris,Cisneros,2022-09-02,,Area Sales Manager,Future Start,Contract,Temporary,Involuntary,,,TX,Laborer,MALE,93051,Fully Meets,5,False,52,False,2026-08-31 17:32:05,1316,95282.58,USD,2026-08-31 17:32:05
3514,Alexus,Estes,2020-04-15,,Area Sales Manager,Active,Full-Time,Part-Time,Unk,,1958-03-01,TX,Manager,MALE,17419,Fully Meets,1,False,45,False,2026-08-31 17:32:05,1316,86165.7,USD,2026-08-31 17:32:05
3515,Kinsley,Flowers,2022-03-09,,Area Sales Manager,Future Start,Part-Time,Part-Time,Retirement,,,CO,Controller,MALE,59593,Fully Meets,4,False,4,False,2026-08-31 17:32:05,1316,75644.51,USD,2026-08-31 17:32:05
3516,Deborah,Love,2022-04-07,2023-01-22,Area Sales Manager,Terminated,Contract,Part-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,CO,Coordinator,MALE,96350,Fully Meets,5,False,38,False,2026-08-31 17:32:05,1316,87536.57,USD,2026-08-31 17:32:05
3517,Milagros,Francis,2020-02-19,,Area Sales Manager,Active,Part-Time,Part-Time,Unk,,1942-04-01,IN,Splicer,MALE,44469,Fully Meets,4,False,13,False,2026-08-31 17:32:05,3910,75330.92,USD,2026-08-31 17:32:05
3518,Roberto,Michael,2021-04-10,2022-07-04,Area Sales Manager,Terminated,Contract,Part-Time,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,CA,Coordinator,FEMALE,13249,Fully Meets,2,False,66,False,2026-08-31 17:32:05,1316,94371.21,USD,2026-08-31 17:32:05
3519,Elaine,Ewing,2021-12-19,2022-03-02,Area Sales Manager,Terminated,Part-Time,Temporary,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,CA,Groundman,MALE,17123,Fully Meets,2,False,67,False,2026-08-31 17:32:05,1316,85615.47,USD,2026-08-31 17:32:05
3520,Caiden,Munoz,2020-12-13,2023-01-13,Area Sales Manager,Terminated,Full-Time,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1963-01-03,ND,Manager,FEMALE,18983,Fully Meets,1,False,57,False,2026-08-31 17:32:05,1316,83335.74,USD,2026-08-31 17:32:05
3521,Jocelyn,Bradford,2019-02-26,,Area Sales Manager,Active,Contract,Part-Time,Unk,,,KY,Electrician,FEMALE,51795,Fully Meets,4,False,33,False,2026-08-31 17:32:05,1316,80552.92,USD,2026-08-31 17:32:05
3522,Marques,Armstrong,2020-03-02,,Area Sales Manager,Active,Full-Time,Part-Time,Unk,,1983-12-10,KY,Splicer,FEMALE,34369,Fully Meets,1,False,61,False,2026-08-31 17:32:05,1316,92059.89,USD,2026-08-31 17:32:05
3523,Rohan,Chapman,2021-06-25,2022-08-25,Area Sales Manager,Terminated,Full-Time,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,KY,Laborer,FEMALE,23092,Fully Meets,2,False,19,False,2026-08-31 17:32:05,2564,82663.44,USD,2026-08-31 17:32:05
3524,Emmanuel,Franklin,2021-07-26,,Area Sales Manager,Future Start,Contract,Full-Time,Resignation,,1999-11-11,TX,Laborer,MALE,6074,Fully Meets,2,False,50,False,2026-08-31 17:32:05,1316,73067.75,USD,2026-08-31 17:32:05
3525,Clayton,Mccormick,2022-07-03,,Area Sales Manager,Future Start,Contract,Temporary,Retirement,,,TX,Foreman,MALE,72264,Fully Meets,2,False,12,False,2026-08-31 17:32:05,1316,74130.21,USD,2026-08-31 17:32:05
3526,Darius,Krause,2022-09-15,,Area Sales Manager,Active,Full-Time,Full-Time,Unk,,,TX,Foreman,MALE,28282,Fully Meets,4,False,68,False,2026-08-31 17:32:05,2547,103666.42,USD,2026-08-31 17:32:05
3527,Ahmed,Hawkins,2020-05-01,2021-02-25,Area Sales Manager,Terminated,Full-Time,Temporary,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,,CO,Lineman,MALE,46645,Fully Meets,1,False,69,False,2026-08-31 17:32:05,1316,101800.32,USD,2026-08-31 17:32:05
3528,Kymani,Benjamin,2022-10-13,,Area Sales Manager,Active,Full-Time,Part-Time,Unk,,,CO,Accounting,MALE,10790,Fully Meets,2,False,70,False,2026-08-31 17:32:05,1316,94489.75,USD,2026-08-31 17:32:05
3529,Callum,Mcdaniel,2020-01-03,2020-08-24,Area Sales Manager,Terminated,Part-Time,Full-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,IN,Top Hand,MALE,67282,Fully Meets,2,False,11,False,2026-08-31 17:32:05,2536,79305.45,USD,2026-08-31 17:32:05
3530,Zariah,Black,2019-11-13,,Area Sales Manager,Active,Full-Time,Part-Time,Unk,,,CA,Tower Hand,FEMALE,62321,Fully Meets,2,False,31,False,2026-08-31 17:32:05,1316,103921.17,USD,2026-08-31 17:32:05
