id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
ff948715-63be-4fa1-92b8-f0fbf32c7bb8,15a148e7-e748-436f-966a-c65a65f9ba16,545e4fe5-b536-46b3-abc9-e1e3d17739ad,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
23b3689c-a55a-4077-8b3f-438a716fc790,a302b076-d671-4e5d-8e4e-f771925ff999,d3f7c18f-0f8a-4bf6-b15e-a6ad33cfdd0b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8b519ea2-7ab6-41c0-a068-a7339d4c8b84,9c99ae33-000b-4594-a4c1-20c6e47c34d7,4c79924f-ff57-4ac8-8a00-191f0740410c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
73f59b73-92d9-4d87-89de-4a8966e13e4b,cd91ccbe-84a5-4e68-ad05-a76543254912,944b0f1f-67b1-4cd3-bfa7-3637cfd7caeb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1f2c31ee-19d6-4b99-8817-35d23d5e8b8e,f7da3c5a-17b4-4fe2-892a-ea119fa8946c,f61f40f2-f59f-423c-ae50-176501a5a7c0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
98349b2a-0de0-4ad2-9960-766d76178668,750184b4-4f68-4764-b5d3-14cff660be51,adc17505-910c-4875-ad1f-58ae9e673a7f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
56404abe-6f47-4b3c-a782-fbfcdcefd47b,bfdc3415-1abe-4654-9071-1c880d160406,6be6102e-d9e3-433e-886a-2c232209ca3b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6a8e119d-ba28-46d4-bcfb-b0f42f2475f0,22f7258a-a32a-4994-90de-e9fe8e956bda,0c3c8c67-136f-456d-b2ee-e34a3605c893,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0635ea46-1214-4475-b8c5-3dc5766361dc,da9f7859-f0f2-4f06-8109-3f20bbd16385,869bf599-40dd-4152-ab69-f4204a251f06,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0ab53555-8626-47c2-9213-430ef4542e93,f589c0e0-7cd4-4c83-a168-15b9a70bc40e,adba6e77-02cc-4de0-9f1f-d88dddb586ba,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c79e3d46-7afe-4e7d-b289-0c3a714a3104,a0c34d70-e18f-43cc-8cb7-e15ee5176b3b,f06e5845-1da6-44a4-b136-bae41c9495f1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
700ab97b-56c4-41ea-b370-71a5f8a89309,f861c665-26f5-4aa0-a8e4-699d28bc8e02,7637f07f-7a4d-428a-adf7-59b43655a558,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c0c5f017-0c18-41ed-a175-22b0e401f10e,15557732-19af-4393-9864-b86be83503fb,a538dae7-58d4-4393-8b92-e8fba47f41e5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2da7ce80-cf8f-4198-9700-5bf4a360909e,ff8348c0-ac79-45c2-bed5-5f3949d360a4,f75085c7-d29a-4d81-82c3-a66dd35277ed,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
94df44e1-38bc-4ed7-89a2-5be856ca35e7,642d7bc0-5225-4c71-abd4-f86cf0b50b79,2d2615e9-5430-48a9-9460-4cf0acd17039,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fb2930dc-4ea1-43a4-9c54-235e2a571c6f,1b03c028-b509-4ce7-82aa-e7daadb4caec,05621716-5d93-412c-8aa7-d195da4a9957,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fdb38e2a-148d-4be4-a53f-541e2699a503,4d90c4fc-5c07-4257-a9bf-162f94f9946d,20678cda-2971-402a-973f-051a69bbbaec,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0edf1493-40de-472f-9a41-123f2f8c0d3f,96def50e-5d16-4973-8857-5d1229408ea0,4b3655ae-2297-420d-89fd-51b03c3f229e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f22945fb-af57-476e-b6d3-c233e60122a6,006895cb-0dbd-4da3-8f4e-d1d006249468,0354f03e-96c2-47ee-a6f5-afe680f223db,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2e6176b0-b430-4cc1-8a7b-b5c837d0f907,ca5b3f30-88c6-445a-86ec-6df4c64cb667,d5a0f6da-9457-4db2-bd0e-314a5c8704a2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
36bad4f7-e780-4c30-822d-db141abb0c09,51d690f2-1f74-459e-b100-0881c40a11d5,b5f12dbc-b74a-4a55-8284-ca59ef091210,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f98e58cd-d16f-4d99-b133-d2e4b053fb62,9165311d-d9ef-4d7e-9c28-5922690f9ad6,8ee92ac8-bc98-4312-b446-e1159b44eee7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
844df6a5-9839-45ed-b8ba-5b1c816a7a5a,a50f5071-1dfc-461d-8bb4-be423bcb9fa0,a949ff92-26f8-44ca-bf51-d32a53da67a8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e4e4a807-c423-45f7-9e5c-96fb3a315079,66308ca4-3c77-4a5f-b159-d5d4e4ba1500,b8128506-b37c-473d-a2b7-c1db8d352883,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
aed33498-39fb-43c5-965d-e325fa367cc1,ded943c7-7fdc-4330-8d3a-057cdf8fb969,ff219dae-6f70-46d0-9e61-134cda1a8bab,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
52939bcf-5e4a-4279-b837-dc2e80e06281,d3991a5c-9440-4c62-96e4-6ff2e5307375,08e68ee4-febe-4508-a6e5-e24339cb0a3a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e5913a50-aa9a-4cd8-b76a-9ac2f2d23c7e,6cc3cc24-69c3-490b-8f27-a4bee6476406,bd1a0aa0-b8cf-4605-a8cd-0c74ab247dc8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1f5056ff-2c97-4b38-a0ab-3f9d52a39c57,c415f0d4-a9bf-4e06-b365-469794c93fc3,dd5aa899-e054-46b7-afd8-dc5d2afb6823,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
34b33141-1da9-478e-bae1-9b9c3920e620,f70e7e92-f3f6-4434-9d07-f83b9c2ef01e,38b74cf4-c0b2-4e3d-b514-c1d656782011,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7af22a20-90e5-4dda-880d-ce40d893be7c,8bd051f4-c1f0-4895-9fb3-d2c4f24bc9be,7308d0bf-0438-4dbe-b2d2-5f1887b4433d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3935730f-43e1-4c01-adce-9c8f1f300b25,eaec435b-1b31-48af-924c-2bc58bba35f7,15578cbf-7742-490b-b2d1-caed87523015,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
42edaf86-5df1-4dcf-ab3a-45d2c7486788,14864a06-fabc-4ff7-86e2-74de7668a706,82439fe5-4d5a-4e33-88d9-5cf780b0f30e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1a63ade4-6153-48df-8c26-cee4dc6211bb,654f25bc-b459-484d-9431-47959ad8ba6e,4d85de6a-de2d-4647-a577-e0fc4001452f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4193a2ef-1f98-404d-a3c6-2044d525c219,b456d314-97a9-45b6-909d-189cbf2329cf,6d3b2a8e-6e07-4743-82c1-adc3db5b9650,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6226e8fd-1b65-4662-9c05-ec5d0c4095e9,cf5444c4-366c-4ca2-a37f-8c271fa95c9e,9974fab8-24e8-4f45-8d08-62cc27e0b3b3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b8ebbc39-1ce7-4a6f-b852-a1c580cc7f69,743388d4-4723-4de9-8cf5-40fdd746ec4b,33241d0b-55dc-4a7a-98d1-fe40080ba4c1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
635a458d-a650-46ef-99d6-107908a4f0df,f53b8b7e-95f0-44f7-a832-939fbe0831c7,6f90a231-78a5-4684-ab78-6a228add4c65,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
806c51d4-a462-4f85-b308-e0aa226f58dc,511eb0dc-4d86-46b5-af50-4aa53744425b,38d9ea21-819a-4c79-a77a-cb115a6345dc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
409034dc-ed81-4489-8e02-0f4a80176125,afa6b822-bd60-4232-8d43-1fb8aadd4b1f,8cbaed05-1c0e-452b-aede-d2e3dd6a210f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8644599c-6b6b-4cbb-ae83-215282242b86,48ccdab1-799b-439e-97ac-6c907c678e31,32ae1fb9-b441-44db-85ac-45d3e58c8c0c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f76a27bc-aa22-457b-bed0-1cc6094f1af7,1c1b61eb-6b94-420e-ad6b-0a3b68ebbe05,df5f9b61-02c2-4a6f-8346-c549db954582,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
647243f4-f99d-4c24-9a25-62acd52b26de,3f6502a4-d88d-4c4a-a38f-c99aaa38cdc1,75a82d8a-0153-4ad9-b075-924e3966008e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3bfd7d26-c451-4959-97cd-39f71a19cb2a,dbdc9768-3e9f-427d-b32a-eda1eab46848,365e0201-4ee2-4fdc-ada1-2ef7e6b0293f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
98746b56-7a6b-4799-958d-6871355fe5eb,87e0adbd-c74b-4a49-93f7-9fe3c83207e7,65adb249-aecd-4d46-a520-e3f3f77a4bb2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6fb3771d-061c-4c13-a27e-92392828f240,79af7069-a9a5-4a71-aad7-4ce57ce3c0a8,f7fde819-53ad-42d5-9157-c2386efb690d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6a82fd53-a7c4-42c8-8211-85cac86c0c2d,59327cfe-8a39-46f5-9cbb-39e7af1f50f1,299d885a-b2f9-4a52-a714-77c1b51dd111,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2fdcb146-b657-44d1-995e-7672f09f055a,f56b8f76-9f13-40dc-b53b-524cb93aa381,8a085af0-19e6-499b-b310-81b2099b438a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
45659204-0c91-4d8f-bc33-bd4e2a84c449,d0e1326b-cd42-442d-a4f2-c5cd5fb066db,0da1fa3c-44d1-40f5-8d69-fca859dcd0ad,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a9076896-0814-4b4d-a7cc-7f3883d5bb37,3c1312a1-876c-4019-a85c-3c00c45193d1,8330d0da-46b9-4b92-8065-10d430721429,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5fde4d50-3dd1-4a9f-8149-bb79a1dd9ac2,ab29ef3f-7666-4435-8d7a-d439948c55b9,2bce7068-68e0-41df-98c4-da7883da5d64,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9e3c1545-850f-4653-a2f9-afeb57f6baa0,c8c85a67-7c3e-47d5-8c58-f7601dfe7e48,12b0a4cf-f533-40d0-a564-781d4ab45d8a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
82fa4d5e-a62e-45f7-88bd-39e08ba253f4,71a35639-ea58-4870-84c6-b5d800ab6e52,44d7fcaf-4dc7-454c-b8b1-10feeaac33f3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
01fe723a-b96d-4b72-ae85-e6b48a242dbc,1eabcaf9-0f48-44d2-a8a5-cd42abcefb29,6c17c909-272f-4b9d-83e9-39dad82d9f85,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e8b3aef8-4c37-41fe-b7e5-9e25c1c7c229,2105c81c-9929-4f82-af67-c6553d0c1382,ef07b0e0-678c-4d73-9e9d-3cb84a974096,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3a7a0ca0-3d53-4ebe-9fa8-e9f8e8f77886,ff8e6a16-f7bc-4506-aa02-bb2280e5b14b,0954b9af-cac1-4767-afc2-f87d7c7d9733,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a539b3fa-1c26-494a-966d-03d3214046fc,dfd22a1a-fe45-40e4-9bfe-d4418cb97b23,a67266ea-cf60-4d07-8378-feaaa9ebf2cf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
05f951bc-cca1-4f62-b6ec-a455ef571acf,62be5faf-ee6a-4e4d-80bf-8093eee077ae,07902800-1259-42b5-90bd-76c996d54188,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2d96c0d0-cccb-4ef9-9826-5842ff49e849,8788ef31-b53a-40ed-9f9e-cc02d7d6d2c2,d5d5899d-1910-4e44-a8ed-ebf96f2be829,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4423ab1d-5f53-4138-be14-6516dce09817,b7d13ab3-55ef-4f26-83aa-61dd4453b2c0,513a6040-2661-408f-ad3d-76451f0a9dfb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
720871a0-6469-4a0c-b982-ce415f771d88,3c4a3353-8cef-42c9-9b27-831fbc01c326,89367592-5cee-4f08-9874-a455da126a2f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
dc6de6ec-af8a-4d22-9da7-e304a8c11bad,1dcc0fd2-0d37-40dd-a302-92e7b31b6b78,7bed75fb-16d2-4d0b-bfad-191dcf3e75f1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ac1b41da-0eb3-421a-a577-650b1e7257ec,8aa0155a-d463-4b58-8f38-33bc76974328,bd3c2159-cc1d-4557-9d8e-8cb933ead46a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6a2161d6-748a-4faa-979a-159148466b4a,e115efc2-b19d-4541-afc7-c27182753463,f7f35d9d-5cf1-4817-a18d-56d74a6cddfe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e23908a1-0c0d-44ae-8c8f-4602df69ffd0,e55cfd76-1d2a-400e-8a48-47156083b367,a15ec3b7-edd2-4630-9496-89f59bfd3fdf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5ec2f7f0-1603-4040-89f1-16e4e3c21f40,caa57c9a-8c8f-4f99-8301-e4a62476f20b,83510a81-72a3-4998-81b4-f9751af556c9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4f1af35a-4b62-466e-8e24-00fbab6d04a2,350bddde-2875-4ec8-b17c-a69ecf5f2c27,2c438743-9179-4dca-9189-5dedb78aa9f7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fbcfe766-c6b7-47f3-bdaa-3ab5514b2864,a25ff0b9-1a42-421f-9fc7-00310fc78307,c68fa9c8-0c53-4334-9573-fa77a1fb1a67,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
389cbf11-454b-4f1e-91bc-5e206f15c5c9,b4b3ecf9-b6d6-45b6-ae0e-9f9022c4257f,4b2418ad-2181-4f24-9354-5466cb8300c8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1279490d-ab2c-4d18-b35a-083eb7e1c7b5,a7e91c0f-ad2a-41de-8a06-68191aceca70,60f08d71-9f3c-4ff8-a44c-1bcd850b4cd3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d0c1fd8d-02ab-4e89-897d-4f4a38320773,f4129e39-9778-4758-a854-20327d9460c8,b223ac86-0cd5-400c-ae05-cea78b700e72,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
538d929c-bfe7-4993-a3bc-f2b08d049c00,dc1bf6cd-fb5f-4dde-8182-382a0be28ce1,e12a2d61-557c-4909-bab6-31f10635d060,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a4710518-7c43-4056-94bd-736f62622213,a8bd1b75-fb3c-4d95-ae5e-bfdfe945ab09,b240e71a-398d-482d-8088-80266786c72c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
01458d0f-5572-4fd4-ab6c-6ba34b70adea,4d5cf85a-b7e2-487a-8085-5b61dc9eda90,145cdacc-0e7c-4c38-8846-3b35c9520f7e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4e9818fa-0fc2-4a48-a84d-cd1b46325528,e005aadb-4279-4ed1-b239-11c684713bdb,17b69738-d955-4d5a-8f15-88e57e12c95f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1a367dd6-c133-4e99-9fc1-4d7c9a78e3f3,7ed4cf3e-0eec-4aa1-a182-9b5a0883296f,728407ae-39e3-4864-b5f1-d7527032f83a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d554fd58-a41e-4073-8190-94a05443d944,2173c64b-408f-499b-865f-7535ed3d80e8,6cea037d-d11a-42db-a38f-4bb4f5a0d48d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
100e9866-497f-4500-9ee5-61dd380a10ff,a256b1de-4a9b-465c-9fba-afd6d902a77a,f25e0de5-1c5a-425f-8748-48b73e40d494,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
37b5143a-01d8-4d13-8113-5e6fdb94de46,22cb640e-a6ab-4379-9a9b-85ad1013cb42,08f7050b-9d17-492b-b6f7-e3dd6236cb6a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6aed228e-2944-4912-85a8-e441f5755dd3,464609fa-f3a5-4f9b-a2fb-8d3fe60d4a22,d6020317-37d1-4890-b721-109b5366a100,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f2dd4b59-66aa-4c97-b806-baff1d9b42af,d6ae8530-a581-4e2f-a7df-88ec31f4e6b6,65b01701-bdf5-4ec0-8008-462df2a380bc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
29be2531-b363-4cec-a211-868e7ffafc52,7030c7a7-8775-4c7a-b98e-b674b528cf65,af4861dd-5ca2-40d0-bc82-87b03e72a2a4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
82c0b1d9-f708-47ef-8bc3-bf47b56202ae,dbc35e06-c950-4505-b1a4-a4edffe2a5cf,52c34c0e-9b12-45b0-bd3f-1c24b6003095,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f1f5b75f-b643-4e8a-933c-5a8e15ecbec7,19590e4c-cff1-4581-b68e-37117bd55cd0,4795f4a6-58e6-42d1-8670-9fc64ce1bf10,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c8542cc8-bc25-4d4c-a2f0-a0e8c0a20ff4,954f7508-019f-4e6b-a946-a2d290a301d7,babde26c-b5c6-40bc-853b-296ef7163dae,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9c96f365-1e5a-4e8c-a640-54230c74cfcb,7ddcde91-d8f5-4bb9-80b2-e44210a84563,bf64137e-7f3d-47b3-b8ef-f9270c60fde4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
45581f93-b32a-49a5-96fd-a8e714a41291,6cb75815-fa78-480b-ac3c-b2665267fa94,7ee7c6d7-b75a-43e6-8fac-79c17feebc58,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
668d6ce5-4e5d-4380-ba58-9315432ae8c7,1e98f424-3136-4249-aaef-cca757818416,1ca0920d-aa42-4a6a-958f-a5aa45e2ecbf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4df53614-17e5-4109-a98c-c136167b103a,8fd11454-4442-4be7-932a-0927cd9d0366,a9ed9ece-27f5-477a-8403-ad3bd106c40d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
61a946fa-868e-41a6-9c4e-7b826580f41c,57ac0f69-23b6-4884-a24f-b7986e53603d,a2d6dd1d-1ae7-4069-a702-234d705b36ed,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ee2f573b-bd99-450f-af6f-7d912a5c2b80,aec4ffb1-0180-47c2-a9f5-1c908e7ea853,bb3d636a-958d-45d6-948a-a473f9ade356,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e51467c5-ba02-4edf-97b0-b63ca2609828,666d7c7d-a872-4a55-a2f9-b14045f77ccd,c3f7725e-1a2c-4fac-8e7d-ce36734e3bf8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7231582f-6c1e-438e-876e-ceadaa40a0a0,8f71ee43-7d5b-404b-a15c-15bdd6043cf5,692d7d0e-bce6-47f3-a1c8-5e2e238572dd,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
249c89db-0af0-48dd-ab6f-cffc94c9075c,351016c4-6bb4-40d0-bac5-55c84a7b9e1b,f530954e-5041-43df-a667-ad6b913cd5cd,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2597409f-56c9-4fc5-8196-28964b3fb9d1,c42e2230-b805-406b-96f3-1b87252e7c62,436befcd-7fb8-4569-b33b-6fa2f4b40373,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
dc332f38-b929-45e0-9626-86891cc78dd9,f677331c-f45c-465a-bda2-a561036dafeb,473990bf-1929-49e7-833b-d54aa074811d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fe005f4d-15d5-4619-9338-915ff71c45c8,51b1c7f9-f123-4060-84ab-12aacab5e8cf,42871d45-4bcf-46f9-aa9f-3bb0371aeb81,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
602297cd-b7b7-404e-8738-530623607473,60314130-2248-40df-aaa8-1104bb2a2d0e,45eb3d55-929d-4cb5-b0b2-ec0ba199c257,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e881d99d-2f20-44e1-872a-33039dd37286,ced69864-10d8-48db-b9e3-9ebfd1bfd007,0252c10e-c671-4424-96b7-a9b70716e22a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f9bbd178-070f-4473-b05f-c58e476b8665,6d5cb852-11ff-478f-9bde-e94f5e05711e,4b32bc1a-cacf-4b46-9231-c91367b35dbf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3c88d687-5aa7-4008-bb28-e254e21a4c0c,33b4ee0a-0998-429d-b96c-8a1b8b2a2a94,9c541105-e755-4f6d-8897-76b1161eccec,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9638a78a-01eb-44c0-9b9b-e1710c6d7385,47832bee-689b-4196-bc4e-e74b94cc938e,ac9d41ce-4e45-4ab3-8783-2d79dfb1579c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3e8ce9c8-1baa-4fe0-82fb-d1601de881d4,d7d588cc-f236-4e79-b601-5d79c9c45440,39bedb93-127a-4d88-b26d-6551a7900153,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
