id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
d319e63a-3567-48ef-bddb-5ed0126f9233,a837354c-09ca-4cef-a55a-11bbb0ad98ea,a981f8a8-f815-41a6-9b17-d1919c30309b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
82a6964f-72dd-416e-a1ad-25f1d5732a9f,d8263bbc-2494-4746-a32b-c1ce6e9c3865,5b75164c-12a2-47b4-ad7a-4d241ec88d07,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
62cc9496-52dd-44c4-b5a1-323fe3292468,e83b1e69-76b3-4c45-aa03-357a28901b7a,cd9bd15a-0ffc-46c3-b7c0-5b333444ef7d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e25f9f6d-7b03-41fb-be06-2bce17f8a8dd,b12432d9-5d19-4610-b566-9ad7dab535d6,71ef2326-0ee2-4d34-8c6f-4abaae8e5d83,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3d4e555e-fc43-4f93-9eca-50b8ba2a9f8d,c1411e51-5454-4e6c-a5bf-56f0238d00ef,354028a3-0b7f-4509-ba5d-d68623537a9a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1ef5f8b9-b2c9-4b54-b22f-8835cbfbd90d,f9efa7f2-8411-47c6-9ac8-a2cc22d0d9ba,d2dabbfb-dfba-43d8-bd97-d70e23647662,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f2a834de-bcc6-46cf-ad80-9dfabd0d6220,b2fe460d-4e66-4504-9ed4-aaa00eeccbd3,f0664643-f107-47f1-bfa3-6c77f9c3e554,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5d1339c5-9de7-49bf-80c4-bc1df7cc631b,3e9a6d0e-e94e-4213-aff8-035dae5d431a,8033a94f-aa97-4cdf-8ef2-6481737af8e5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7ca086b8-a454-4291-88eb-eec3068e5d32,1efca523-3618-4465-b5ba-7689d26fce99,2d80024c-9842-4bcf-8648-a8974078bf00,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
808e5396-0ddd-4e07-9472-14f932a78d49,a9f72054-15c9-486e-85b1-a48e3789b2f9,928a392c-3c43-4d31-809c-121a45c05b92,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
19367c83-44f5-4a09-bdb5-8a3073d64df0,747bde99-3f09-4c51-a7af-294cc0631860,84616a45-de8e-49e8-99ff-f4437f6b924d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
131877a2-1a93-400d-b1ca-9f9d46eee65a,5c808e27-803e-41b6-be7d-7f1ca607bcdb,10cab1fc-45d8-41a1-aff7-6f626fd90a4c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a05830f1-708c-4451-bbaa-043bdbb8ec4b,c461a79f-a550-45f4-9f44-cc8fbd939a5e,3672682f-3eb6-4395-936f-e5ab82da7351,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8be5b525-db9a-4e39-9f70-efee0f86acbf,ed512b65-a445-4c09-8fb2-e651482a40ae,a8343a18-5a0a-4875-bd38-6d32ced379a2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3b593f18-88ed-4e03-a422-396072fb0406,a7c1d0ee-8d86-45a0-acb0-b8456848f033,b252b4be-1146-4f53-9738-0ecd917e17f7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
28628115-b5c3-4829-97ae-312b6e9b8c0c,4cec6291-dd04-4764-b962-3fced56d7026,385a651d-6f00-4df2-8e14-d15c9688f85e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
95d06af7-ed01-4a47-964e-e1645b2816d6,a6a78e9f-03e3-49a8-b3dd-fd3000cc20dc,d0e8cab2-8487-4846-9d72-2954c44a19e5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
727bd80c-6424-4391-8300-c7cc1e76e26d,c3f56af1-5783-4392-a01d-a4a5484a9e49,a7424b15-c0b0-484d-9e02-2297de9a94eb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e7945a1a-52bd-4460-a4c8-9106ec530b21,44f458cc-9012-4e25-9612-ccbebaa827c9,476d6c27-92e1-40cf-ad51-7a0361c13442,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6617a86b-d2e2-4250-838e-779181b1992b,2d9d662d-a56c-4e54-ada4-7fe137f0fc46,c2e84fe0-4616-48b4-bd76-e7c5e4133646,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4fe1ca98-9c6f-4934-b8d3-f99fc1324c75,ae25a812-0d74-4949-b37e-9055c27f4e71,41392348-17f6-4f43-8bd7-7879bb0ec898,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
616d5462-0e26-4de1-a6d8-1e899ad8df58,6d223f4a-0dae-4159-92e0-43e44002a858,5bc16c09-69c1-46d8-8d36-70a644d6bb5a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
69ec8c42-830b-42cc-af54-4fdecc7dfe3b,6aea4d9a-2dfb-449a-acc6-a76b06a49296,add89748-1501-4d18-8baa-9eb7dfc4de72,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e03672c1-cae4-4d36-8bc8-397a0cf08a25,1788745f-b109-43a2-aa0a-31c54cf8c0c1,2d97e0c4-5359-4108-bd5e-6eb502b09177,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
18636735-49ba-40f3-935a-8a014b1cf70d,c85732b7-027e-423a-ae6d-a1c5ebab44de,ee51d7ee-8d72-4108-aaba-c93d91871251,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4569b2aa-e16d-44bb-b51b-0f7586f00fd0,9a72bb93-d029-4394-bb89-a8dbf702eff7,fcad8586-8c1b-4588-a6f8-1b4df4ef0dcd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f3017d23-d31b-4914-a43e-febb068ff6a6,42720b0a-6339-4d08-9e40-bb4dae4c7373,2779befd-e965-4256-9d37-ba58d7e1ef7c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
94e1d4e4-20fd-4a3d-ba7c-b83d57730e73,d24dcbd3-8b98-400d-a970-41ce79e842eb,f6208eda-363d-4722-b1b9-82207c155af8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
41358759-1d6d-4be8-bc99-b362432ad17b,d811874f-c85b-4c3c-a388-73dda77eea1c,29403f14-d3a2-4d95-9b06-17ca67e25e08,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
050fef72-9106-4bf8-90a2-21b799d9a68b,2e4119ba-1acd-43f6-ae98-5aebf0a58049,aed8eddb-f890-49ce-92b7-08fe75e54bba,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bc69ee68-61d3-4fb5-84c0-df3387057379,5e7c1ee1-e76d-4993-8323-4d00257708d8,a224d874-f3b5-45f1-b35e-6176989700c7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fc564dd1-8775-4551-9694-6fcce2236931,fb161ad3-1849-435f-a59c-fdf86cf2cf51,2c3fb2cf-95ea-4c4a-bb0a-cfd5346c370b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
86e047cf-ded4-4539-8053-622b5f9df75e,02bf558d-82ae-4bfa-919f-c1f2ca29395f,0f8a1771-fd4c-4800-995d-be16d91862b6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1cb0529d-5c4e-4dc1-aa05-b1f68504bced,a1171c7e-ad01-4fe3-a167-3a9fb6a909f7,aaf21751-cbd9-4a8b-8f67-c6d2940f03e2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
07000865-47bd-45ad-bb8d-349830adee66,897b4f71-7463-4851-9e22-5fbeb3748d38,6e3543a6-681e-451a-beaf-774adee0ce11,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e4e5f298-6ca8-4c9f-b975-cd5d8156f0a4,2ad84bf5-3072-4da5-b2f0-e2d50ac427b4,5cbe9085-254d-471d-b88d-1e2743675ee4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6a99997f-93d8-4103-b219-25e944ef1c2d,b621b88f-b478-4ab2-9af7-04a3687b00b9,e3ef5121-7ffd-473a-826b-c9931c5f8a58,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
07acc344-4dcd-4718-8ef9-d1b4644e734d,b2e2eb28-8a22-4e46-8e10-9ee6b91f43d5,567e2e6a-ddde-4808-8117-6e0e70450950,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3b8736f1-d394-44d3-8103-b6d488b4cab8,39b9b96b-37a8-40c9-84c3-d4f3901f2377,e38f5025-16ff-4110-b0b2-3fba8e094025,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c99c5ba3-5849-480b-9c0a-551d29a9d13f,01ea9d62-acbb-4b1c-997d-c105afb704c0,0b993232-3381-4ea8-ae50-908c8a264d11,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
67c22eea-5d01-41ed-8b3f-fb9b393db1dc,8280887d-0c52-422c-a130-4449827f2046,d84577f0-3f49-449c-ad3c-4d4135ffb555,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
479a469b-7c67-4acc-8f77-c46d7bdaa20a,3ed9719e-4d5c-48be-837d-6da33aac946e,1928e1a1-6c2c-449b-a0c9-b2a580eb5cc5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8eb1f31d-c2a9-482f-8e00-d788a7bc1d8b,63253a5d-7ca5-4fc9-84bb-57a692464c83,43777eda-7cb8-4780-b685-d5ef9e9b93b2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a264b8b3-5372-41bb-b0df-5aa73b1fad24,8d792a6e-8671-493d-8633-22c91d0c8aa8,2bfb62a5-cdfc-49da-8789-51931ebe6dbd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
99456c1b-9756-4678-8f47-12524ea759e0,dbce5da3-3008-4882-8307-95368beaf1be,c5a4f0c5-0d79-4f6c-9165-480ade907e58,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1a18919d-8f8f-42a0-a6ae-ab068af9304e,6572cc46-5a99-419d-9dde-899fbc660863,3814d8ff-5775-4e62-8149-5ef82d2b5e30,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
62129cc5-db42-4327-a126-81c802d94985,36de554a-d90c-4fe5-b822-f6b774ba6d80,509d7d93-ce9c-4317-8304-2d78897b72e8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f98a03c8-1644-483c-886d-0cde25c8fb0e,27be3431-5c62-49b6-9580-36f2882e6ba3,82ad4996-df46-4b39-b205-3347cf72a8ac,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7c4c192a-c9ed-4acd-9986-f8104b18ad1d,09903688-0cee-4ed2-b1db-a61c267da523,110151fd-4859-4226-9e28-ab5d80aee988,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5f4fb5f8-f72c-48dc-8dc3-d718fccb6ab2,d58b1913-d486-4f9a-b459-fbd2800c0606,c6cd6f48-5a09-46d3-9159-830524843946,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0f3d003a-9489-44ed-ad54-4bd4ed212b72,90bc28c6-9ed5-4d2e-85b1-c563e62500ee,5df1fdd1-ed12-490a-862c-6bce60eb8b83,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
00ad9b5d-03d4-47e2-9a4e-ccebb66ead72,bf28fb95-de22-4efa-adba-f1ed1f574823,74e4d2d9-e751-4554-ba00-f9e947c83884,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
26284d29-a0f8-4cd4-b7cb-de7d20be68e2,87226450-e397-4f24-9bde-c3ab475e804d,dcfe0bd3-434b-4859-abce-c7a3c0334333,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e42953ab-b172-4b70-9e86-a484a2bd3a3c,0305c490-bbf6-4824-ab95-7c077fede875,79b04a3e-da17-4f2d-9215-b37bf666d779,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5e5aafc9-5246-4da5-b56d-5dd8477a0301,de169e7b-8381-4666-8d6f-9e3f094505df,cb948f62-0d3b-4fb5-9846-1f464ac5c32e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dcdfd1d0-17d4-447f-a06e-9e527d2d5cc9,c9138c7b-0027-48f6-813d-1cc04a5431fe,86ee9c07-7529-483c-845a-52d4b66cde4b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bc63f837-f980-49e4-8c3d-b3c4eab5556f,0f66aab0-c9ac-4e3a-b278-bf57c3fdc476,42ace22d-e686-4f63-b5dc-a02e30e09d19,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c25ba9f7-2f69-499a-a3ce-79773429ab8c,7d2d8eb3-b326-412c-9543-a4ca2ad55a6c,670a352b-8b07-45d4-a4cf-ac9b47e04256,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
12f33a0d-2e1f-45a9-a10c-f97c0d7699d4,84473b50-662b-48a7-aa00-4c50c4e17dd1,b816266d-8a8a-45df-91ab-94c7df9d0f71,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fee4d8c5-c10d-4ff7-9432-b9f5067dc5fc,3bafc323-8a9c-49fa-8a5e-56700782ce4f,57124e48-d801-4ca4-a5d5-70a8afeb87d7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
99071923-2f19-4098-b998-bdf7ad700a2c,c4363892-4530-4791-9bc4-07e25a891a46,653b33f9-cfdb-4447-aad9-d25b80077669,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
620ddd1d-fc1b-4418-b96e-8722cfe5d3d8,c04b7cfb-88dc-4472-a0dc-45078b431a1f,5e85b308-fe7e-49ea-83a1-31d7521421b4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
93a1cfe2-e6f1-4791-af5d-bd1db4211a33,73885742-3ff4-4535-afb5-58bc24e57db2,6e5fda03-649c-4ec8-9881-f20b78dd8f15,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6ac16ce4-2a1a-4e95-bef9-31f536f9d410,392ae1eb-2b1e-4a1e-b8de-59ce0c30abed,bc3e4b5f-0c7a-4941-abed-f2cb0079ecc2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9b719a2a-69e7-46ec-8b42-d1d82d4b60b6,2b636b0d-9f8e-472c-a432-dff3e49740c3,587dd222-249a-49ae-9875-cbded8b9884c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
62a382eb-e9f1-481e-8a3d-98f1e890dfee,95cd6eb9-cee5-44e5-a240-f57179b9e1e9,f04fbcb3-18b6-4724-867c-e52d16b1212d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
70bb9c3f-af04-4c78-924c-e17bbcf71d7d,31602eb0-96cd-43e8-b675-3879fdd36fe0,849aec48-012a-4a47-8775-19667e2bb557,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5fdc0515-beb3-4e00-a289-53d9af7e35e2,6d2b5d75-8f60-47f8-b09a-431a5c3e2309,cfe39082-244a-4b79-a7b9-9dfe1f6a04e6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bfef5cb7-85ad-475b-87b0-ed1723d5233a,72ddc01a-198f-4694-b3d8-e01ec2a4e69d,c9ba5017-348a-4a44-969c-05c2b71d34cf,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d6b16723-d980-45c5-9be3-4c2c73dfc50a,b40845ae-e6db-47d1-b1c3-29a14d682e5a,c8042d4b-6bc2-48bf-a96d-d954f1694464,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6eebc38b-9f55-4592-9df5-698cfd98ba7d,4f300764-3267-4357-a666-ef718c5d1387,3773d3fc-2c05-4b3e-bd49-5ec1feb8f604,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c0abdc41-608f-43db-b091-40840a39c475,72aeb6b7-d751-4385-be6d-07a0d5f16d25,81f00f4f-082b-4b60-a500-ca6c7a96714b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8384ab10-19b9-4e3e-9c11-0d12be752045,13cdbc59-7832-4667-b1ee-6f6fcd15d854,aafa0897-9ae6-459d-93e5-c8176f4be5d7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7518ac5e-c7a3-4e05-a406-3abe82efc205,241de08e-8bcc-4bda-8bec-93fd67202be0,dea2a497-c553-4e26-8d63-8601275c66b1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0c6894d2-9402-4b08-a005-d4ce3da70a10,b5a705e3-14cb-49e2-8ed9-4500b8515e14,08ac9922-cf7d-4950-9775-d52c5f0eaf52,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ffdeda36-33a8-4acf-96c3-6202d6bf3b35,de0c0c0d-2a68-4185-ae6b-169fe5c683b8,3d95de0a-e9e0-4226-b081-73054c6cbee0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
533cf1ee-0a69-4c2e-9172-293734bca1ea,7ff3270c-f1c5-4ab2-a9a8-414703fbc52f,1cd8754d-4635-47da-a8ee-dfe20907975b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
02740aea-d94e-48b3-b5d3-bea8fb8e8e57,7ac61bbd-7afc-498b-81f3-b3b3e1550fc9,3e5710e7-43a9-4898-b089-60111374f872,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0cb659d5-c565-4aca-b25b-6b535e3fd5bd,d7f020c5-e15c-4acd-abf1-ade12db95dbe,d1caa48c-4d15-4a32-96ee-adabdd39de0b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9280e01b-0efc-4995-930e-6a895f09dc7a,0f9ba9d5-63e2-4dc0-8183-364d01d963b6,ba77bbdb-da0f-4edd-807a-675afa9dfd40,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
38ec53a8-4bd7-4011-a894-1da4d82c69f5,51bfcb64-16b0-4f09-b7ab-ee65432337b9,ebbcdcc2-c490-45ca-a643-7216eddaaf62,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2b616d2d-b3a2-4079-bf92-f92f99cbc661,784ca487-93dc-4318-92f0-bbe39412873e,18953fd1-6c0a-47de-8688-e5b9671a9684,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2657a0be-be3d-4ba2-92d8-f486dc178534,aa93d9de-6114-4c02-92ac-94ffa2c7aea1,20651acc-fe49-41f8-99ad-759fdba32c50,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
acd754d0-3134-427b-a916-56f9f9a7125f,9c797a14-bf1a-4008-a82f-a00e3da1fd35,c8761fa1-95da-49ce-939a-a94cb4d01fc5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
21bbde81-1c7c-4c16-825b-dfe76dde21e3,81d63858-4bb4-40f0-b3c6-a8c0ae9943cc,7a5991e3-f6bb-43d4-9105-6a3b8f409551,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e54a1808-8156-4837-b1d6-2fed07161a91,5a4df433-f6b6-4176-aacf-725a8f5cc4f3,96febdd9-9f82-4ab6-bb0d-017dcce0488f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
40e94605-9085-42c9-83c2-4a68802d4ed6,5c2d97c7-290a-472b-b858-5b617d2d3f7e,801164fa-f34c-434e-aba8-869398e10ee5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
683153d3-d6e8-4cc9-8cd8-e49ae7d9ba9e,af4dd1d1-eebe-4065-b3d5-376c0d0c056f,38c7af6a-bc6e-4ca8-9db7-1c03ff7a361f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4a77ad9e-e475-4864-a76c-e86124055736,bb42fd8b-3f54-4d29-a3f4-aece15243e5a,b8f2844e-4606-4c83-854e-bc991825f25c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b9cfecfa-939a-4d2c-a589-37ebecf06152,bff50f44-9238-43f5-8282-fd93ab42f5fa,60862ca7-f3cb-4b95-9727-345a28c53768,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f6e74f7e-b699-40eb-90f2-c3d54d80a046,8f2970b1-adaa-45a4-acf9-fb23f1ff8f2d,22ccc89f-8a0e-411e-9ebd-0feeecf431a6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
da28df91-27ed-42ab-b0c1-64e58484a761,998249b7-7abf-4756-8031-7074bee14101,0ef682d7-5a0b-4e20-8a3f-3d149c52eb3d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d622d468-b288-4d31-88d0-5063f06568ba,0476adad-7a24-4062-8557-69bc00a6041b,e1260a72-a727-45b6-9b7a-9ae5b8d16a29,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2c9e2622-0d48-4898-a99d-931fbb5f5d9c,d56674b9-978e-4c4e-beb5-0ef705dde30f,94cf3336-faf2-4ff2-9ebf-ef9f4b089e6a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fcd270ea-fb2f-4994-8f86-929a3e13163e,e7d8cb01-6eae-4d44-b4b4-d75739c04f6d,3c30c775-f834-490e-b95c-84b5093879f3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
550fa86a-e81b-45f4-8674-5a182ca66447,c1783315-fd5b-43a7-aac7-c6479d77e1ee,cf977e16-8a07-493d-8f7e-0ff2e654663e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
73362bb1-a3a0-4f0a-95be-fc44f13c4c55,ba20fc56-a51d-48f7-9237-a977c9c3928f,20de641b-03cb-4a5a-9c65-4242ff89f417,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dec4cddb-cb7f-4c1f-b993-297a49a2813c,784b6c6a-24f1-4cfd-b7df-55d1b31d58bc,f19b0793-87be-41f0-840a-6de4d6485090,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a623d378-59b7-4490-a569-915aa18c1d5e,0e344076-9376-4210-8b65-774177d9f0d4,c408b86a-6d05-4910-98fc-bb417a354335,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8beed6b6-59ae-4672-a772-a1f1e45eaa65,60fec60d-8a4c-4da6-a245-d3bfceea03a8,06d6940a-1b18-477d-9dea-b615255eaefe,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9451c0d2-6127-467f-b810-d05cc981a56b,24f1d85f-b1b8-4016-9871-40c01aec5a5a,4e643d82-15b2-4c0d-a22c-1fd4b1a608bb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
51f45684-dbbc-4524-b313-f4c2f531d610,142d7f2a-f184-45a2-9750-342e6ad2c659,4f3a9de1-ed9f-40ea-9864-96ec5241dfbf,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4a38cb11-c7cd-4b30-b873-73ef0021fabd,9ea8c3dc-974d-4c4f-9c41-ead2ee5f19e6,e015845c-d42e-43b0-9fc5-5b1fdba3bfa7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
143e4632-b538-49fb-bc49-57af71f2b095,83efca40-0cd0-4180-bebd-d12f09d743cd,c74a3e08-4066-4d6c-b095-1245e05d9bb5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0f737ba7-b31d-431c-9c3d-2e274a7fd1ce,948ce7df-b297-4613-adf5-a8b620f0eeac,438f9c32-0f6f-461d-abe0-3134bb34252a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7f7bb8fa-1bb1-4481-b16d-cfc986a8f5bc,f5327a19-bdd4-4155-9a23-a9cdc406fe4c,73bdf4a3-2665-47ba-852e-286934c24674,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
