id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
ba888cbc-9844-4ef1-9e3e-b4a6a509a549,6e510975-f37c-4dbf-bd29-f5a6342dd48c,315fa639-cc27-484b-9dcd-081d860940c2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
59989ea5-ba2e-4921-a2d0-a4ac1e89738f,35e7fa9a-4e36-42b8-b68d-54d9c8044549,1608e901-5694-4c2c-8b68-a5dffc456ec8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f773f251-35f3-4a3a-8e9f-90b5b272506e,3dfd8117-ec0c-4de7-a98f-fb31302a2167,d4aa7099-b0d0-478a-a676-e1630569bf24,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d1031edb-6bdc-4422-b004-42d386b2a075,fb1cb315-8054-4817-8323-75ad342c8da3,f54ace3c-d1b1-402e-a590-26e8fe375615,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7bb66ea7-a94e-42c0-a761-6b1e07b1d820,4192743f-a46c-4556-8207-f8cee73e782d,e01bb940-bc1b-4dae-a6a9-885770360418,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2fb9a891-fbaa-4a9e-89e6-5c7a29ab88a5,004e7bad-87b1-4d7d-a3ec-c94e3f13f053,832333fc-896b-4f32-a62d-8b6f9d3c5fbe,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9cd4d043-5c23-4bec-adb2-24bd1de0d1ad,41cee350-796c-4f8c-981b-849b94d397b8,1b485ebb-a10b-4242-9250-f1ecb12352bd,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d6727889-cab7-4c36-8986-82bdb14f9212,ecd33b65-4a01-4688-937e-975632dad2a8,62536a9c-a7c2-40b9-bce2-8afa3d3617af,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
16b15041-ebbb-48cc-add8-2832a00fd479,ca16bdb5-2731-43b8-9101-5395bb1926b2,e172bf7b-ddbb-4b27-823a-1384fd708407,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9ed86c11-9da5-42cc-902f-153814ee199c,4091bd14-399e-4540-906b-0ed5ae5c0308,9b90438b-758c-4f36-be1c-10253fe2dcf7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dee7faf4-d8cd-403b-a629-c552e92dc086,427b92f1-001a-43c1-86fd-13f88a77e066,50bf57ad-9c9f-45e1-b762-21d1e04ffbd0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5bc92624-dcd3-4f33-abd9-383cf0103a84,5750aff5-ca35-4381-bd73-85c0347f5209,aef362b7-6dfa-44b0-859b-55aa5cd4ab5a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
284d46e4-3b68-469b-a149-6751755e05a9,69813451-e58e-4ade-82ad-9d0d8efb49b1,e04b6021-a2ca-4ab6-abbd-e99454cfa9e3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1a7652d9-282a-4326-ac30-54a773ec493e,033ab4f0-3014-41ba-9168-a6afe543fb49,90539483-2b54-4b75-89ea-4d59cc13d07f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6261db28-ab2c-41b2-8a19-b575eb8ec064,ef0bb5bf-db1c-4bfd-99ae-d57a84a886d4,526fedc1-286c-480e-ad0a-a809860fbdf9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6f552e56-c151-4216-aa05-7d826cf23127,57190c4d-0985-46cb-ac5c-d50465eb1d4b,d40df951-1706-49c2-9c8f-4c7a91f03780,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
41e04b13-b920-4322-8eff-3a18423f0d4b,e5444bd9-20da-483a-8e1b-c7ac57678f56,50792e37-5d0d-4587-8870-0ff7cd34e129,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
554f2cb0-d604-42ae-802d-8f49952c8681,a909973e-db16-4f97-bc8b-1d6ebfd9428e,aaaf6266-fc38-4d34-8fa9-f81444131522,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a1f1836f-ec94-4e43-a1d7-80b8757fbd39,0fb563bb-50ee-4c43-94ab-a85ce16fb382,b501037d-1dc8-4c5e-9211-19189599c3e0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6e89c1e2-f23e-4986-b161-6d7d3f8ca810,def11fb8-bb3f-4625-ab8a-3081752b7003,fed7e63c-2e2e-4054-b649-90d89706f726,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d326a030-c19a-4615-92bd-6c56879b3d93,633c7871-b501-4c60-a40d-b9e902268d12,83de2857-00d1-4ba2-8ae2-bc43fe1a9c33,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b993f4ac-e804-405f-8738-b006217b6337,204f479f-ea03-4f11-a295-491407857abf,2c0da0e6-4b40-42fe-a5bc-a8c126a01095,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
44c8b52d-c515-4cba-94e6-844eda08e0b3,87096505-f9ec-43e7-9fba-413bf4f6425c,62dfa2ae-06a1-4915-a18d-e6755ce01587,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8ddfaee8-d699-448e-b637-e31a8977003b,ec552a15-2946-4163-8333-3aa62fb248d3,716d2472-a910-47f3-ab79-23e214cdc8ed,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6bc51911-9f62-4340-82b4-731c0ee89fb3,104b8cac-f1a6-4aa5-a575-98c9fb8ca24f,22d53319-3d55-4caf-8035-f2aed9bdec3d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
773a1e28-98a3-4331-aa11-c8c46c1d3406,7e24e470-1544-4763-927e-a0398b5e7d1c,62f40867-99d2-4ead-a113-0dbafac63d0d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6b1e0466-3aa5-4f0c-ab3e-ebefe1f33910,b2be72e1-d156-4cf6-907a-2944d0b1732c,a2d67789-ade7-482b-8cfa-ed12b4dc6f55,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
057bfc7f-6da4-44d9-93ae-4cb2d9d0a72c,74c10138-8326-46ac-a0de-07f0d0f63630,6f264ea8-16bd-4c80-8c15-21c84f49b239,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
25ad81b4-fda7-40ab-9a63-22c7a08a1864,719a83bb-a57a-4a41-9a86-8d10b3246ebf,bd472740-9869-43ca-9486-7dcc73f1ae69,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3fcc8a44-3dca-4d88-84a1-bf7d9ce2ab60,563ccff1-39c0-4ff7-9efe-5950160ea690,0cf9398d-4d26-4bc8-9bd6-97dad20c132d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7d7946e9-8f07-40e6-b9a8-2867f512d10a,cc3ccfed-888a-43fe-a955-c19a61aa2af4,05e63fdb-0c68-4787-ac16-eb56bdb114b6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3923720c-4ebf-4dcb-9742-d4bf1b7b8151,6a8d75bc-7182-409b-a555-301e57abc61a,da97d0d7-dd21-4fac-9b06-d0e40ecf5b16,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f7de6485-e3da-4341-89ff-c99816b3377d,29fd49f3-6a04-42c9-bd18-14e35bc4464a,4230fba2-5c23-4f6b-adf2-8eeffca21208,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bb83c54d-0693-4f84-a48a-652f3854dda2,8feeb869-fc74-4e79-864b-1cbf3f86d016,afacfcd8-ed76-417d-9d3e-a1fb5552af61,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cb0099e1-d21d-4c4f-b479-0f66ffc5f8f7,0abc0aa2-5c7c-4280-80ae-9f956776f83c,1e05e9f2-0168-402c-b8f8-faf998aba912,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
db401170-9c1c-4efe-bc17-e924e2688465,90b762b7-40b9-40fc-ad18-8566bffe5512,27c3e459-afc5-4e33-8de9-1246ad9152d5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
698791f0-de91-4a2a-b614-e9d75d4aff31,66ce2198-230a-4568-a729-2f838355003b,60c66466-b302-4b48-9d15-e00a27306e47,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8ea53cbe-b41d-4f18-be76-95e764c31156,d7b8d94e-080f-47c5-8050-6a6d6ac8897b,ee76c12a-4ef0-4da5-bd47-f91a22a69756,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6b17f1fd-af18-47a5-a6fa-e9824688a086,f26967f1-dcd9-4eed-bbfa-41834b9de256,9790463f-a258-4e63-a88d-aafcd7970d52,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fd1ad1c2-848c-481a-a137-df44a6ec55e8,43ba6da7-f4d7-451e-bf20-3eb81b1a7198,5fe84ffd-9649-4a8d-8739-64d88ef6d6b1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
71adfda6-9eda-4aa7-bbd4-2507b26e1790,01aaa001-aeee-4baf-94b6-67ae13a16827,a717ce81-bdca-4c6b-8995-d20005767c4a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a747f707-0d28-47f7-b186-66f5190b8113,d0f18229-29a2-4d32-b2ad-4191d093a042,77049b95-5daf-4e5d-bfa6-ab007043a2e7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
96a5e03a-d936-4332-b199-8f1a1d5929e6,27a3e69d-e6a3-44af-af27-61d63e5cd5a0,3a6b363d-2287-4557-88c1-6ad84d9ffb10,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
29b673ff-0ca2-428f-9f86-b77ce8285ddb,a498ce47-4934-4dfd-aad9-b830a7a33eaf,2097d242-e03a-4cd4-9ca8-aed425a729b2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5b955d12-2ad7-41f5-9d3d-f9c666b0a310,cd9c49da-d4bc-4399-a15c-72e4f6ea2248,e51dc3f5-f0e0-451c-9459-e1db5f464e8b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
75b78735-266a-4fd1-80d3-29e1d47d00fe,619eaec2-076f-4dd1-816c-fb5035a4eeee,5a97c1db-1bcc-4c4b-8000-d8674afe767f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c5540df4-383a-4df8-a6c0-fd7912d5b478,a13d114b-64cd-4d35-97ad-136acf9738ac,90229f40-939b-4142-8efc-fbdc8c43f6e1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3d8f605d-3270-40a2-b77a-8c859e900da2,f3ef0a12-bf7e-4890-9cd9-0c51d88ebc28,6ccbbf13-a577-4c93-a10a-2158a8b44655,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3d359dde-0071-40bb-871e-9defe6f2b484,e422f509-7f3e-4310-bad8-5947b3f2ec78,5f47970f-d9e5-4c74-b94f-8769bf91efaf,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dfba9846-7931-48ac-99b6-07fc9024a055,18d631e3-28a9-41eb-985b-40893b5e0f4b,d4a64dfc-0f6f-4239-ba10-34ae75a8e19e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c8054250-77b0-44cb-a6d1-bad6231374b4,b105a2c9-fb7d-4263-94af-40aad9a96d15,532d2da3-e17c-4c87-8523-f9e005558206,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5787042f-1c45-4123-9917-5d44664f259c,99e18094-d69f-447c-9d50-2308139de754,d01f3266-3f95-423c-8aab-c8518b998a27,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2ae9a80a-aa12-4bdd-a4ac-a23e102c3a31,0fa38455-994f-4d00-aba7-008e54a55d19,53888fe1-234b-48b2-ab09-3b50d83c725d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
98c1c9fa-8279-4c13-bdab-7acd82c78e0d,1e25c859-c94b-4d93-8c08-c25be05951c6,983ad5c6-8319-43c9-b4cf-2d9dc9971689,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0a6348da-fa09-4a1d-952d-f9fe24f5a753,21163e8c-ac9f-441f-9439-9b226c32ace9,cf88469d-980b-4486-9f2c-d6baccccf3d2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4c7a7946-a68f-4523-821e-eda91540dc4d,7900b3c1-9b14-40b4-9f3e-c01083fb37c3,e706feff-28d1-412e-8764-03256ed8f9e8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d485a1c7-fcec-491e-b97c-a1b9138a6b74,90b254ac-16fc-4575-9d0a-1f06bd460e73,810e9d9e-66a0-426d-98cb-98a7c0679e6d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d435cb4d-19a7-4a5f-a4c9-2df99618bc4a,e4a2cc6a-978b-432f-af98-09bf855a2267,5f80039f-c4f7-4426-bd7c-1a9f109b0919,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
86fc7c44-951a-41ed-9c24-5df0874ad12f,f5e0a485-4833-480c-95af-fa6846801425,216cde9c-bc2b-4723-98cb-4e5ed432c95a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4cc91a1d-9d07-4d10-b1ee-65548af8eb6d,da709ef5-e03a-45c5-80ec-dc6720f7689c,5262bb1a-febf-4187-b43f-30be3f630d87,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
22f71ce3-7e00-4d92-be65-56eab67e11f6,78ce0489-16bc-4768-af3b-f45e61d486c7,4481d7a3-40d0-4e03-82b8-bc528a4d964f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
87516140-f3a6-4342-bb65-bcca4b0c3431,3ac785f7-faf5-4ed8-890d-24c5083d4d19,308993c5-aa7f-4905-99c4-f61886218d7d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e5daa037-8d19-4638-bb85-9e322fe639f2,e6d41375-e5a4-4cb9-aeb3-655d13e26524,1136fb9f-f261-4daa-aa49-4e09ea53e29b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
00f93a20-19d8-4bc7-8f3a-7c14ac310c56,ccb58cfe-f745-443f-b77e-2cdca1ffa66f,a714667c-d0fb-4fc6-84f8-230ef7d7abb8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8607d728-98fe-4b56-8b28-cfaca317a37d,6014a36a-b289-4bd9-813b-b84379e791a0,3aed30d3-ef10-48bb-903f-759c75f6a0fa,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7d3d1cc8-c81f-44f1-9577-a3d26eb32063,f990b866-4e59-4f3a-8211-7118830db2a7,ec90e66f-4efc-466a-8bf9-f8d49d642a54,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
36011963-29c6-45e1-b88e-46581df47ca9,22b37322-f436-418c-8fa5-e39e2b04bfc0,39ce55c1-316c-498a-8f65-dd145c83e439,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a3af8ffd-f29d-466e-a370-0090557eddf4,6c30a0ce-131e-4430-bcf2-2af866ae5a91,539c0456-38e9-4876-84ff-4fb8c8e17841,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0a2d6405-3702-446e-9731-4b11bacd5751,f49e4262-8d48-4a43-8c3b-e1af7ac2bdf0,ffb84bc0-f21b-4f3b-bfa0-e00036c5560b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ca4e29e2-c05a-45fa-ba1f-bfd1c2b5b4b4,94ec5a83-39f7-480c-a726-2e090fd06d41,ce4c70d4-77e9-477f-8c01-6fff15326798,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cd7f2be5-49ae-4b09-9196-ddf0d552493d,305dff85-ae80-468e-bd85-25f4ec5ed7d5,2690604e-65b7-4e56-b497-58684b8c7212,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
26dc5ab6-8cd2-4c4b-95f9-e8662c278992,a11e1f79-25ad-4470-a2b3-9f9318d0c994,f5d80df4-5868-43e9-a6e6-794749486503,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9c2135cd-9956-4e6d-9fba-59f42d8cddc3,7f3c71e6-0767-42b9-804c-23e85e6415b8,70f450b5-8deb-497e-bd5c-7f3436a0a0ec,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
19d334c7-c23c-408f-9bd3-cf5178025d07,fbb243c8-5da9-4ef6-ab8b-fb0c6670a562,cd0963e6-6051-4a2b-a2e9-dc9c1b15ab27,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
38a87643-886d-4dd7-b6c2-df0add2f66b6,d139164e-2fe0-4f31-b0b8-bd12b3407d07,9f8b0a55-3ff0-44ea-aacb-03c80a362a36,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0064dde4-1f81-49c1-b6f3-f2ec04ce1ec8,c208560a-4549-429a-a6e4-e629a8275f5d,5f8fb4d1-ce25-41f6-b0ef-dfd2c2d0ac43,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7c159fa7-aa84-4bf8-941a-09988907f087,3ef77f99-80d0-4daa-99f9-04d8cefa2e0d,ef1a5f89-ccaa-419a-adb8-240c66bda514,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
73683a22-485c-4859-878c-696ddb2b65a1,c6eb19f8-c987-49f9-a727-cbd6caeeeba5,b96c94ac-114a-4de6-889e-378b2ab5fd2c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9fbe55af-ef86-480b-bea1-c0c7313d0748,1448c84e-0a85-4337-bb03-9d9aeadb78d0,8dcf8825-bd1f-4202-bb15-9b8c8b735acb,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0b82a597-7cea-4767-a098-b95494ff24e3,2026579e-7083-4017-9e83-d55ebbae8f68,edf073c5-1a22-4251-b8b1-c478ead14285,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cfa01f07-0c69-4f09-87cb-4d18a3123c64,e0e5753a-80e9-4e48-a0b7-035f546c86d1,ebec7515-37bb-4946-9fa4-c9df17880122,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e279fbec-f220-439c-a00e-c67de080c768,dd655271-1c2d-4318-b766-9e8b404e2bee,7a0c1e13-ed56-4f1b-935c-7968ad137cf3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9a440f83-8ce6-47dd-9097-a2823d115397,f3baa160-0647-4527-9978-84b8c531270b,ffebcc59-ec01-44aa-a681-61405216678e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dbd33ad4-4ee4-4f95-a270-4ab6dcd1a05c,bf38ed9a-affa-4dde-9804-fd1e4afb0fda,33234ce3-e6f4-4393-a812-43bdb9a17c8c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e39be588-fdbf-49ba-8c50-e143087a7c33,eac87703-1fdc-4151-a625-8922d3cf5c51,db5c805b-7c1f-416a-81d4-9d2a3ef7805e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
abf3af6c-c712-4e1e-8a1d-572d1ca61e77,8ef6c316-9990-4e2d-9e73-c946218284d3,5f80d725-1b00-4a7d-8908-a4908475595f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e58df858-869b-4d82-bfcb-3a0111aff91b,214bff5e-2ae7-4866-b217-3a80d8db750d,6bf3d4c1-d58d-4775-8e34-0b2b7e6aa0ca,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d2777b5a-03d5-44ba-b573-bc80e1b3c62a,d68bf39c-73da-4cc0-9210-0a319c2755fe,c1bde2a6-2a1b-45f4-8206-31bbda9bfdab,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b679d806-be61-43d7-bb27-1c4bd4ab0024,7a65ff28-c8f8-4511-a4b6-0c760046b338,336f82a8-8aa2-4f36-8aa1-8b725a817e90,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d490f957-ac13-46bc-b325-1a22b43509bd,337d1b31-2dc4-4eb6-824c-c8644de06ace,1e870977-a094-4a9b-9768-8add7323681f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d3ed4dea-2698-4175-ab9b-5003c160a63f,406d5e39-8319-4b60-a160-74896fca8dc8,ae574f29-4db0-437b-80c5-690db3185d75,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fd98e8e2-7c3c-4372-aaeb-0f7fcfa600dd,055742e4-b33d-4c97-b21a-a3eafb6da69a,9e08e3fb-7ca8-43ed-a14b-349e764b00c7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b5ba968a-7a65-4e10-8c25-9595c605d33d,1401ab11-669f-4112-b0af-05aa7e66a8c3,a5733f21-763d-4403-86c3-34e7b4962843,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e868956f-7c1f-427f-854c-5d2828e2a092,acf50c99-5c18-4a41-9750-8be210226cc8,9439e35e-3ebd-42c5-a35d-195340826bcc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
573dded4-79db-44fa-a61d-bc60513edc8d,9f1fe08c-d778-49bb-ae8e-cd4843300e36,8804eecf-249a-4566-8743-fdc3a9f6788c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
65a98ccd-7a70-4c9a-94fe-aed08c8c2344,e30deb75-df3c-4f09-891f-1b9e060dab75,78da6ec8-f2de-4bc8-b1c4-cb3716603c06,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
48eb0374-19c0-4adc-b796-9d688c90f30b,c5d992a9-98e8-498c-bfef-35c4933aa5c1,c2e4b516-ba38-461a-a3f4-b9ad41d78bd1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2bd133fe-3753-4152-992d-ae8b0b45dc3d,f37123b2-dafe-4def-99dc-6a399c06851f,1d081410-fd36-4450-933a-6bff798befb6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f215f7b1-571d-4e06-aed5-37ee8e91a1f0,1026609e-c968-40d2-8ae2-a5fd46203f69,6cbec351-6b73-4820-8a0f-4809f51274a4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6a66ef58-46a1-4f5f-8f0a-b0a8c8ff90d0,b8bc657b-a5d3-44c9-a2a8-8bb1324b2c30,3ed24cd7-d1c8-486d-a131-6eaf075407ec,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2f7653a9-bc0d-4a8c-bb0f-b9d4fce6304a,7a6824fd-691f-46f5-be7a-4722d0e57329,ceefab48-657f-4ed7-a0ae-aaff408deeb9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ed9b8589-57ec-47b2-86fc-fe508e42f428,4656f80c-c3dd-4421-b073-c34ed817b8c9,ff8d6df1-c454-4933-b9d0-ab87ee2bfd77,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
68f34552-267b-4ce2-bce6-b8ff9aa75a9e,5b94621f-674e-47e4-9ed9-faa92ffbcbd8,dd7cace9-9209-4303-beb4-c31b4b08ef08,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
db5b4b1c-c7c2-4f31-bb9f-a60cd4bc9885,9991a044-5964-4787-b27d-e3be7ecbdd42,a382c75f-3e63-4f56-9066-8616b896e827,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
19ca5d6b-6a19-47dd-9b78-7fc815780c02,f869771f-e0af-4594-8798-958150505250,adb1b670-9613-4c60-b66f-44bada5ff76d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
26c271d1-57fe-4a1d-ac54-0532ba3c7ff1,95c0fd4e-23a9-44f1-9a05-58b8a6d6c00e,1af27488-60cd-4cd0-b645-3446f6571c86,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
