id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
7dea84f7-f1c0-404d-9e76-f5b39aac7cdc,5e4a5f79-009e-4845-b89f-1362722821ef,6d99ce93-3f2e-432e-8897-3536be543011,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ee29ee79-19e1-4c78-b699-c8c4b91de27f,61c974dd-6984-4684-aef1-0411a688f24a,929d1cb4-8546-480f-8e27-06854a2a07b6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
95e5dbbe-07a8-4cc1-86e6-9ea09ad60d05,ce6c7824-465e-48c1-bbb2-294395ba177c,c7a03a86-acec-4abe-9008-23b8c0a2e9bc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3f5f92f3-0891-4e49-9125-84a3b7e9fb10,7bb869c8-32af-41a5-b53f-ae33111c94a4,bd7e9be8-d652-451a-b4b9-ee99aed2c537,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
180d74fa-28ee-4dee-a457-d22209cdf885,4921290d-4baa-48dd-8a1f-ddd0d4df44d1,f4aa740e-2a6f-4230-8e37-470d2e049976,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
939da970-1edf-49d0-8c62-a2fca7054c33,71969820-b3d3-4d4f-8d83-35a5265470ae,97af4291-5f43-449b-b917-f4f91e279fce,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d9a0138c-1e83-4a96-b205-1e005df92f0b,d697c169-fe21-41cb-8f83-44fd817d3184,2e8632a7-2d64-4c4e-9628-4786a584255b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3366afc0-f4e8-4806-9f78-ccdf9106017a,4ea932b8-b5d6-486f-b665-3976d34889c1,0ccccfe0-1208-4286-9d87-d1c369bdbabd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7f1c097c-f6ab-4eff-9154-479068b9f47e,7865e872-f031-4d56-bf74-e88af926aaa5,f40be7b5-b49b-46bd-b381-94c9102c34d5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6aa25e11-7133-4e45-b75a-d7fbe886688e,016ef40b-f425-4072-b55d-6251072ac3db,72e2f82b-4647-41a9-b2cd-0c5605cc6775,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a60d4078-a22f-4d33-a054-b8834726214d,60170ccc-7780-4f8d-a408-70b46c21636b,15d083bb-b792-49d1-afec-8c462d48c3c7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f6cf5d39-35a2-4384-a710-c16875713a9b,25592933-6c38-4236-9135-f9a279c6c8ce,69cce5c4-39b7-401c-b638-9d0655932afc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
934a1c10-a4a1-4361-ae55-b24731a32c16,83b225a2-0e64-4365-97c1-7e4ab828ddcf,8e58da12-24e4-4e11-80c6-8bf559946954,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d069f478-6762-4574-b889-0ab1ad731dd4,1746945c-bb57-44b4-bf3a-f950e5f9a600,f21e66a8-3251-408a-9fab-348c6ce2aecd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
64cea1b0-ca6c-44c9-8afe-1fbf3bb9924a,9391652e-c090-447a-9d30-f08b0c7e4691,475c5e81-3be6-4827-a5a3-75d93b62c22f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
110fd89c-7cd6-4478-a92a-0dd4b8bf2123,7f33cc68-7e3a-41c4-9d18-73244df7670f,3fefddc4-4cf1-411c-b167-0bda980af372,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bba28532-99c6-465a-8fef-9b7faad4c00c,750745a2-4ce9-4ef8-a0a6-bedac5765e00,b23092b5-9110-4bc5-8338-f137c8c9f211,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
18e398e0-a78d-4963-a147-45cbafad501a,10d3691b-bc27-4361-aade-0aacd4eb4f1d,26b9e60d-31d8-4995-8194-c628d238e1d6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ecfbcade-644f-49fb-ae8f-b1f42eb5b5af,170b4bcf-d64c-4887-af12-f2847271a51a,597f2378-2b55-4b22-b6b9-adf1d90fe24b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
23978b3a-602e-47bb-be98-260395a32d77,5204eeac-18f3-4f65-a6be-6ceea7d1e820,4b301a2e-bfe3-4512-8410-68c7ccb9788c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
08fedc6b-3f7e-491a-bc6f-af01049fcb29,e47cc253-39b5-4cfa-bb78-cfe475bfc10c,230e6208-f5a0-474b-9ac2-fcacd1ddd611,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ca3c6da7-90f5-4970-81b3-0d6c4b6d74ba,6e8ae8ab-28fa-45b6-aa08-bb74bf7192b5,8517b825-1949-462d-9591-48e784022eaa,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ada5c6b3-a3d3-446f-ab7e-b409ce9d3388,899ab98d-6f8c-4046-81c5-11ba295b5a27,95b69dc9-c771-4493-bc68-37eff720cc23,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0a4e4d9f-4a56-4b4b-99e5-559e3ba95e2d,25dd8880-ffda-4af5-a0c7-f125e8771d8b,dd5cee96-2d53-43cf-a637-9465e7845e13,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9f61d04c-abb8-49dc-91f8-f9ce2d7f4379,c807a2fa-2dcf-42c7-9c0b-dd69a800f21a,336d3174-6378-4888-9f71-6ab20dd85444,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6b2af67d-41c5-402f-88e2-83f3d204c9c3,5ac01174-ad7c-488e-bda7-eb1da9dd0e39,1595909d-fd1b-42d4-9aae-b060f434850e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
47bd4b0d-6264-4cb2-a284-e9e03cdf89c6,88faecdc-4e96-4dde-a5dd-90d40763a658,ad6e0402-adef-44f1-a25e-67d7925217b3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2ab72ea4-d6e5-4e0c-8e83-418dd03ffbae,7228b634-aee8-430e-89ac-383c1ac64017,5e354738-3c2a-4d88-aa70-86983fcf55a4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9ef24300-1891-481b-939f-8d8424486837,2158a371-34bd-4254-bf9c-40b21c4ddee4,9ce72c2b-7b0d-484a-9217-0bd54a74712a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
811b44a4-6e28-4d3c-b0e1-0fd4a5fe294c,0fc926f3-08aa-4dca-98f4-916a080e82e2,f14d0267-bade-4b2c-a79f-2eb26c7aa8dd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9d1038fa-1504-4f6a-bdeb-09dcfbf13c35,eeeabaa5-22f7-4928-97ac-df94c4708500,5ace5ca2-5fbf-47d9-a050-1a308f24597f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
07234051-57a5-44dd-bafb-0411b0dc4cec,58f72240-e4c5-4411-a9da-d4e6b35210c5,3a12380f-2de0-4681-9cd6-6ebbb972d279,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c08af365-9fe1-407c-8b76-e5afbabac981,ddc4f850-3cff-4947-8a2f-8d0099d01b3f,5f735ae3-e863-4119-b3c0-ce4b5abc1bf1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
da661029-b2cb-4f6c-b72f-46392a004c0a,1142aedf-cdac-45a8-9a53-bae4b8e5e0d0,6d377289-8cf9-4a8c-a529-6a5d8bbe8b3d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
db9fb8ee-460a-4121-bccd-87cf91fce7b6,ed4807d7-3b4a-40b4-9582-11b2c4a8af61,603b0d51-3f4c-426e-913f-377ba5e70220,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
55112e15-4083-43db-8fc1-1e59844f50af,0dc70136-abf4-4691-bdd4-b02ccc606867,c590fe53-01ee-4ee9-a5f8-149eebd8ccc4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
14403eb8-3757-4d19-a0de-c1321746ec52,fdc2318b-032f-46d0-970d-4c3b52a41796,c3d3b174-46c8-44bc-9b18-551db79ad87a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
64d918d8-4076-46ce-9542-6100f15fb3af,eb4ef7a1-0929-4a6f-9231-be2e33042f69,bb6e1ffa-8874-4119-ad2d-5abd42e698e2,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d5528216-5a8d-4483-b6bd-6b035cb0d39a,e452b8c9-1d39-4605-855c-28fc3231afe5,b554fcf2-be8e-410e-ac2e-59470cd62887,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
89bcedb1-2f56-494a-b83b-44bbf218d0bf,8d214f45-b2f3-4ff1-bb56-3ea06f08076a,227d65c5-60b3-47ae-af18-2d5546a0d5a7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4b45f42b-9527-4abe-ae61-0ab227781dcf,7536f152-40d1-42d3-8450-0c8b54bcf4b2,91a0869a-19a1-47dc-a1ee-0834a0015bf3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6be00d88-3fc5-44df-9627-a8a2a390fe78,11f816e1-dd0b-4ea0-a2e5-e5bc1bcb42a8,3cf7f736-7c3d-4a46-9917-8e7674d3f846,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
508fa6e0-b0a7-4835-bdfb-db315e50c178,5ed5c61b-2c6d-4837-845f-b15d9561afd8,2c69ce1b-093e-402b-9f8e-7b4fdbdefb06,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
67b30705-9ead-4003-8ea0-508d18e231c5,d8080f4e-da00-4a4c-b1ba-bd8858497f98,ddd5db2a-0307-47ee-8a2f-1b491e7644ad,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fb534946-7bcb-4f78-b49a-eadefbce1027,cf1d8cc6-aeb6-4925-bcad-ec2a3dda5102,e4301019-476d-4b19-8022-5f3963a43913,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
774a8d2b-b751-422e-91a6-706682002fff,67a0ddaa-6a00-44e2-a9ec-69c4390b9b1b,d3f2c0c4-dd65-4ca6-a8bf-694e84c1bd9c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c02b3ba3-fedd-4c51-a1bd-c03c4d5f7edb,33698040-940f-48a4-9f0b-5c1e4121d921,0ade345f-329c-4e6d-af52-6c5f9a1af240,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0e5624b5-24c0-4bfb-a75b-603dd038af36,d2311eee-f6c2-41e9-a824-281c1728a9e2,e831ffdd-826f-48e1-96de-ad2495d9d95a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1bd2cd0b-f19b-4784-917d-bfffe3762917,a3d4290b-197e-4d87-8404-8b158ae42485,1e1fcb94-e276-49f9-af10-c37c910540da,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
cb99796a-06e3-4571-8595-178a53c8b322,3f14a57e-8909-4883-96e0-4aa4141038bd,59b0ba7a-88f2-410c-93c8-b5181e4b66b9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ba82c8cd-baa1-4a44-8e5b-7c51743a2922,1915355b-d7d4-4246-926d-2791ad312949,e8ff1400-235b-442f-9f81-40186297ba17,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8687ec26-fbb6-46a0-9152-1612d93beaf6,8346b556-fad0-4844-b7e7-31c54ac8144f,c09ae5ef-08ea-4498-b882-70fde7350a43,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
90576cca-c5a1-4020-a980-b98ce8dc5641,ce7f5d6b-3725-49d0-8f8a-262a272e81c1,e34d4db7-5c55-44f2-8dff-3ea3a36fc8b7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0d477c6c-0cb8-48cb-a9c9-7247c23a483e,c44f77d8-bda0-473c-bd70-56aefa56e053,b88c825d-8ff1-4da5-8df2-eb957c85ddf4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8a6da2ce-8f32-4438-8a0c-5199097dddf1,a3424138-9262-48f9-8dca-c663ce86d52d,eeb4095c-523c-4da7-bfa3-2785922a8264,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
be618504-a5f4-4086-9d27-0179dd6dd435,abd8e456-f1b9-49c4-8397-f692362e8dd7,2fed7cff-b9b7-4fed-8a67-75e8e052192f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
70a062f5-a666-43c9-9367-44799c0e81a1,8cd236cf-2045-42a0-bf13-abc2cd9d4556,078da81c-7673-44bf-b1d7-a12cd0f82bfd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c3843461-62f2-408c-9819-b7e4d4f02413,b6ddb8ca-1515-4245-a6af-5b811d3bade2,414c85d5-c9bc-40e4-9e68-afb5b1085bc8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6b5b0801-14d2-47a3-854a-a700ae10441f,e5410dac-5cbc-4e87-97ac-7f9970d8f626,296c1039-073c-4251-8533-c9e82f0b7d37,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c86976fa-28ea-4e5f-9136-393c20af9337,f55e0787-01d6-4838-b33c-b0cffcc1a301,dd12aa43-bfe3-43be-a235-74f6e5a35608,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e28e318c-68dc-4987-9a95-9743d726c9b7,63fc833b-e9af-4317-9105-f52a4ebecf64,dd3a34e5-fa31-46a8-b1f7-adde5781331d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bcd41258-35e9-40f0-8f52-f8ca182eb4a4,408751cb-cf2c-4c33-90db-390c2001541f,9987f33b-4719-4fcd-8d29-e19dcd1fa5f3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9a6ccb2e-b80a-4c84-854d-993280fac677,14457457-5dec-469e-932e-ec86bc231fc1,57c1151f-beed-4907-938a-d363e4d453c8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e1e79b71-a500-49ed-9a37-2912bde07324,90b8fbc0-32d9-46f9-b62c-aa5d66b35e03,31054351-e524-4523-a570-93b87e60b9b1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
673c537a-5b70-4e2e-8712-e18ea628cb9f,08410eba-1b7f-43f4-9221-fa7627c05800,6fca987e-0bbb-46c3-877e-29f90042ebd8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9ba16a2f-b706-481b-b6df-bb8961bb6d70,b7d37a4a-68b2-4ff5-bb9e-279b69b529ef,093a41ca-0c6f-4752-9102-4007779f7e67,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
38a19720-f643-435d-9314-ac247fbaed89,7983195b-45de-4513-a0ad-63b31120dece,0cff2a8f-c8cd-4326-8345-f9e7fe4f2b01,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ab3257e2-401d-44ec-bb09-30b5a1dc6c41,575ec8ba-67d5-48c6-baa9-8974c6a0be7b,df31800d-5b53-42d1-ace2-61be00bf4e21,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b3de86de-5c9b-499f-8034-71333ae984da,2da5bb02-c35e-490b-9437-db61d0cfefae,68c1b058-e7a5-4885-90c6-221bf26cf31b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
eb0614a3-404f-40a8-9186-a065b358dc59,60ebda62-080a-4093-b8ac-b35376b22709,bf933b49-eb87-4ef6-804b-c3570e427739,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9f7caf25-ed1f-43e2-aab3-11e0c463c25c,18f21f86-353e-4c0d-8b9b-2aecb7ec8a9a,b8e8bb62-908d-4d1d-88a3-66c247c8069c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
453046e0-7cd8-48e3-bff8-49b637dddbeb,121d1726-6857-4453-9fda-88b1bba1e523,b87f9d28-e55b-4cb8-86d4-427cb5d76916,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
96538e04-de57-407a-999c-ee5f7e0d41b1,aabb3a48-4a25-4824-b6b7-e702d9bffe3f,fbfd2c11-2fe3-4411-a56f-4dc930964ec7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7e45f124-bfe6-4d60-ac79-baaff80253ef,a5aab98a-7a8a-4d07-a364-01b25eef3b91,b7569de9-7841-4444-8846-c77a10236fb4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
10165321-5d05-478c-853d-2671d76d5da5,cb985585-787b-4f8a-8973-25a56b191669,99ec1011-b962-4bc3-8b21-f1ac42c30eb9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b393ea73-b9c7-4dc2-9f83-191a9d02b432,51c50799-7c98-4272-8369-03d05bf7f64f,f672b3d5-f8f9-422a-a15e-18d1d9978972,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
48f42590-2173-4680-a302-af58250fe19b,d8697cc9-f755-4445-a987-fb76c218ed35,7b52f956-077f-4bfa-8d7d-54b0a9ab2e29,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3e7baa35-9253-4e83-8640-bf62a6568665,62a0ca74-569c-4792-b65d-97c5cc73ce2d,960e72dd-26ed-4b8c-af21-5adab993a4db,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c6ad0aea-59e0-42f8-a67c-41c4c67256b2,cea9cd30-7291-48d9-91c9-fe62ae78bf01,23e8a589-ffb7-40c2-ac64-2a4990fc349c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5dc74625-8b4b-437a-99ee-c28e886e5f97,94a6728f-06e5-43f7-bd6f-23872729419c,28b7d97c-a717-45c7-bca2-27858e5dd0fa,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f744fcc0-55ea-4f1d-9b30-bc45fe8c3796,c51d87d0-7556-402d-ae77-01835e4a9ec7,c4dcb76c-4c41-4d6e-be51-86dddf07c225,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8b8a377d-1145-4868-bf0a-b18fc2d554e4,138ed5f9-7f7a-4f31-b471-af179b961ac3,23d6270b-09f8-4492-a926-4a2c52291241,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2bb13cee-fefe-4358-98af-6c71a0beaf5e,526ab0b6-bcb3-4211-98e6-1ecb008a87f3,ff747d18-5678-4c41-a856-69614b76e611,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
830f4e80-448e-4452-b753-4f18c1a95484,90eb2050-e691-402f-8a32-3e7308aba16b,a17fe8dd-fc69-4ecc-8f0f-a1bfa8f61a42,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
06d769b2-8250-4720-82ba-36df5853ae6b,2f4bebfe-7227-42b1-b040-15ce032c160a,8c6b9688-1f2f-445f-b3ef-42132ce43b08,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b846d2ee-ff93-4d05-9e37-a6f4c42b8db7,1b0b40ec-ef53-4cee-bbf9-0c2e28d0ece8,c303664d-2992-460c-9b28-90f69810291d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9abd7f68-1ff2-47e2-bafc-95e263363489,fbbcb230-92fb-40be-8161-ef4d7f5d874d,4ab08e09-7dfc-4e56-9104-c81e6e744fa5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b11efff9-e25b-4802-9aed-5c9851ae4431,f13814ba-859d-46a7-be11-ec09613a790d,bf671e66-82f7-4105-b8ba-846698da5e81,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
cbaad84b-e606-421e-b2bf-6fce65e58198,2f3f2540-183d-4dda-ace4-6111a130e0ce,948d2647-8e4d-4367-a682-7852e147ce9f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1b94c2e4-fefb-4e56-a659-7f2bab55510c,6a2aa640-287e-45ed-994e-2214a48a382e,e6b5b684-8e57-460f-a139-bda68c75e23f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a7bb23d3-734f-4e54-a73b-eaf1a1e64a19,e798fe66-f629-40e3-b120-02bacbdd47ce,484ea609-a2ab-4251-ac0c-c23c830c861d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
be43f29e-6974-495e-ab89-78a5fdbbe810,1e772b7b-6016-405a-817d-6b1a664be30f,8d33f8f7-e7f2-4ff7-acd1-c19f5fa17483,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
770de553-6e61-4c5a-be8e-b0615f39c745,02664124-cf0a-4b79-867d-a67368558ec0,4c9b3ae9-951c-4077-ab74-aa87f62f0507,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
af3c8ccf-c7e4-495e-af34-4fbb02df3a96,db4691dd-5b21-490c-8f10-bc984664e744,085419f2-d341-452a-9730-df7dc8d21948,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3066e0af-0898-4b5f-b90a-0228b202db3c,d911734f-c3ae-4b7f-87b8-308bd9d7b715,4d3653c7-d919-42ca-ac47-8d4c627e75da,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
305aa664-0c95-4e83-9060-29de18d9f3be,3a05bfbf-0d15-4c68-9f4d-d4277d48104e,2efce8d4-c576-4c52-9c4f-1ef3d5f3527d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f31123fa-3913-4502-ab7e-61d85f406cd0,4ebf63c4-da97-4416-8c3d-f58bf43adf4f,33b4568a-c7b3-47e6-9252-9ce97e60ef63,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0762c00c-700b-480e-af24-1ed95335d5be,45db6019-bc59-465e-a851-ff09ce6607ea,25e5bee2-8a2e-4070-8f0f-911265c73c93,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
652a4447-da70-495f-8262-af88b0ef505a,db9ed0d4-3df7-42ad-9f88-76720f40df7f,385af494-8253-43ad-9f59-b245a085e9d5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
