employee_id,effective_date,salary,currency,change_reason,created_at
3457,2020-09-25,96066.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
3458,2022-04-28,103862.84,USD,INITIAL_HIRE,2026-09-12 19:39:45
3459,2021-04-18,81403.89,USD,INITIAL_HIRE,2026-09-12 19:39:45
3460,2020-02-19,82966.09,USD,INITIAL_HIRE,2026-09-12 19:39:45
3461,2019-07-18,86434.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
3462,2018-09-13,76631.5,USD,INITIAL_HIRE,2026-09-12 19:39:45
3463,2020-04-30,74547.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
3464,2018-12-03,86649.67,USD,INITIAL_HIRE,2026-09-12 19:39:45
3465,2021-11-08,77941.83,USD,INITIAL_HIRE,2026-09-12 19:39:45
3466,2022-04-13,93443.49,USD,INITIAL_HIRE,2026-09-12 19:39:45
3467,2020-05-06,85300.32,USD,INITIAL_HIRE,2026-09-12 19:39:45
3468,2019-09-09,99143.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
3469,2020-07-29,94509.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
3470,2018-11-14,80932.83,USD,INITIAL_HIRE,2026-09-12 19:39:45
3471,2020-02-29,99129.09,USD,INITIAL_HIRE,2026-09-12 19:39:45
3472,2023-01-15,98166.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
3473,2023-06-29,83561.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
3474,2020-03-09,80091.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
3475,2021-09-21,93887.34,USD,INITIAL_HIRE,2026-09-12 19:39:45
3476,2023-06-12,74891.34,USD,INITIAL_HIRE,2026-09-12 19:39:45
3477,2019-04-07,76996.79,USD,INITIAL_HIRE,2026-09-12 19:39:45
3478,2018-09-17,70257.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
3479,2022-08-02,97542.35,USD,INITIAL_HIRE,2026-09-12 19:39:45
3480,2022-09-08,93269.78,USD,INITIAL_HIRE,2026-09-12 19:39:45
3481,2019-03-07,94680.79,USD,INITIAL_HIRE,2026-09-12 19:39:45
3482,2019-10-29,97325.52,USD,INITIAL_HIRE,2026-09-12 19:39:45
3483,2021-09-26,86062.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
3484,2018-08-29,89905.94,USD,INITIAL_HIRE,2026-09-12 19:39:45
3485,2021-10-26,74892.89,USD,INITIAL_HIRE,2026-09-12 19:39:45
3486,2022-10-31,74008.55,USD,INITIAL_HIRE,2026-09-12 19:39:45
3487,2023-03-15,93394.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
3488,2022-09-09,86488.37,USD,INITIAL_HIRE,2026-09-12 19:39:45
3489,2022-03-04,89783.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
3490,2019-02-11,96774.96,USD,INITIAL_HIRE,2026-09-12 19:39:45
3491,2021-01-26,92215.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
3492,2019-11-26,89375.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
3493,2019-07-15,89572.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
3494,2020-06-18,80638.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
3495,2023-06-22,71078.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
3496,2021-12-02,85285.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
3497,2021-12-08,77510.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
3498,2023-04-26,84298.5,USD,INITIAL_HIRE,2026-09-12 19:39:45
3499,2018-09-25,99869.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
3500,2018-11-20,78187.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
3501,2020-08-30,72040.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
3502,2019-10-01,79848.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3503,2022-01-20,80275.78,USD,INITIAL_HIRE,2026-09-12 19:39:45
3504,2021-10-10,93167.08,USD,INITIAL_HIRE,2026-09-12 19:39:45
3505,2020-08-29,89496.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
3506,2019-08-27,97436.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3507,2021-02-25,93250.97,USD,INITIAL_HIRE,2026-09-12 19:39:45
3508,2021-07-13,84223.54,USD,INITIAL_HIRE,2026-09-12 19:39:45
3509,2021-04-14,98490.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
3510,2020-02-10,75844.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
3511,2021-08-17,70794.92,USD,INITIAL_HIRE,2026-09-12 19:39:45
3512,2023-04-17,73151.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
3513,2022-09-02,95282.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
3514,2020-04-15,86165.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
3515,2022-03-09,75644.51,USD,INITIAL_HIRE,2026-09-12 19:39:45
3516,2022-04-07,87536.57,USD,INITIAL_HIRE,2026-09-12 19:39:45
3517,2020-02-19,75330.92,USD,INITIAL_HIRE,2026-09-12 19:39:45
3518,2021-04-10,94371.21,USD,INITIAL_HIRE,2026-09-12 19:39:45
3519,2021-12-19,85615.47,USD,INITIAL_HIRE,2026-09-12 19:39:45
3520,2020-12-13,83335.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
3521,2019-02-26,80552.92,USD,INITIAL_HIRE,2026-09-12 19:39:45
3522,2020-03-02,92059.89,USD,INITIAL_HIRE,2026-09-12 19:39:45
3523,2021-06-25,82663.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3524,2021-07-26,73067.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
3525,2022-07-03,74130.21,USD,INITIAL_HIRE,2026-09-12 19:39:45
3526,2022-09-15,103666.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
3527,2020-05-01,101800.32,USD,INITIAL_HIRE,2026-09-12 19:39:45
3528,2022-10-13,94489.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
3529,2020-01-03,79305.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
3530,2019-11-13,103921.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
3531,2023-06-17,97256.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
3532,2021-10-14,95091.16,USD,INITIAL_HIRE,2026-09-12 19:39:45
3533,2021-06-01,85727.65,USD,INITIAL_HIRE,2026-09-12 19:39:45
3534,2018-09-14,79528.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
3535,2018-12-11,73373.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
3536,2022-08-06,101591.08,USD,INITIAL_HIRE,2026-09-12 19:39:45
3537,2022-05-28,85952.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
3538,2019-06-16,77082.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
3539,2019-12-08,80708.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
3540,2020-03-12,90272.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
3541,2020-04-06,76187.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
3542,2023-04-15,99981.5,USD,INITIAL_HIRE,2026-09-12 19:39:45
3543,2020-11-10,96548.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
3544,2023-06-29,95181.2,USD,INITIAL_HIRE,2026-09-12 19:39:45
3545,2022-03-07,85123.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
3546,2021-07-31,91955.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
3547,2022-01-20,90443.43,USD,INITIAL_HIRE,2026-09-12 19:39:45
3548,2021-07-11,92744.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
3549,2018-10-15,72955.55,USD,INITIAL_HIRE,2026-09-12 19:39:45
3550,2021-11-26,84553.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
3551,2018-08-11,71456.5,USD,INITIAL_HIRE,2026-09-12 19:39:45
3552,2020-02-16,87289.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
3553,2020-01-20,81545.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
3554,2019-03-31,75058.35,USD,INITIAL_HIRE,2026-09-12 19:39:45
3555,2023-01-06,73619.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
3556,2019-07-18,90567.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
3557,2019-02-13,75970.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
3558,2018-12-30,77379.2,USD,INITIAL_HIRE,2026-09-12 19:39:45
3559,2019-11-06,65337.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
3560,2022-06-01,57140.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3561,2023-03-28,65682.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
3562,2019-05-21,45798.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
3563,2019-01-01,78549.57,USD,INITIAL_HIRE,2026-09-12 19:39:45
3564,2019-01-26,61880.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
3565,2021-09-11,72395.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
3566,2021-09-26,47895.55,USD,INITIAL_HIRE,2026-09-12 19:39:45
3567,2023-03-04,62033.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
3568,2023-07-11,62174.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
3569,2019-02-09,77823.93,USD,INITIAL_HIRE,2026-09-12 19:39:45
3570,2019-04-19,65010.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
3571,2022-07-07,61572.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
3572,2019-03-12,54344.15,USD,INITIAL_HIRE,2026-09-12 19:39:45
3573,2020-03-09,56604.91,USD,INITIAL_HIRE,2026-09-12 19:39:45
3574,2021-05-18,63223.53,USD,INITIAL_HIRE,2026-09-12 19:39:45
3575,2021-04-28,60361.9,USD,INITIAL_HIRE,2026-09-12 19:39:45
3576,2021-07-21,45756.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
3577,2019-09-15,73920.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
3578,2019-05-04,76365.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
3579,2021-05-20,49908.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
3580,2019-12-16,64391.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
3581,2020-11-20,48800.15,USD,INITIAL_HIRE,2026-09-12 19:39:45
3582,2020-08-19,68528.4,USD,INITIAL_HIRE,2026-09-12 19:39:45
3583,2021-04-28,54843.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
3584,2020-08-14,68079.79,USD,INITIAL_HIRE,2026-09-12 19:39:45
3585,2021-12-22,70444.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
3586,2019-02-01,71902.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
3587,2021-05-10,48770.93,USD,INITIAL_HIRE,2026-09-12 19:39:45
3588,2019-06-25,77060.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
3589,2019-04-25,53057.49,USD,INITIAL_HIRE,2026-09-12 19:39:45
3590,2021-02-25,46309.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3591,2021-11-23,64419.84,USD,INITIAL_HIRE,2026-09-12 19:39:45
3592,2021-10-05,57982.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
3593,2020-05-30,74042.64,USD,INITIAL_HIRE,2026-09-12 19:39:45
3594,2018-12-11,73288.8,USD,INITIAL_HIRE,2026-09-12 19:39:45
3595,2020-09-22,56099.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
3596,2019-07-28,78351.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
3597,2020-06-06,55182.12,USD,INITIAL_HIRE,2026-09-12 19:39:45
3598,2018-09-28,63027.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
3599,2020-04-12,53958.78,USD,INITIAL_HIRE,2026-09-12 19:39:45
3600,2022-11-01,77761.52,USD,INITIAL_HIRE,2026-09-12 19:39:45
3601,2022-11-21,50761.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
3602,2021-04-11,46571.87,USD,INITIAL_HIRE,2026-09-12 19:39:45
3603,2018-11-29,60228.4,USD,INITIAL_HIRE,2026-09-12 19:39:45
3604,2019-01-16,79733.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
3605,2019-09-18,76208.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
3606,2019-08-01,71201.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
3607,2019-06-18,76177.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
3608,2019-02-13,76270.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
3609,2021-06-02,63160.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
3610,2018-10-11,56057.52,USD,INITIAL_HIRE,2026-09-12 19:39:45
3611,2021-03-09,72020.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3612,2022-01-23,68158.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
3613,2019-02-24,58078.02,USD,INITIAL_HIRE,2026-09-12 19:39:45
3614,2020-01-08,48306.33,USD,INITIAL_HIRE,2026-09-12 19:39:45
3615,2021-05-13,71137.64,USD,INITIAL_HIRE,2026-09-12 19:39:45
3616,2022-02-12,54186.12,USD,INITIAL_HIRE,2026-09-12 19:39:45
3617,2023-02-01,77788.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
3618,2023-02-04,53433.97,USD,INITIAL_HIRE,2026-09-12 19:39:45
3619,2023-03-23,49296.53,USD,INITIAL_HIRE,2026-09-12 19:39:45
3620,2023-03-22,74088.94,USD,INITIAL_HIRE,2026-09-12 19:39:45
3621,2018-11-28,50364.95,USD,INITIAL_HIRE,2026-09-12 19:39:45
3622,2020-07-09,51274.39,USD,INITIAL_HIRE,2026-09-12 19:39:45
3623,2019-02-11,65978.4,USD,INITIAL_HIRE,2026-09-12 19:39:45
3624,2020-01-09,75609.67,USD,INITIAL_HIRE,2026-09-12 19:39:45
3625,2021-11-11,51875.21,USD,INITIAL_HIRE,2026-09-12 19:39:45
3626,2021-05-15,55861.33,USD,INITIAL_HIRE,2026-09-12 19:39:45
3627,2019-08-21,72209.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
3628,2020-09-18,79013.92,USD,INITIAL_HIRE,2026-09-12 19:39:45
3629,2022-08-27,62525.94,USD,INITIAL_HIRE,2026-09-12 19:39:45
3630,2019-02-23,50036.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
3631,2022-08-08,45487.77,USD,INITIAL_HIRE,2026-09-12 19:39:45
3632,2022-09-24,53037.96,USD,INITIAL_HIRE,2026-09-12 19:39:45
3633,2022-03-21,49613.78,USD,INITIAL_HIRE,2026-09-12 19:39:45
3634,2023-06-23,68718.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
3635,2020-10-26,49264.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
3636,2020-01-29,62721.55,USD,INITIAL_HIRE,2026-09-12 19:39:45
3637,2022-04-23,69299.19,USD,INITIAL_HIRE,2026-09-12 19:39:45
3638,2023-06-15,65339.08,USD,INITIAL_HIRE,2026-09-12 19:39:45
3639,2019-09-19,51992.15,USD,INITIAL_HIRE,2026-09-12 19:39:45
3640,2023-01-07,73144.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
3641,2020-02-07,70039.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
3642,2020-04-29,70864.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3643,2020-04-16,49587.02,USD,INITIAL_HIRE,2026-09-12 19:39:45
3644,2022-06-16,49331.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
3645,2019-07-22,77464.69,USD,INITIAL_HIRE,2026-09-12 19:39:45
3646,2023-04-22,58915.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
3647,2020-12-28,55533.2,USD,INITIAL_HIRE,2026-09-12 19:39:45
3648,2022-02-23,62100.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3649,2022-08-13,68200.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
3650,2019-10-03,78446.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
3651,2019-10-14,55025.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
3652,2019-08-30,77368.3,USD,INITIAL_HIRE,2026-09-12 19:39:45
3653,2021-02-04,45870.08,USD,INITIAL_HIRE,2026-09-12 19:39:45
3654,2022-11-23,64431.93,USD,INITIAL_HIRE,2026-09-12 19:39:45
3655,2023-02-25,67189.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
3656,2019-12-15,48706.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
3657,2021-08-29,49911.89,USD,INITIAL_HIRE,2026-09-12 19:39:45
3658,2022-11-04,59669.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
3659,2019-10-02,78818.12,USD,INITIAL_HIRE,2026-09-12 19:39:45
3660,2019-05-24,65861.49,USD,INITIAL_HIRE,2026-09-12 19:39:45
3661,2022-02-28,77655.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
3662,2023-06-13,73152.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
3663,2019-10-07,61358.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
3664,2020-10-06,72466.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
3665,2019-11-22,45624.29,USD,INITIAL_HIRE,2026-09-12 19:39:45
3666,2022-04-29,48820.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
3667,2022-12-11,74030.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
3668,2023-08-06,72888.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
3669,2020-03-28,53142.43,USD,INITIAL_HIRE,2026-09-12 19:39:45
3670,2022-08-11,63576.94,USD,INITIAL_HIRE,2026-09-12 19:39:45
3671,2023-01-26,66210.55,USD,INITIAL_HIRE,2026-09-12 19:39:45
3672,2019-01-14,75370.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
3673,2022-06-11,66108.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
3674,2020-06-25,59440.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
3675,2020-06-08,58096.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3676,2018-08-29,59905.87,USD,INITIAL_HIRE,2026-09-12 19:39:45
3677,2022-10-01,67817.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
3678,2021-07-22,75362.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
3679,2019-12-14,60886.39,USD,INITIAL_HIRE,2026-09-12 19:39:45
3680,2020-03-27,53674.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
3681,2021-11-25,53283.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
3682,2023-07-08,71110.5,USD,INITIAL_HIRE,2026-09-12 19:39:45
3683,2021-11-02,73579.91,USD,INITIAL_HIRE,2026-09-12 19:39:45
3684,2019-12-01,48684.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
3685,2022-08-16,47329.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
3686,2021-04-25,65805.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
3687,2019-05-17,50116.06,USD,INITIAL_HIRE,2026-09-12 19:39:45
3688,2019-05-04,73863.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
3689,2021-07-16,55861.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
3690,2020-08-04,50035.52,USD,INITIAL_HIRE,2026-09-12 19:39:45
3691,2020-11-23,77233.97,USD,INITIAL_HIRE,2026-09-12 19:39:45
3692,2019-11-11,50793.61,USD,INITIAL_HIRE,2026-09-12 19:39:45
3693,2019-05-20,54965.2,USD,INITIAL_HIRE,2026-09-12 19:39:45
3694,2019-11-05,50376.47,USD,INITIAL_HIRE,2026-09-12 19:39:45
3695,2018-09-20,49042.15,USD,INITIAL_HIRE,2026-09-12 19:39:45
3696,2020-09-02,45740.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
3697,2020-06-28,46938.84,USD,INITIAL_HIRE,2026-09-12 19:39:45
3698,2023-03-22,51112.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
3699,2022-08-30,46868.37,USD,INITIAL_HIRE,2026-09-12 19:39:45
3700,2019-10-24,65690.03,USD,INITIAL_HIRE,2026-09-12 19:39:45
3701,2019-11-09,68825.01,USD,INITIAL_HIRE,2026-09-12 19:39:45
3702,2019-07-13,58777.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
3703,2020-08-31,56129.69,USD,INITIAL_HIRE,2026-09-12 19:39:45
3704,2019-01-25,62658.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
3705,2020-11-21,75625.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
3706,2019-09-23,74789.61,USD,INITIAL_HIRE,2026-09-12 19:39:45
3707,2022-12-11,46521.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
3708,2020-08-21,51352.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3709,2019-02-04,53286.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
3710,2021-10-29,53728.57,USD,INITIAL_HIRE,2026-09-12 19:39:45
3711,2021-07-17,64993.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
3712,2019-04-28,59569.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
3713,2020-07-21,46723.89,USD,INITIAL_HIRE,2026-09-12 19:39:45
3714,2020-01-19,58076.49,USD,INITIAL_HIRE,2026-09-12 19:39:45
3715,2021-09-12,63331.35,USD,INITIAL_HIRE,2026-09-12 19:39:45
3716,2022-07-31,48558.52,USD,INITIAL_HIRE,2026-09-12 19:39:45
3717,2023-05-18,74171.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
3718,2021-05-25,46818.67,USD,INITIAL_HIRE,2026-09-12 19:39:45
3719,2022-07-22,77369.47,USD,INITIAL_HIRE,2026-09-12 19:39:45
3720,2019-05-23,48468.96,USD,INITIAL_HIRE,2026-09-12 19:39:45
3721,2020-02-12,74525.12,USD,INITIAL_HIRE,2026-09-12 19:39:45
3722,2020-02-16,76592.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
3723,2022-04-29,79284.97,USD,INITIAL_HIRE,2026-09-12 19:39:45
3724,2019-10-10,73070.91,USD,INITIAL_HIRE,2026-09-12 19:39:45
3725,2019-04-07,72281.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
3726,2020-07-13,67486.91,USD,INITIAL_HIRE,2026-09-12 19:39:45
3727,2021-08-26,72264.87,USD,INITIAL_HIRE,2026-09-12 19:39:45
3728,2021-12-23,49709.33,USD,INITIAL_HIRE,2026-09-12 19:39:45
3729,2022-12-08,63762.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
3730,2022-01-18,62997.8,USD,INITIAL_HIRE,2026-09-12 19:39:45
3731,2020-02-28,75015.03,USD,INITIAL_HIRE,2026-09-12 19:39:45
3732,2020-05-31,61197.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
3733,2020-04-20,58478.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
3734,2019-03-07,67384.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
3735,2019-05-29,54326.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
3736,2020-10-18,49891.89,USD,INITIAL_HIRE,2026-09-12 19:39:45
3737,2018-11-19,61725.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
3738,2022-04-15,59591.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
3739,2018-08-24,53139.95,USD,INITIAL_HIRE,2026-09-12 19:39:45
3740,2022-10-15,57862.91,USD,INITIAL_HIRE,2026-09-12 19:39:45
3741,2023-02-27,57823.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
3742,2021-09-22,56462.34,USD,INITIAL_HIRE,2026-09-12 19:39:45
3743,2020-05-30,58281.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
3744,2020-09-11,69001.02,USD,INITIAL_HIRE,2026-09-12 19:39:45
3745,2019-05-31,55390.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
3746,2020-07-13,78210.03,USD,INITIAL_HIRE,2026-09-12 19:39:45
3747,2021-09-09,77072.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
3748,2019-04-06,61831.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
3749,2021-02-16,56492.64,USD,INITIAL_HIRE,2026-09-12 19:39:45
3750,2020-02-17,63740.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
3751,2021-10-15,74699.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
3752,2022-07-06,67840.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
3753,2019-03-05,73153.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
3754,2020-06-02,63645.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
3755,2020-11-26,67152.12,USD,INITIAL_HIRE,2026-09-12 19:39:45
3756,2021-05-24,55085.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
3757,2022-10-17,70721.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
3758,2022-11-16,52084.16,USD,INITIAL_HIRE,2026-09-12 19:39:45
