department_id,business_unit,department_type,division_description,is_deleted,created_at
42,RD-MFG-8,Research & Development,Manufacturing Directors - Team 8,False,2026-09-25 22:42:27
43,RD-MFG-9,Research & Development,Manufacturing Directors - Team 9,False,2026-09-25 22:42:27
44,RD-MFG-10,Research & Development,Manufacturing Directors - Team 10,False,2026-09-25 22:42:27
45,RD-RDIR-1,Research & Development,Research Directors - Team 1,False,2026-09-25 22:42:27
46,RD-RDIR-2,Research & Development,Research Directors - Team 2,False,2026-09-25 22:42:27
47,RD-RDIR-3,Research & Development,Research Directors - Team 3,False,2026-09-25 22:42:27
48,RD-RDIR-4,Research & Development,Research Directors - Team 4,False,2026-09-25 22:42:27
49,RD-RDIR-5,Research & Development,Research Directors - Team 5,False,2026-09-25 22:42:27
50,RD-RSC-1,Research & Development,Research Scientists - Team 1,False,2026-09-25 22:42:27
51,RD-RSC-2,Research & Development,Research Scientists - Team 2,False,2026-09-25 22:42:27
52,RD-RSC-3,Research & Development,Research Scientists - Team 3,False,2026-09-25 22:42:27
53,RD-RSC-4,Research & Development,Research Scientists - Team 4,False,2026-09-25 22:42:27
54,RD-RSC-5,Research & Development,Research Scientists - Team 5,False,2026-09-25 22:42:27
55,RD-RSC-6,Research & Development,Research Scientists - Team 6,False,2026-09-25 22:42:27
56,RD-RSC-7,Research & Development,Research Scientists - Team 7,False,2026-09-25 22:42:27
57,RD-RSC-8,Research & Development,Research Scientists - Team 8,False,2026-09-25 22:42:27
58,RD-RSC-9,Research & Development,Research Scientists - Team 9,False,2026-09-25 22:42:27
59,RD-RSC-10,Research & Development,Research Scientists - Team 10,False,2026-09-25 22:42:27
60,RD-RSC-11,Research & Development,Research Scientists - Team 11,False,2026-09-25 22:42:27
61,RD-RSC-12,Research & Development,Research Scientists - Team 12,False,2026-09-25 22:42:27
62,RD-RSC-13,Research & Development,Research Scientists - Team 13,False,2026-09-25 22:42:27
63,RD-RSC-14,Research & Development,Research Scientists - Team 14,False,2026-09-25 22:42:27
64,RD-RSC-15,Research & Development,Research Scientists - Team 15,False,2026-09-25 22:42:27
65,RD-RSC-16,Research & Development,Research Scientists - Team 16,False,2026-09-25 22:42:27
66,RD-RSC-17,Research & Development,Research Scientists - Team 17,False,2026-09-25 22:42:27
67,RD-RSC-18,Research & Development,Research Scientists - Team 18,False,2026-09-25 22:42:27
68,RD-RSC-19,Research & Development,Research Scientists - Team 19,False,2026-09-25 22:42:27
69,SL-MGT-1,Sales,Managers - Team 1,False,2026-09-25 22:42:27
70,SL-MGT-2,Sales,Managers - Team 2,False,2026-09-25 22:42:27
71,SL-SEX-1,Sales,Sales Executives - Team 1,False,2026-09-25 22:42:27
72,SL-SEX-2,Sales,Sales Executives - Team 2,False,2026-09-25 22:42:27
73,SL-SEX-3,Sales,Sales Executives - Team 3,False,2026-09-25 22:42:27
74,SL-SEX-4,Sales,Sales Executives - Team 4,False,2026-09-25 22:42:27
75,SL-SEX-5,Sales,Sales Executives - Team 5,False,2026-09-25 22:42:27
76,SL-SEX-6,Sales,Sales Executives - Team 6,False,2026-09-25 22:42:27
77,SL-SEX-7,Sales,Sales Executives - Team 7,False,2026-09-25 22:42:27
78,SL-SEX-8,Sales,Sales Executives - Team 8,False,2026-09-25 22:42:27
79,SL-SEX-9,Sales,Sales Executives - Team 9,False,2026-09-25 22:42:27
80,SL-SEX-10,Sales,Sales Executives - Team 10,False,2026-09-25 22:42:27
81,SL-SEX-11,Sales,Sales Executives - Team 11,False,2026-09-25 22:42:27
82,SL-SEX-12,Sales,Sales Executives - Team 12,False,2026-09-25 22:42:27
83,SL-SEX-13,Sales,Sales Executives - Team 13,False,2026-09-25 22:42:27
84,SL-SEX-14,Sales,Sales Executives - Team 14,False,2026-09-25 22:42:27
85,SL-SEX-15,Sales,Sales Executives - Team 15,False,2026-09-25 22:42:27
86,SL-SEX-16,Sales,Sales Executives - Team 16,False,2026-09-25 22:42:27
87,SL-SEX-17,Sales,Sales Executives - Team 17,False,2026-09-25 22:42:27
88,SL-SEX-18,Sales,Sales Executives - Team 18,False,2026-09-25 22:42:27
89,SL-SEX-19,Sales,Sales Executives - Team 19,False,2026-09-25 22:42:27
90,SL-SEX-20,Sales,Sales Executives - Team 20,False,2026-09-25 22:42:27
91,SL-SEX-21,Sales,Sales Executives - Team 21,False,2026-09-25 22:42:27
92,SL-SEX-22,Sales,Sales Executives - Team 22,False,2026-09-25 22:42:27
93,SL-SREP-1,Sales,Sales Representatives - Team 1,False,2026-09-25 22:42:27
94,SL-SREP-2,Sales,Sales Representatives - Team 2,False,2026-09-25 22:42:27
95,SL-SREP-3,Sales,Sales Representatives - Team 3,False,2026-09-25 22:42:27
96,SL-SREP-4,Sales,Sales Representatives - Team 4,False,2026-09-25 22:42:27
97,SL-SREP-5,Sales,Sales Representatives - Team 5,False,2026-09-25 22:42:27
98,SL-SREP-6,Sales,Sales Representatives - Team 6,False,2026-09-25 22:42:27
