department_id,business_unit,department_type,division_description,is_deleted,created_at
35,NEL,Sales,Wireline Construction,False,2026-08-31 17:32:04
36,PL,Sales,Field Operations,False,2026-08-31 17:32:04
37,CCDR,Sales,Field Operations,False,2026-08-31 17:32:04
38,SVG,Sales,Project Management - Con,False,2026-08-31 17:32:04
39,EW,Sales,Shop (Fleet),False,2026-08-31 17:32:04
40,MSC,Sales,Catv,False,2026-08-31 17:32:04
41,PYZ,Sales,Fielders,False,2026-08-31 17:32:04
42,WBL,Sales,Wireline Construction,False,2026-08-31 17:32:04
43,NEL,Sales,Project Management - Con,False,2026-08-31 17:32:04
44,PL,Sales,Catv,False,2026-08-31 17:32:04
45,BPC,Sales,Wireline Construction,False,2026-08-31 17:32:04
46,CCDR,Sales,Catv,False,2026-08-31 17:32:04
47,TNS,Sales,Fielders,False,2026-08-31 17:32:04
48,BPC,Sales,General - Sga,False,2026-08-31 17:32:04
49,CCDR,Sales,Wireline Construction,False,2026-08-31 17:32:04
50,EW,Sales,Field Operations,False,2026-08-31 17:32:04
51,MSC,Sales,General - Sga,False,2026-08-31 17:32:04
52,PL,Sales,General - Con,False,2026-08-31 17:32:04
53,PYZ,Sales,Project Management - Con,False,2026-08-31 17:32:04
54,SVG,Sales,General - Con,False,2026-08-31 17:32:04
55,TNS,Sales,Wireline Construction,False,2026-08-31 17:32:04
56,WBL,Sales,General - Sga,False,2026-08-31 17:32:04
57,TNS,Sales,Project Management - Con,False,2026-08-31 17:32:04
58,PYZ,Sales,General - Sga,False,2026-08-31 17:32:04
59,WBL,Sales,Field Operations,False,2026-08-31 17:32:04
60,NEL,Sales,Shop (Fleet),False,2026-08-31 17:32:04
61,BPC,Sales,Splicing,False,2026-08-31 17:32:04
62,CCDR,Sales,Project Management - Con,False,2026-08-31 17:32:04
63,CCDR,Sales,Aerial,False,2026-08-31 17:32:04
64,WBL,Sales,Finance & Accounting,False,2026-08-31 17:32:04
65,NEL,Sales,Yard (Material Handling),False,2026-08-31 17:32:04
66,MSC,Sales,General - Eng,False,2026-08-31 17:32:04
67,TNS,Sales,Aerial,False,2026-08-31 17:32:04
68,NEL,Sales,General - Con,False,2026-08-31 17:32:04
69,PL,Sales,Aerial,False,2026-08-31 17:32:04
70,PYZ,Sales,Finance & Accounting,False,2026-08-31 17:32:04
71,WBL,Sales,Project Management - Con,False,2026-08-31 17:32:04
72,EW,IT/IS,Wireless,False,2026-08-31 17:32:04
73,TNS,Sales,Engineers,False,2026-08-31 17:32:04
74,PL,Sales,Fielders,False,2026-08-31 17:32:04
75,CCDR,Sales,Splicing,False,2026-08-31 17:32:04
76,EW,IT/IS,Field Operations,False,2026-08-31 17:32:04
77,BPC,Sales,Project Management - Eng,False,2026-08-31 17:32:04
78,SVG,Sales,Wireline Construction,False,2026-08-31 17:32:04
79,PYZ,Sales,Engineers,False,2026-08-31 17:32:04
80,MSC,Sales,People Services,False,2026-08-31 17:32:04
81,MSC,Production,Yard (Material Handling),False,2026-08-31 17:32:04
82,NEL,Production,Field Operations,False,2026-08-31 17:32:04
83,MSC,Production,Field Operations,False,2026-08-31 17:32:04
84,BPC,Production,General - Con,False,2026-08-31 17:32:04
85,CCDR,Production,Shop (Fleet),False,2026-08-31 17:32:04
86,WBL,Production,Field Operations,False,2026-08-31 17:32:04
87,SVG,Production,Aerial,False,2026-08-31 17:32:04
88,WBL,Production,General - Con,False,2026-08-31 17:32:04
89,PL,Production,Aerial,False,2026-08-31 17:32:04
90,EW,Production,General - Sga,False,2026-08-31 17:32:04
91,EW,Production,Field Operations,False,2026-08-31 17:32:04
92,MSC,Production,Catv,False,2026-08-31 17:32:04
93,TNS,Production,Fielders,False,2026-08-31 17:32:04
94,WBL,Production,Fielders,False,2026-08-31 17:32:04
95,WBL,Production,Underground,False,2026-08-31 17:32:04
96,PL,Production,Engineers,False,2026-08-31 17:32:04
97,BPC,Production,Field Operations,False,2026-08-31 17:32:04
98,PYZ,Production,Field Operations,False,2026-08-31 17:32:04
99,SVG,Production,Wireline Construction,False,2026-08-31 17:32:04
100,TNS,Production,Yard (Material Handling),False,2026-08-31 17:32:04
101,CCDR,Production,Yard (Material Handling),False,2026-08-31 17:32:04
102,EW,Production,People Services,False,2026-08-31 17:32:04
103,MSC,Production,General - Eng,False,2026-08-31 17:32:04
104,NEL,Production,Shop (Fleet),False,2026-08-31 17:32:04
105,PL,Production,Field Operations,False,2026-08-31 17:32:04
106,SVG,Production,Field Operations,False,2026-08-31 17:32:04
107,TNS,Production,Field Operations,False,2026-08-31 17:32:04
108,WBL,Production,Engineers,False,2026-08-31 17:32:04
109,NEL,Production,Splicing,False,2026-08-31 17:32:04
110,PYZ,Production,General - Con,False,2026-08-31 17:32:04
111,SVG,Production,Project Management - Eng,False,2026-08-31 17:32:04
112,TNS,Production,General - Con,False,2026-08-31 17:32:04
113,BPC,Production,Wireline Construction,False,2026-08-31 17:32:04
114,CCDR,Production,Engineers,False,2026-08-31 17:32:04
115,SVG,Production,Billable Consultants,False,2026-08-31 17:32:04
116,EW,Production,Project Management - Con,False,2026-08-31 17:32:04
117,TNS,Production,Shop (Fleet),False,2026-08-31 17:32:04
118,WBL,Production,Project Management - Con,False,2026-08-31 17:32:04
119,BPC,Production,Project Management - Con,False,2026-08-31 17:32:04
120,CCDR,Production,General - Con,False,2026-08-31 17:32:04
121,SVG,Production,General - Con,False,2026-08-31 17:32:04
122,EW,Production,Wireline Construction,False,2026-08-31 17:32:04
123,MSC,Production,Splicing,False,2026-08-31 17:32:04
124,PYZ,Production,General - Eng,False,2026-08-31 17:32:04
125,WBL,Production,Wireless,False,2026-08-31 17:32:04
126,EW,Production,Engineers,False,2026-08-31 17:32:04
127,MSC,Production,Technology / It,False,2026-08-31 17:32:04
128,TNS,Production,Engineers,False,2026-08-31 17:32:04
129,NEL,Production,Engineers,False,2026-08-31 17:32:04
130,CCDR,Production,Field Operations,False,2026-08-31 17:32:04
131,BPC,Production,Aerial,False,2026-08-31 17:32:04
132,PYZ,Production,General - Sga,False,2026-08-31 17:32:04
133,WBL,Production,Yard (Material Handling),False,2026-08-31 17:32:04
134,NEL,Production,Catv,False,2026-08-31 17:32:04
135,EW,Production,General - Con,False,2026-08-31 17:32:04
136,TNS,Production,Catv,False,2026-08-31 17:32:04
137,SVG,Production,Splicing,False,2026-08-31 17:32:04
138,MSC,Production,Aerial,False,2026-08-31 17:32:04
139,PL,Production,General - Con,False,2026-08-31 17:32:04
140,PYZ,Production,Aerial,False,2026-08-31 17:32:04
141,SVG,Production,Engineers,False,2026-08-31 17:32:04
142,TNS,Production,Underground,False,2026-08-31 17:32:04
143,MSC,Production,Executive,False,2026-08-31 17:32:04
144,NEL,Production,Wireline Construction,False,2026-08-31 17:32:04
145,WBL,Production,Billable Consultants,False,2026-08-31 17:32:04
146,BPC,Production,Underground,False,2026-08-31 17:32:04
147,EW,Production,Splicing,False,2026-08-31 17:32:04
148,MSC,Production,General - Con,False,2026-08-31 17:32:04
149,TNS,Production,People Services,False,2026-08-31 17:32:04
150,BPC,Production,Engineers,False,2026-08-31 17:32:04
151,BPC,Production,Yard (Material Handling),False,2026-08-31 17:32:04
152,SVG,Production,General - Eng,False,2026-08-31 17:32:04
153,MSC,Production,Underground,False,2026-08-31 17:32:04
154,WBL,Production,Finance & Accounting,False,2026-08-31 17:32:04
155,PL,Production,Project Management - Con,False,2026-08-31 17:32:04
156,TNS,Production,Finance & Accounting,False,2026-08-31 17:32:04
157,SVG,Production,Project Management - Con,False,2026-08-31 17:32:04
158,TNS,Production,Wireless,False,2026-08-31 17:32:04
159,WBL,Production,Catv,False,2026-08-31 17:32:04
160,PYZ,Production,Engineers,False,2026-08-31 17:32:04
161,PL,Production,Wireline Construction,False,2026-08-31 17:32:04
162,BPC,Production,General - Sga,False,2026-08-31 17:32:04
163,SVG,Production,Fielders,False,2026-08-31 17:32:04
164,PYZ,Production,Splicing,False,2026-08-31 17:32:04
165,NEL,Production,Finance & Accounting,False,2026-08-31 17:32:04
166,NEL,Production,Fielders,False,2026-08-31 17:32:04
167,TNS,Production,Splicing,False,2026-08-31 17:32:04
168,CCDR,Production,Fielders,False,2026-08-31 17:32:04
169,PL,Production,Technology / It,False,2026-08-31 17:32:04
170,PYZ,Production,Wireless,False,2026-08-31 17:32:04
171,MSC,Production,People Services,False,2026-08-31 17:32:04
172,NEL,Production,Aerial,False,2026-08-31 17:32:04
173,BPC,Production,Shop (Fleet),False,2026-08-31 17:32:04
174,CCDR,Production,Technology / It,False,2026-08-31 17:32:04
175,EW,Production,Project Management - Eng,False,2026-08-31 17:32:04
176,MSC,Production,Engineers,False,2026-08-31 17:32:04
177,TNS,Production,Aerial,False,2026-08-31 17:32:04
178,WBL,Production,Project Management - Eng,False,2026-08-31 17:32:04
179,NEL,Production,Project Management - Con,False,2026-08-31 17:32:04
180,PL,Production,Executive,False,2026-08-31 17:32:04
181,CCDR,Production,Aerial,False,2026-08-31 17:32:04
182,EW,Production,Yard (Material Handling),False,2026-08-31 17:32:04
183,CCDR,Production,General - Sga,False,2026-08-31 17:32:04
184,EW,Production,Finance & Accounting,False,2026-08-31 17:32:04
185,MSC,Production,General - Sga,False,2026-08-31 17:32:04
186,PYZ,Production,Yard (Material Handling),False,2026-08-31 17:32:04
187,SVG,Production,Catv,False,2026-08-31 17:32:04
188,PYZ,Production,Fielders,False,2026-08-31 17:32:04
189,NEL,Production,General - Con,False,2026-08-31 17:32:04
190,WBL,Production,General - Eng,False,2026-08-31 17:32:04
191,PYZ,Production,Shop (Fleet),False,2026-08-31 17:32:04
192,EW,Production,Fielders,False,2026-08-31 17:32:04
193,CCDR,Production,Splicing,False,2026-08-31 17:32:04
194,SVG,Production,General - Sga,False,2026-08-31 17:32:04
195,WBL,Production,Wireline Construction,False,2026-08-31 17:32:04
196,EW,Production,Catv,False,2026-08-31 17:32:04
197,TNS,Production,Executive,False,2026-08-31 17:32:04
198,PYZ,IT/IS,General - Sga,False,2026-08-31 17:32:04
199,TNS,IT/IS,Field Operations,False,2026-08-31 17:32:04
200,PL,IT/IS,General - Sga,False,2026-08-31 17:32:04
201,PL,IT/IS,Fielders,False,2026-08-31 17:32:04
202,BPC,IT/IS,General - Eng,False,2026-08-31 17:32:04
203,SVG,IT/IS,Engineers,False,2026-08-31 17:32:04
204,EW,IT/IS,Engineers,False,2026-08-31 17:32:04
205,SVG,IT/IS,Project Management - Con,False,2026-08-31 17:32:04
206,WBL,IT/IS,Field Operations,False,2026-08-31 17:32:04
207,CCDR,IT/IS,General - Con,False,2026-08-31 17:32:04
208,CCDR,IT/IS,Wireless,False,2026-08-31 17:32:04
209,MSC,IT/IS,Aerial,False,2026-08-31 17:32:04
210,EW,IT/IS,General - Con,False,2026-08-31 17:32:04
211,WBL,Executive Office,General - Con,False,2026-08-31 17:32:04
212,TNS,Executive Office,Shop (Fleet),False,2026-08-31 17:32:04
213,SVG,IT/IS,General - Sga,False,2026-08-31 17:32:04
214,PL,IT/IS,Field Operations,False,2026-08-31 17:32:04
215,NEL,IT/IS,General - Eng,False,2026-08-31 17:32:04
216,PL,IT/IS,Aerial,False,2026-08-31 17:32:04
217,BPC,IT/IS,Project Management - Con,False,2026-08-31 17:32:04
218,CCDR,IT/IS,Field Operations,False,2026-08-31 17:32:04
219,SVG,IT/IS,Field Operations,False,2026-08-31 17:32:04
220,EW,IT/IS,Project Management - Eng,False,2026-08-31 17:32:04
221,PYZ,Executive Office,Field Operations,False,2026-08-31 17:32:04
222,WBL,Executive Office,Field Operations,False,2026-08-31 17:32:04
223,NEL,IT/IS,Yard (Material Handling),False,2026-08-31 17:32:04
224,PL,IT/IS,General - Con,False,2026-08-31 17:32:04
225,BPC,IT/IS,Finance & Accounting,False,2026-08-31 17:32:04
226,BPC,IT/IS,Field Operations,False,2026-08-31 17:32:04
227,CCDR,IT/IS,Wireline Construction,False,2026-08-31 17:32:04
228,SVG,IT/IS,Aerial,False,2026-08-31 17:32:04
229,PYZ,Executive Office,General - Con,False,2026-08-31 17:32:04
230,NEL,IT/IS,Wireline Construction,False,2026-08-31 17:32:04
231,MSC,IT/IS,Yard (Material Handling),False,2026-08-31 17:32:04
232,NEL,IT/IS,Executive,False,2026-08-31 17:32:04
233,WBL,Executive Office,Technology / It,False,2026-08-31 17:32:04
234,WBL,Executive Office,People Services,False,2026-08-31 17:32:04
235,TNS,Executive Office,Wireline Construction,False,2026-08-31 17:32:04
236,SVG,IT/IS,Fielders,False,2026-08-31 17:32:04
237,PYZ,IT/IS,Engineers,False,2026-08-31 17:32:04
238,NEL,IT/IS,Catv,False,2026-08-31 17:32:04
239,CCDR,IT/IS,Aerial,False,2026-08-31 17:32:04
240,MSC,Production,Sales & Marketing,False,2026-08-31 17:32:04
241,TNS,Executive Office,Field Operations,False,2026-08-31 17:32:04
242,PYZ,Executive Office,Catv,False,2026-08-31 17:32:04
243,WBL,IT/IS,Finance & Accounting,False,2026-08-31 17:32:04
244,NEL,IT/IS,Field Operations,False,2026-08-31 17:32:04
245,PL,IT/IS,Project Management - Con,False,2026-08-31 17:32:04
246,BPC,IT/IS,General - Con,False,2026-08-31 17:32:04
247,CCDR,IT/IS,Engineers,False,2026-08-31 17:32:04
248,BPC,IT/IS,Underground,False,2026-08-31 17:32:04
249,MSC,Executive Office,General - Con,False,2026-08-31 17:32:04
250,TNS,Executive Office,Engineers,False,2026-08-31 17:32:04
251,WBL,IT/IS,General - Con,False,2026-08-31 17:32:04
252,PL,IT/IS,Wireless,False,2026-08-31 17:32:04
253,MSC,IT/IS,Wireless,False,2026-08-31 17:32:04
254,NEL,IT/IS,General - Con,False,2026-08-31 17:32:04
255,PL,IT/IS,Engineers,False,2026-08-31 17:32:04
256,TNS,Executive Office,General - Con,False,2026-08-31 17:32:04
257,BPC,IT/IS,Engineers,False,2026-08-31 17:32:04
258,NEL,IT/IS,Splicing,False,2026-08-31 17:32:04
259,NEL,IT/IS,Aerial,False,2026-08-31 17:32:04
260,EW,Executive Office,Project Management - Eng,False,2026-08-31 17:32:04
261,MSC,Executive Office,Wireline Construction,False,2026-08-31 17:32:04
262,WBL,IT/IS,Billable Consultants,False,2026-08-31 17:32:04
263,BPC,IT/IS,Splicing,False,2026-08-31 17:32:04
264,CCDR,IT/IS,General - Eng,False,2026-08-31 17:32:04
265,WBL,IT/IS,Wireless,False,2026-08-31 17:32:04
266,SVG,Executive Office,Engineers,False,2026-08-31 17:32:04
267,WBL,IT/IS,Aerial,False,2026-08-31 17:32:04
268,BPC,IT/IS,Wireless,False,2026-08-31 17:32:04
269,SVG,Executive Office,Aerial,False,2026-08-31 17:32:04
270,TNS,IT/IS,General - Con,False,2026-08-31 17:32:04
271,WBL,IT/IS,Wireline Construction,False,2026-08-31 17:32:04
272,EW,IT/IS,General - Eng,False,2026-08-31 17:32:04
273,MSC,IT/IS,Engineers,False,2026-08-31 17:32:04
274,MSC,IT/IS,General - Sga,False,2026-08-31 17:32:04
275,PYZ,IT/IS,Catv,False,2026-08-31 17:32:04
276,NEL,IT/IS,Shop (Fleet),False,2026-08-31 17:32:04
277,SVG,IT/IS,General - Con,False,2026-08-31 17:32:04
278,CCDR,IT/IS,Fielders,False,2026-08-31 17:32:04
279,MSC,IT/IS,Wireline Construction,False,2026-08-31 17:32:04
280,EW,IT/IS,Finance & Accounting,False,2026-08-31 17:32:04
281,EW,IT/IS,General - Sga,False,2026-08-31 17:32:04
282,MSC,IT/IS,Field Operations,False,2026-08-31 17:32:04
283,NEL,Software Engineering,Field Operations,False,2026-08-31 17:32:04
284,MSC,IT/IS,Finance & Accounting,False,2026-08-31 17:32:04
285,NEL,IT/IS,Engineers,False,2026-08-31 17:32:04
286,TNS,IT/IS,Wireline Construction,False,2026-08-31 17:32:04
287,WBL,IT/IS,Technology / It,False,2026-08-31 17:32:04
288,EW,IT/IS,Wireline Construction,False,2026-08-31 17:32:04
289,MSC,IT/IS,People Services,False,2026-08-31 17:32:04
290,TNS,IT/IS,Catv,False,2026-08-31 17:32:04
291,SVG,IT/IS,Shop (Fleet),False,2026-08-31 17:32:04
292,WBL,IT/IS,Safety,False,2026-08-31 17:32:04
293,SVG,IT/IS,General - Eng,False,2026-08-31 17:32:04
294,MSC,IT/IS,Catv,False,2026-08-31 17:32:04
295,CCDR,IT/IS,Yard (Material Handling),False,2026-08-31 17:32:04
296,BPC,Software Engineering,Engineers,False,2026-08-31 17:32:04
297,NEL,Software Engineering,Catv,False,2026-08-31 17:32:04
298,WBL,Software Engineering,Field Operations,False,2026-08-31 17:32:04
299,PYZ,Software Engineering,Project Management - Con,False,2026-08-31 17:32:04
300,SVG,Software Engineering,Field Operations,False,2026-08-31 17:32:04
301,MSC,Software Engineering,Engineers,False,2026-08-31 17:32:04
302,SVG,Software Engineering,General - Con,False,2026-08-31 17:32:04
303,BPC,Software Engineering,General - Con,False,2026-08-31 17:32:04
304,NEL,Software Engineering,General - Con,False,2026-08-31 17:32:04
305,EW,Software Engineering,Field Operations,False,2026-08-31 17:32:04
306,MSC,Software Engineering,General - Con,False,2026-08-31 17:32:04
307,TNS,Software Engineering,General - Eng,False,2026-08-31 17:32:04
308,PYZ,Software Engineering,Engineers,False,2026-08-31 17:32:04
309,WBL,Software Engineering,Catv,False,2026-08-31 17:32:04
310,NEL,Software Engineering,People Services,False,2026-08-31 17:32:04
311,PL,Admin Offices,Shop (Fleet),False,2026-08-31 17:32:04
312,BPC,Admin Offices,Field Operations,False,2026-08-31 17:32:04
313,CCDR,Admin Offices,General - Con,False,2026-08-31 17:32:04
314,EW,Software Engineering,Fielders,False,2026-08-31 17:32:04
315,MSC,Software Engineering,Field Operations,False,2026-08-31 17:32:04
316,PYZ,Software Engineering,Field Operations,False,2026-08-31 17:32:04
317,WBL,Software Engineering,General - Con,False,2026-08-31 17:32:04
318,NEL,Software Engineering,Fielders,False,2026-08-31 17:32:04
319,PL,Admin Offices,Field Operations,False,2026-08-31 17:32:04
320,BPC,Admin Offices,Engineers,False,2026-08-31 17:32:04
321,PYZ,Software Engineering,General - Con,False,2026-08-31 17:32:04
322,TNS,Software Engineering,Field Operations,False,2026-08-31 17:32:04
323,PYZ,Software Engineering,Aerial,False,2026-08-31 17:32:04
324,NEL,Software Engineering,Project Management - Con,False,2026-08-31 17:32:04
325,PL,Admin Offices,Underground,False,2026-08-31 17:32:04
326,CCDR,Software Engineering,Fielders,False,2026-08-31 17:32:04
327,EW,Software Engineering,Finance & Accounting,False,2026-08-31 17:32:04
328,TNS,Software Engineering,Engineers,False,2026-08-31 17:32:04
329,WBL,Software Engineering,Splicing,False,2026-08-31 17:32:04
330,PL,Admin Offices,Catv,False,2026-08-31 17:32:04
331,CCDR,Software Engineering,Underground,False,2026-08-31 17:32:04
332,EW,Software Engineering,General - Con,False,2026-08-31 17:32:04
333,TNS,Software Engineering,Finance & Accounting,False,2026-08-31 17:32:04
334,PL,Software Engineering,Engineers,False,2026-08-31 17:32:04
335,SVG,Software Engineering,Wireline Construction,False,2026-08-31 17:32:04
336,TNS,Software Engineering,Wireline Construction,False,2026-08-31 17:32:04
337,WBL,Software Engineering,Billable Consultants,False,2026-08-31 17:32:04
338,CCDR,Software Engineering,General - Con,False,2026-08-31 17:32:04
339,EW,Software Engineering,General - Sga,False,2026-08-31 17:32:04
340,CCDR,Software Engineering,Aerial,False,2026-08-31 17:32:04
341,EW,Software Engineering,Engineers,False,2026-08-31 17:32:04
342,MSC,Software Engineering,Catv,False,2026-08-31 17:32:04
343,PYZ,Software Engineering,Wireline Construction,False,2026-08-31 17:32:04
344,NEL,Software Engineering,General - Sga,False,2026-08-31 17:32:04
345,PL,Software Engineering,Field Operations,False,2026-08-31 17:32:04
346,BPC,Software Engineering,Field Operations,False,2026-08-31 17:32:04
347,CCDR,Software Engineering,Field Operations,False,2026-08-31 17:32:04
348,MSC,Software Engineering,General - Eng,False,2026-08-31 17:32:04
349,TNS,Software Engineering,Wireless,False,2026-08-31 17:32:04
350,WBL,Software Engineering,Project Management - Eng,False,2026-08-31 17:32:04
351,NEL,Software Engineering,Aerial,False,2026-08-31 17:32:04
352,PL,Software Engineering,Executive,False,2026-08-31 17:32:04
353,BPC,Software Engineering,Wireline Construction,False,2026-08-31 17:32:04
354,PL,Production,General - Eng,False,2026-08-31 17:32:04
355,BPC,Production,Splicing,False,2026-08-31 17:32:04
356,CCDR,Production,People Services,False,2026-08-31 17:32:04
357,WBL,Production,Aerial,False,2026-08-31 17:32:04
358,SVG,Production,Technology / It,False,2026-08-31 17:32:04
359,PL,Production,Billable Consultants,False,2026-08-31 17:32:04
360,PYZ,Production,Wireline Construction,False,2026-08-31 17:32:04
361,PL,Production,General - Sga,False,2026-08-31 17:32:04
362,CCDR,Production,Underground,False,2026-08-31 17:32:04
363,BPC,Production,Isp,False,2026-08-31 17:32:04
364,SVG,Production,Underground,False,2026-08-31 17:32:04
365,TNS,Production,Wireline Construction,False,2026-08-31 17:32:04
366,WBL,Production,Splicing,False,2026-08-31 17:32:04
367,BPC,Production,Catv,False,2026-08-31 17:32:04
368,CCDR,Production,Wireline Construction,False,2026-08-31 17:32:04
369,WBL,Production,General - Sga,False,2026-08-31 17:32:04
370,NEL,Production,General - Eng,False,2026-08-31 17:32:04
371,PL,Production,Project Management - Eng,False,2026-08-31 17:32:04
372,WBL,Production,Safety,False,2026-08-31 17:32:04
373,MSC,Production,Project Management - Con,False,2026-08-31 17:32:04
374,CCDR,Production,Executive,False,2026-08-31 17:32:04
375,PYZ,Production,Finance & Accounting,False,2026-08-31 17:32:04
376,TNS,Production,Billable Consultants,False,2026-08-31 17:32:04
377,EW,Production,Wireless,False,2026-08-31 17:32:04
378,NEL,Production,Sales & Marketing,False,2026-08-31 17:32:04
379,PYZ,Production,Isp,False,2026-08-31 17:32:04
380,TNS,Production,Project Management - Con,False,2026-08-31 17:32:04
381,CCDR,Production,Project Management - Con,False,2026-08-31 17:32:04
382,NEL,Production,General - Sga,False,2026-08-31 17:32:04
383,CCDR,Production,General - Eng,False,2026-08-31 17:32:04
384,EW,Production,General - Eng,False,2026-08-31 17:32:04
385,TNS,Production,General - Sga,False,2026-08-31 17:32:04
386,NEL,Production,Isp,False,2026-08-31 17:32:04
387,TNS,Production,General - Eng,False,2026-08-31 17:32:04
388,NEL,Admin Offices,Splicing,False,2026-08-31 17:32:04
389,CCDR,Executive Office,Aerial,False,2026-08-31 17:32:04
390,MSC,Admin Offices,Aerial,False,2026-08-31 17:32:04
391,WBL,Admin Offices,Field Operations,False,2026-08-31 17:32:04
392,EW,Admin Offices,Finance & Accounting,False,2026-08-31 17:32:04
393,WBL,Admin Offices,Wireline Construction,False,2026-08-31 17:32:04
394,TNS,Admin Offices,Project Management - Con,False,2026-08-31 17:32:04
395,TNS,Admin Offices,Executive,False,2026-08-31 17:32:04
396,PL,Admin Offices,Aerial,False,2026-08-31 17:32:04
397,MSC,Admin Offices,General - Con,False,2026-08-31 17:32:04
398,TNS,Admin Offices,Engineers,False,2026-08-31 17:32:04
399,PYZ,Admin Offices,General - Eng,False,2026-08-31 17:32:04
400,WBL,Admin Offices,Engineers,False,2026-08-31 17:32:04
401,TNS,Admin Offices,People Services,False,2026-08-31 17:32:04
402,PYZ,Admin Offices,Wireline Construction,False,2026-08-31 17:32:04
403,NEL,IT/IS,Underground,False,2026-08-31 17:32:04
404,TNS,Admin Offices,Field Operations,False,2026-08-31 17:32:04
405,WBL,Admin Offices,General - Con,False,2026-08-31 17:32:04
406,BPC,Admin Offices,Shop (Fleet),False,2026-08-31 17:32:04
407,CCDR,Software Engineering,Engineers,False,2026-08-31 17:32:04
408,EW,Admin Offices,Aerial,False,2026-08-31 17:32:04
409,MSC,Admin Offices,Shop (Fleet),False,2026-08-31 17:32:04
410,TNS,Admin Offices,General - Con,False,2026-08-31 17:32:04
411,PYZ,Admin Offices,Fielders,False,2026-08-31 17:32:04
412,EW,Admin Offices,Safety,False,2026-08-31 17:32:04
413,MSC,Admin Offices,Field Operations,False,2026-08-31 17:32:04
414,PYZ,Admin Offices,Field Operations,False,2026-08-31 17:32:04
415,SVG,Admin Offices,General - Con,False,2026-08-31 17:32:04
416,EW,Admin Offices,Engineers,False,2026-08-31 17:32:04
417,MSC,Admin Offices,Engineers,False,2026-08-31 17:32:04
418,BPC,Admin Offices,Catv,False,2026-08-31 17:32:04
419,BPC,Admin Offices,Aerial,False,2026-08-31 17:32:04
420,EW,Admin Offices,General - Con,False,2026-08-31 17:32:04
421,MSC,Admin Offices,Finance & Accounting,False,2026-08-31 17:32:04
422,WBL,IT/IS,Executive,False,2026-08-31 17:32:04
423,PYZ,Admin Offices,General - Sga,False,2026-08-31 17:32:04
424,EW,Admin Offices,Field Operations,False,2026-08-31 17:32:04
425,PYZ,Admin Offices,Technology / It,False,2026-08-31 17:32:04
426,EW,Admin Offices,Fielders,False,2026-08-31 17:32:04
427,MSC,Admin Offices,General - Sga,False,2026-08-31 17:32:04
428,BPC,Admin Offices,General - Con,False,2026-08-31 17:32:04
429,CCDR,Admin Offices,Field Operations,False,2026-08-31 17:32:04
430,SVG,Admin Offices,Field Operations,False,2026-08-31 17:32:04
431,MSC,Production,Wireless,False,2026-08-31 17:32:04
432,PL,Production,Splicing,False,2026-08-31 17:32:04
433,BPC,Production,Finance & Accounting,False,2026-08-31 17:32:04
434,PYZ,Production,Project Management - Con,False,2026-08-31 17:32:04
435,TNS,Production,Technology / It,False,2026-08-31 17:32:04
436,SVG,Production,Executive,False,2026-08-31 17:32:04
437,CCDR,Production,Safety,False,2026-08-31 17:32:04
