department_id,business_unit,department_type,division_description,is_deleted,created_at
155,PL,Production,Project Management - Con,False,2026-08-19 20:04:13
156,TNS,Production,Finance & Accounting,False,2026-08-19 20:04:13
157,SVG,Production,Project Management - Con,False,2026-08-19 20:04:13
158,TNS,Production,Wireless,False,2026-08-19 20:04:13
159,WBL,Production,Catv,False,2026-08-19 20:04:13
160,PYZ,Production,Engineers,False,2026-08-19 20:04:13
161,PL,Production,Wireline Construction,False,2026-08-19 20:04:13
162,BPC,Production,General - Sga,False,2026-08-19 20:04:13
163,SVG,Production,Fielders,False,2026-08-19 20:04:13
164,PYZ,Production,Splicing,False,2026-08-19 20:04:13
165,NEL,Production,Finance & Accounting,False,2026-08-19 20:04:13
166,NEL,Production,Fielders,False,2026-08-19 20:04:13
167,TNS,Production,Splicing,False,2026-08-19 20:04:13
168,CCDR,Production,Fielders,False,2026-08-19 20:04:13
169,PL,Production,Technology / It,False,2026-08-19 20:04:13
170,PYZ,Production,Wireless,False,2026-08-19 20:04:13
171,MSC,Production,People Services,False,2026-08-19 20:04:13
172,NEL,Production,Aerial,False,2026-08-19 20:04:13
173,BPC,Production,Shop (Fleet),False,2026-08-19 20:04:13
174,CCDR,Production,Technology / It,False,2026-08-19 20:04:13
175,EW,Production,Project Management - Eng,False,2026-08-19 20:04:13
176,MSC,Production,Engineers,False,2026-08-19 20:04:13
177,TNS,Production,Aerial,False,2026-08-19 20:04:13
178,WBL,Production,Project Management - Eng,False,2026-08-19 20:04:13
179,NEL,Production,Project Management - Con,False,2026-08-19 20:04:13
180,PL,Production,Executive,False,2026-08-19 20:04:13
181,CCDR,Production,Aerial,False,2026-08-19 20:04:13
182,EW,Production,Yard (Material Handling),False,2026-08-19 20:04:13
183,CCDR,Production,General - Sga,False,2026-08-19 20:04:13
184,EW,Production,Finance & Accounting,False,2026-08-19 20:04:13
185,MSC,Production,General - Sga,False,2026-08-19 20:04:13
186,PYZ,Production,Yard (Material Handling),False,2026-08-19 20:04:13
187,SVG,Production,Catv,False,2026-08-19 20:04:13
188,PYZ,Production,Fielders,False,2026-08-19 20:04:13
189,NEL,Production,General - Con,False,2026-08-19 20:04:13
190,WBL,Production,General - Eng,False,2026-08-19 20:04:13
191,PYZ,Production,Shop (Fleet),False,2026-08-19 20:04:13
192,EW,Production,Fielders,False,2026-08-19 20:04:13
193,CCDR,Production,Splicing,False,2026-08-19 20:04:13
194,SVG,Production,General - Sga,False,2026-08-19 20:04:13
195,WBL,Production,Wireline Construction,False,2026-08-19 20:04:13
196,EW,Production,Catv,False,2026-08-19 20:04:13
197,TNS,Production,Executive,False,2026-08-19 20:04:13
198,PYZ,IT/IS,General - Sga,False,2026-08-19 20:04:13
199,TNS,IT/IS,Field Operations,False,2026-08-19 20:04:13
200,PL,IT/IS,General - Sga,False,2026-08-19 20:04:13
201,PL,IT/IS,Fielders,False,2026-08-19 20:04:13
202,BPC,IT/IS,General - Eng,False,2026-08-19 20:04:13
203,SVG,IT/IS,Engineers,False,2026-08-19 20:04:13
204,EW,IT/IS,Engineers,False,2026-08-19 20:04:13
205,SVG,IT/IS,Project Management - Con,False,2026-08-19 20:04:13
206,WBL,IT/IS,Field Operations,False,2026-08-19 20:04:13
207,CCDR,IT/IS,General - Con,False,2026-08-19 20:04:13
208,CCDR,IT/IS,Wireless,False,2026-08-19 20:04:13
209,MSC,IT/IS,Aerial,False,2026-08-19 20:04:13
210,EW,IT/IS,General - Con,False,2026-08-19 20:04:13
211,WBL,Executive Office,General - Con,False,2026-08-19 20:04:13
212,TNS,Executive Office,Shop (Fleet),False,2026-08-19 20:04:13
213,SVG,IT/IS,General - Sga,False,2026-08-19 20:04:13
214,PL,IT/IS,Field Operations,False,2026-08-19 20:04:13
215,NEL,IT/IS,General - Eng,False,2026-08-19 20:04:13
216,PL,IT/IS,Aerial,False,2026-08-19 20:04:13
217,BPC,IT/IS,Project Management - Con,False,2026-08-19 20:04:13
218,CCDR,IT/IS,Field Operations,False,2026-08-19 20:04:13
219,SVG,IT/IS,Field Operations,False,2026-08-19 20:04:13
220,EW,IT/IS,Project Management - Eng,False,2026-08-19 20:04:13
221,PYZ,Executive Office,Field Operations,False,2026-08-19 20:04:13
222,WBL,Executive Office,Field Operations,False,2026-08-19 20:04:13
223,NEL,IT/IS,Yard (Material Handling),False,2026-08-19 20:04:13
224,PL,IT/IS,General - Con,False,2026-08-19 20:04:13
225,BPC,IT/IS,Finance & Accounting,False,2026-08-19 20:04:13
226,BPC,IT/IS,Field Operations,False,2026-08-19 20:04:13
227,CCDR,IT/IS,Wireline Construction,False,2026-08-19 20:04:13
228,SVG,IT/IS,Aerial,False,2026-08-19 20:04:13
229,PYZ,Executive Office,General - Con,False,2026-08-19 20:04:13
230,NEL,IT/IS,Wireline Construction,False,2026-08-19 20:04:13
231,MSC,IT/IS,Yard (Material Handling),False,2026-08-19 20:04:13
232,NEL,IT/IS,Executive,False,2026-08-19 20:04:13
233,WBL,Executive Office,Technology / It,False,2026-08-19 20:04:13
234,WBL,Executive Office,People Services,False,2026-08-19 20:04:13
235,TNS,Executive Office,Wireline Construction,False,2026-08-19 20:04:13
236,SVG,IT/IS,Fielders,False,2026-08-19 20:04:13
237,PYZ,IT/IS,Engineers,False,2026-08-19 20:04:13
238,NEL,IT/IS,Catv,False,2026-08-19 20:04:13
239,CCDR,IT/IS,Aerial,False,2026-08-19 20:04:13
240,MSC,Production,Sales & Marketing,False,2026-08-19 20:04:13
241,TNS,Executive Office,Field Operations,False,2026-08-19 20:04:13
242,PYZ,Executive Office,Catv,False,2026-08-19 20:04:13
243,WBL,IT/IS,Finance & Accounting,False,2026-08-19 20:04:13
244,NEL,IT/IS,Field Operations,False,2026-08-19 20:04:13
245,PL,IT/IS,Project Management - Con,False,2026-08-19 20:04:13
246,BPC,IT/IS,General - Con,False,2026-08-19 20:04:13
247,CCDR,IT/IS,Engineers,False,2026-08-19 20:04:13
248,BPC,IT/IS,Underground,False,2026-08-19 20:04:13
249,MSC,Executive Office,General - Con,False,2026-08-19 20:04:13
250,TNS,Executive Office,Engineers,False,2026-08-19 20:04:13
251,WBL,IT/IS,General - Con,False,2026-08-19 20:04:13
252,PL,IT/IS,Wireless,False,2026-08-19 20:04:13
253,MSC,IT/IS,Wireless,False,2026-08-19 20:04:13
254,NEL,IT/IS,General - Con,False,2026-08-19 20:04:13
255,PL,IT/IS,Engineers,False,2026-08-19 20:04:13
256,TNS,Executive Office,General - Con,False,2026-08-19 20:04:13
257,BPC,IT/IS,Engineers,False,2026-08-19 20:04:13
258,NEL,IT/IS,Splicing,False,2026-08-19 20:04:13
259,NEL,IT/IS,Aerial,False,2026-08-19 20:04:13
260,EW,Executive Office,Project Management - Eng,False,2026-08-19 20:04:13
261,MSC,Executive Office,Wireline Construction,False,2026-08-19 20:04:13
262,WBL,IT/IS,Billable Consultants,False,2026-08-19 20:04:13
263,BPC,IT/IS,Splicing,False,2026-08-19 20:04:13
264,CCDR,IT/IS,General - Eng,False,2026-08-19 20:04:13
265,WBL,IT/IS,Wireless,False,2026-08-19 20:04:13
266,SVG,Executive Office,Engineers,False,2026-08-19 20:04:13
267,WBL,IT/IS,Aerial,False,2026-08-19 20:04:13
268,BPC,IT/IS,Wireless,False,2026-08-19 20:04:13
269,SVG,Executive Office,Aerial,False,2026-08-19 20:04:13
270,TNS,IT/IS,General - Con,False,2026-08-19 20:04:13
271,WBL,IT/IS,Wireline Construction,False,2026-08-19 20:04:13
272,EW,IT/IS,General - Eng,False,2026-08-19 20:04:13
273,MSC,IT/IS,Engineers,False,2026-08-19 20:04:13
274,MSC,IT/IS,General - Sga,False,2026-08-19 20:04:13
275,PYZ,IT/IS,Catv,False,2026-08-19 20:04:13
276,NEL,IT/IS,Shop (Fleet),False,2026-08-19 20:04:13
277,SVG,IT/IS,General - Con,False,2026-08-19 20:04:13
278,CCDR,IT/IS,Fielders,False,2026-08-19 20:04:13
279,MSC,IT/IS,Wireline Construction,False,2026-08-19 20:04:13
280,EW,IT/IS,Finance & Accounting,False,2026-08-19 20:04:13
281,EW,IT/IS,General - Sga,False,2026-08-19 20:04:13
282,MSC,IT/IS,Field Operations,False,2026-08-19 20:04:13
283,NEL,Software Engineering,Field Operations,False,2026-08-19 20:04:13
284,MSC,IT/IS,Finance & Accounting,False,2026-08-19 20:04:13
285,NEL,IT/IS,Engineers,False,2026-08-19 20:04:13
286,TNS,IT/IS,Wireline Construction,False,2026-08-19 20:04:13
287,WBL,IT/IS,Technology / It,False,2026-08-19 20:04:13
288,EW,IT/IS,Wireline Construction,False,2026-08-19 20:04:13
289,MSC,IT/IS,People Services,False,2026-08-19 20:04:13
290,TNS,IT/IS,Catv,False,2026-08-19 20:04:13
291,SVG,IT/IS,Shop (Fleet),False,2026-08-19 20:04:13
292,WBL,IT/IS,Safety,False,2026-08-19 20:04:13
293,SVG,IT/IS,General - Eng,False,2026-08-19 20:04:13
294,MSC,IT/IS,Catv,False,2026-08-19 20:04:13
295,CCDR,IT/IS,Yard (Material Handling),False,2026-08-19 20:04:13
296,BPC,Software Engineering,Engineers,False,2026-08-19 20:04:13
297,NEL,Software Engineering,Catv,False,2026-08-19 20:04:13
298,WBL,Software Engineering,Field Operations,False,2026-08-19 20:04:13
299,PYZ,Software Engineering,Project Management - Con,False,2026-08-19 20:04:13
300,SVG,Software Engineering,Field Operations,False,2026-08-19 20:04:13
301,MSC,Software Engineering,Engineers,False,2026-08-19 20:04:13
302,SVG,Software Engineering,General - Con,False,2026-08-19 20:04:13
303,BPC,Software Engineering,General - Con,False,2026-08-19 20:04:13
304,NEL,Software Engineering,General - Con,False,2026-08-19 20:04:13
305,EW,Software Engineering,Field Operations,False,2026-08-19 20:04:13
306,MSC,Software Engineering,General - Con,False,2026-08-19 20:04:13
307,TNS,Software Engineering,General - Eng,False,2026-08-19 20:04:13
308,PYZ,Software Engineering,Engineers,False,2026-08-19 20:04:13
309,WBL,Software Engineering,Catv,False,2026-08-19 20:04:13
310,NEL,Software Engineering,People Services,False,2026-08-19 20:04:13
311,PL,Admin Offices,Shop (Fleet),False,2026-08-19 20:04:13
312,BPC,Admin Offices,Field Operations,False,2026-08-19 20:04:13
313,CCDR,Admin Offices,General - Con,False,2026-08-19 20:04:13
314,EW,Software Engineering,Fielders,False,2026-08-19 20:04:13
315,MSC,Software Engineering,Field Operations,False,2026-08-19 20:04:13
316,PYZ,Software Engineering,Field Operations,False,2026-08-19 20:04:13
317,WBL,Software Engineering,General - Con,False,2026-08-19 20:04:13
318,NEL,Software Engineering,Fielders,False,2026-08-19 20:04:13
319,PL,Admin Offices,Field Operations,False,2026-08-19 20:04:13
320,BPC,Admin Offices,Engineers,False,2026-08-19 20:04:13
321,PYZ,Software Engineering,General - Con,False,2026-08-19 20:04:13
322,TNS,Software Engineering,Field Operations,False,2026-08-19 20:04:13
323,PYZ,Software Engineering,Aerial,False,2026-08-19 20:04:13
324,NEL,Software Engineering,Project Management - Con,False,2026-08-19 20:04:13
325,PL,Admin Offices,Underground,False,2026-08-19 20:04:13
326,CCDR,Software Engineering,Fielders,False,2026-08-19 20:04:13
327,EW,Software Engineering,Finance & Accounting,False,2026-08-19 20:04:13
328,TNS,Software Engineering,Engineers,False,2026-08-19 20:04:13
329,WBL,Software Engineering,Splicing,False,2026-08-19 20:04:13
330,PL,Admin Offices,Catv,False,2026-08-19 20:04:13
331,CCDR,Software Engineering,Underground,False,2026-08-19 20:04:13
332,EW,Software Engineering,General - Con,False,2026-08-19 20:04:13
333,TNS,Software Engineering,Finance & Accounting,False,2026-08-19 20:04:13
334,PL,Software Engineering,Engineers,False,2026-08-19 20:04:13
335,SVG,Software Engineering,Wireline Construction,False,2026-08-19 20:04:13
336,TNS,Software Engineering,Wireline Construction,False,2026-08-19 20:04:13
337,WBL,Software Engineering,Billable Consultants,False,2026-08-19 20:04:13
338,CCDR,Software Engineering,General - Con,False,2026-08-19 20:04:13
339,EW,Software Engineering,General - Sga,False,2026-08-19 20:04:13
340,CCDR,Software Engineering,Aerial,False,2026-08-19 20:04:13
341,EW,Software Engineering,Engineers,False,2026-08-19 20:04:13
342,MSC,Software Engineering,Catv,False,2026-08-19 20:04:13
343,PYZ,Software Engineering,Wireline Construction,False,2026-08-19 20:04:13
344,NEL,Software Engineering,General - Sga,False,2026-08-19 20:04:13
345,PL,Software Engineering,Field Operations,False,2026-08-19 20:04:13
346,BPC,Software Engineering,Field Operations,False,2026-08-19 20:04:13
347,CCDR,Software Engineering,Field Operations,False,2026-08-19 20:04:13
348,MSC,Software Engineering,General - Eng,False,2026-08-19 20:04:13
349,TNS,Software Engineering,Wireless,False,2026-08-19 20:04:13
350,WBL,Software Engineering,Project Management - Eng,False,2026-08-19 20:04:13
351,NEL,Software Engineering,Aerial,False,2026-08-19 20:04:13
352,PL,Software Engineering,Executive,False,2026-08-19 20:04:13
353,BPC,Software Engineering,Wireline Construction,False,2026-08-19 20:04:13
354,PL,Production,General - Eng,False,2026-08-19 20:04:13
355,BPC,Production,Splicing,False,2026-08-19 20:04:13
356,CCDR,Production,People Services,False,2026-08-19 20:04:13
357,WBL,Production,Aerial,False,2026-08-19 20:04:13
358,SVG,Production,Technology / It,False,2026-08-19 20:04:13
359,PL,Production,Billable Consultants,False,2026-08-19 20:04:13
360,PYZ,Production,Wireline Construction,False,2026-08-19 20:04:13
361,PL,Production,General - Sga,False,2026-08-19 20:04:13
362,CCDR,Production,Underground,False,2026-08-19 20:04:13
363,BPC,Production,Isp,False,2026-08-19 20:04:13
364,SVG,Production,Underground,False,2026-08-19 20:04:13
365,TNS,Production,Wireline Construction,False,2026-08-19 20:04:13
366,WBL,Production,Splicing,False,2026-08-19 20:04:13
367,BPC,Production,Catv,False,2026-08-19 20:04:13
368,CCDR,Production,Wireline Construction,False,2026-08-19 20:04:13
369,WBL,Production,General - Sga,False,2026-08-19 20:04:13
370,NEL,Production,General - Eng,False,2026-08-19 20:04:13
371,PL,Production,Project Management - Eng,False,2026-08-19 20:04:13
372,WBL,Production,Safety,False,2026-08-19 20:04:13
373,MSC,Production,Project Management - Con,False,2026-08-19 20:04:13
374,CCDR,Production,Executive,False,2026-08-19 20:04:13
375,PYZ,Production,Finance & Accounting,False,2026-08-19 20:04:13
376,TNS,Production,Billable Consultants,False,2026-08-19 20:04:13
377,EW,Production,Wireless,False,2026-08-19 20:04:13
378,NEL,Production,Sales & Marketing,False,2026-08-19 20:04:13
379,PYZ,Production,Isp,False,2026-08-19 20:04:13
380,TNS,Production,Project Management - Con,False,2026-08-19 20:04:13
381,CCDR,Production,Project Management - Con,False,2026-08-19 20:04:13
382,NEL,Production,General - Sga,False,2026-08-19 20:04:13
383,CCDR,Production,General - Eng,False,2026-08-19 20:04:13
384,EW,Production,General - Eng,False,2026-08-19 20:04:13
385,TNS,Production,General - Sga,False,2026-08-19 20:04:13
386,NEL,Production,Isp,False,2026-08-19 20:04:13
387,TNS,Production,General - Eng,False,2026-08-19 20:04:13
388,NEL,Admin Offices,Splicing,False,2026-08-19 20:04:13
389,CCDR,Executive Office,Aerial,False,2026-08-19 20:04:13
390,MSC,Admin Offices,Aerial,False,2026-08-19 20:04:13
391,WBL,Admin Offices,Field Operations,False,2026-08-19 20:04:13
392,EW,Admin Offices,Finance & Accounting,False,2026-08-19 20:04:13
393,WBL,Admin Offices,Wireline Construction,False,2026-08-19 20:04:13
394,TNS,Admin Offices,Project Management - Con,False,2026-08-19 20:04:13
395,TNS,Admin Offices,Executive,False,2026-08-19 20:04:13
396,PL,Admin Offices,Aerial,False,2026-08-19 20:04:13
397,MSC,Admin Offices,General - Con,False,2026-08-19 20:04:13
398,TNS,Admin Offices,Engineers,False,2026-08-19 20:04:13
399,PYZ,Admin Offices,General - Eng,False,2026-08-19 20:04:13
400,WBL,Admin Offices,Engineers,False,2026-08-19 20:04:13
401,TNS,Admin Offices,People Services,False,2026-08-19 20:04:13
402,PYZ,Admin Offices,Wireline Construction,False,2026-08-19 20:04:13
403,NEL,IT/IS,Underground,False,2026-08-19 20:04:13
404,TNS,Admin Offices,Field Operations,False,2026-08-19 20:04:13
405,WBL,Admin Offices,General - Con,False,2026-08-19 20:04:13
406,BPC,Admin Offices,Shop (Fleet),False,2026-08-19 20:04:13
407,CCDR,Software Engineering,Engineers,False,2026-08-19 20:04:13
408,EW,Admin Offices,Aerial,False,2026-08-19 20:04:13
409,MSC,Admin Offices,Shop (Fleet),False,2026-08-19 20:04:13
410,TNS,Admin Offices,General - Con,False,2026-08-19 20:04:13
411,PYZ,Admin Offices,Fielders,False,2026-08-19 20:04:13
412,EW,Admin Offices,Safety,False,2026-08-19 20:04:13
413,MSC,Admin Offices,Field Operations,False,2026-08-19 20:04:13
414,PYZ,Admin Offices,Field Operations,False,2026-08-19 20:04:13
415,SVG,Admin Offices,General - Con,False,2026-08-19 20:04:13
416,EW,Admin Offices,Engineers,False,2026-08-19 20:04:13
417,MSC,Admin Offices,Engineers,False,2026-08-19 20:04:13
418,BPC,Admin Offices,Catv,False,2026-08-19 20:04:13
419,BPC,Admin Offices,Aerial,False,2026-08-19 20:04:13
420,EW,Admin Offices,General - Con,False,2026-08-19 20:04:13
421,MSC,Admin Offices,Finance & Accounting,False,2026-08-19 20:04:13
422,WBL,IT/IS,Executive,False,2026-08-19 20:04:13
423,PYZ,Admin Offices,General - Sga,False,2026-08-19 20:04:13
424,EW,Admin Offices,Field Operations,False,2026-08-19 20:04:13
425,PYZ,Admin Offices,Technology / It,False,2026-08-19 20:04:13
426,EW,Admin Offices,Fielders,False,2026-08-19 20:04:13
427,MSC,Admin Offices,General - Sga,False,2026-08-19 20:04:13
428,BPC,Admin Offices,General - Con,False,2026-08-19 20:04:13
429,CCDR,Admin Offices,Field Operations,False,2026-08-19 20:04:13
430,SVG,Admin Offices,Field Operations,False,2026-08-19 20:04:13
431,MSC,Production,Wireless,False,2026-08-19 20:04:13
432,PL,Production,Splicing,False,2026-08-19 20:04:13
433,BPC,Production,Finance & Accounting,False,2026-08-19 20:04:13
434,PYZ,Production,Project Management - Con,False,2026-08-19 20:04:13
435,TNS,Production,Technology / It,False,2026-08-19 20:04:13
436,SVG,Production,Executive,False,2026-08-19 20:04:13
437,CCDR,Production,Safety,False,2026-08-19 20:04:13
