department_id,business_unit,department_type,division_description,is_deleted,created_at
62,CCDR,Sales,Project Management - Con,False,2026-08-20 18:02:17
63,CCDR,Sales,Aerial,False,2026-08-20 18:02:17
64,WBL,Sales,Finance & Accounting,False,2026-08-20 18:02:17
65,NEL,Sales,Yard (Material Handling),False,2026-08-20 18:02:17
66,MSC,Sales,General - Eng,False,2026-08-20 18:02:17
67,TNS,Sales,Aerial,False,2026-08-20 18:02:17
68,NEL,Sales,General - Con,False,2026-08-20 18:02:17
69,PL,Sales,Aerial,False,2026-08-20 18:02:17
70,PYZ,Sales,Finance & Accounting,False,2026-08-20 18:02:17
71,WBL,Sales,Project Management - Con,False,2026-08-20 18:02:17
72,EW,IT/IS,Wireless,False,2026-08-20 18:02:17
73,TNS,Sales,Engineers,False,2026-08-20 18:02:17
74,PL,Sales,Fielders,False,2026-08-20 18:02:17
75,CCDR,Sales,Splicing,False,2026-08-20 18:02:17
76,EW,IT/IS,Field Operations,False,2026-08-20 18:02:17
77,BPC,Sales,Project Management - Eng,False,2026-08-20 18:02:17
78,SVG,Sales,Wireline Construction,False,2026-08-20 18:02:17
79,PYZ,Sales,Engineers,False,2026-08-20 18:02:17
80,MSC,Sales,People Services,False,2026-08-20 18:02:17
81,MSC,Production,Yard (Material Handling),False,2026-08-20 18:02:17
82,NEL,Production,Field Operations,False,2026-08-20 18:02:17
83,MSC,Production,Field Operations,False,2026-08-20 18:02:17
84,BPC,Production,General - Con,False,2026-08-20 18:02:17
85,CCDR,Production,Shop (Fleet),False,2026-08-20 18:02:17
86,WBL,Production,Field Operations,False,2026-08-20 18:02:17
87,SVG,Production,Aerial,False,2026-08-20 18:02:17
88,WBL,Production,General - Con,False,2026-08-20 18:02:17
89,PL,Production,Aerial,False,2026-08-20 18:02:17
90,EW,Production,General - Sga,False,2026-08-20 18:02:17
91,EW,Production,Field Operations,False,2026-08-20 18:02:17
92,MSC,Production,Catv,False,2026-08-20 18:02:17
93,TNS,Production,Fielders,False,2026-08-20 18:02:17
94,WBL,Production,Fielders,False,2026-08-20 18:02:17
95,WBL,Production,Underground,False,2026-08-20 18:02:17
96,PL,Production,Engineers,False,2026-08-20 18:02:17
97,BPC,Production,Field Operations,False,2026-08-20 18:02:17
98,PYZ,Production,Field Operations,False,2026-08-20 18:02:17
99,SVG,Production,Wireline Construction,False,2026-08-20 18:02:17
100,TNS,Production,Yard (Material Handling),False,2026-08-20 18:02:17
101,CCDR,Production,Yard (Material Handling),False,2026-08-20 18:02:17
102,EW,Production,People Services,False,2026-08-20 18:02:17
103,MSC,Production,General - Eng,False,2026-08-20 18:02:17
104,NEL,Production,Shop (Fleet),False,2026-08-20 18:02:17
105,PL,Production,Field Operations,False,2026-08-20 18:02:17
106,SVG,Production,Field Operations,False,2026-08-20 18:02:17
107,TNS,Production,Field Operations,False,2026-08-20 18:02:17
108,WBL,Production,Engineers,False,2026-08-20 18:02:17
109,NEL,Production,Splicing,False,2026-08-20 18:02:17
110,PYZ,Production,General - Con,False,2026-08-20 18:02:17
111,SVG,Production,Project Management - Eng,False,2026-08-20 18:02:17
112,TNS,Production,General - Con,False,2026-08-20 18:02:17
113,BPC,Production,Wireline Construction,False,2026-08-20 18:02:17
114,CCDR,Production,Engineers,False,2026-08-20 18:02:17
115,SVG,Production,Billable Consultants,False,2026-08-20 18:02:17
116,EW,Production,Project Management - Con,False,2026-08-20 18:02:17
117,TNS,Production,Shop (Fleet),False,2026-08-20 18:02:17
118,WBL,Production,Project Management - Con,False,2026-08-20 18:02:17
119,BPC,Production,Project Management - Con,False,2026-08-20 18:02:17
120,CCDR,Production,General - Con,False,2026-08-20 18:02:17
121,SVG,Production,General - Con,False,2026-08-20 18:02:17
122,EW,Production,Wireline Construction,False,2026-08-20 18:02:17
123,MSC,Production,Splicing,False,2026-08-20 18:02:17
124,PYZ,Production,General - Eng,False,2026-08-20 18:02:17
125,WBL,Production,Wireless,False,2026-08-20 18:02:17
126,EW,Production,Engineers,False,2026-08-20 18:02:17
127,MSC,Production,Technology / It,False,2026-08-20 18:02:17
128,TNS,Production,Engineers,False,2026-08-20 18:02:17
129,NEL,Production,Engineers,False,2026-08-20 18:02:17
130,CCDR,Production,Field Operations,False,2026-08-20 18:02:17
131,BPC,Production,Aerial,False,2026-08-20 18:02:17
132,PYZ,Production,General - Sga,False,2026-08-20 18:02:17
133,WBL,Production,Yard (Material Handling),False,2026-08-20 18:02:17
134,NEL,Production,Catv,False,2026-08-20 18:02:17
135,EW,Production,General - Con,False,2026-08-20 18:02:17
136,TNS,Production,Catv,False,2026-08-20 18:02:17
137,SVG,Production,Splicing,False,2026-08-20 18:02:17
138,MSC,Production,Aerial,False,2026-08-20 18:02:17
139,PL,Production,General - Con,False,2026-08-20 18:02:17
140,PYZ,Production,Aerial,False,2026-08-20 18:02:17
141,SVG,Production,Engineers,False,2026-08-20 18:02:17
142,TNS,Production,Underground,False,2026-08-20 18:02:17
143,MSC,Production,Executive,False,2026-08-20 18:02:17
144,NEL,Production,Wireline Construction,False,2026-08-20 18:02:17
145,WBL,Production,Billable Consultants,False,2026-08-20 18:02:17
146,BPC,Production,Underground,False,2026-08-20 18:02:17
147,EW,Production,Splicing,False,2026-08-20 18:02:17
148,MSC,Production,General - Con,False,2026-08-20 18:02:17
149,TNS,Production,People Services,False,2026-08-20 18:02:17
150,BPC,Production,Engineers,False,2026-08-20 18:02:17
151,BPC,Production,Yard (Material Handling),False,2026-08-20 18:02:17
152,SVG,Production,General - Eng,False,2026-08-20 18:02:17
153,MSC,Production,Underground,False,2026-08-20 18:02:17
154,WBL,Production,Finance & Accounting,False,2026-08-20 18:02:17
155,PL,Production,Project Management - Con,False,2026-08-20 18:02:17
156,TNS,Production,Finance & Accounting,False,2026-08-20 18:02:17
157,SVG,Production,Project Management - Con,False,2026-08-20 18:02:17
158,TNS,Production,Wireless,False,2026-08-20 18:02:17
159,WBL,Production,Catv,False,2026-08-20 18:02:17
160,PYZ,Production,Engineers,False,2026-08-20 18:02:17
161,PL,Production,Wireline Construction,False,2026-08-20 18:02:17
162,BPC,Production,General - Sga,False,2026-08-20 18:02:17
163,SVG,Production,Fielders,False,2026-08-20 18:02:17
164,PYZ,Production,Splicing,False,2026-08-20 18:02:17
165,NEL,Production,Finance & Accounting,False,2026-08-20 18:02:17
166,NEL,Production,Fielders,False,2026-08-20 18:02:17
167,TNS,Production,Splicing,False,2026-08-20 18:02:17
168,CCDR,Production,Fielders,False,2026-08-20 18:02:17
169,PL,Production,Technology / It,False,2026-08-20 18:02:17
170,PYZ,Production,Wireless,False,2026-08-20 18:02:17
171,MSC,Production,People Services,False,2026-08-20 18:02:17
172,NEL,Production,Aerial,False,2026-08-20 18:02:17
173,BPC,Production,Shop (Fleet),False,2026-08-20 18:02:17
174,CCDR,Production,Technology / It,False,2026-08-20 18:02:17
175,EW,Production,Project Management - Eng,False,2026-08-20 18:02:17
176,MSC,Production,Engineers,False,2026-08-20 18:02:17
177,TNS,Production,Aerial,False,2026-08-20 18:02:17
178,WBL,Production,Project Management - Eng,False,2026-08-20 18:02:17
179,NEL,Production,Project Management - Con,False,2026-08-20 18:02:17
180,PL,Production,Executive,False,2026-08-20 18:02:17
181,CCDR,Production,Aerial,False,2026-08-20 18:02:17
182,EW,Production,Yard (Material Handling),False,2026-08-20 18:02:17
183,CCDR,Production,General - Sga,False,2026-08-20 18:02:17
184,EW,Production,Finance & Accounting,False,2026-08-20 18:02:17
185,MSC,Production,General - Sga,False,2026-08-20 18:02:17
186,PYZ,Production,Yard (Material Handling),False,2026-08-20 18:02:17
187,SVG,Production,Catv,False,2026-08-20 18:02:17
188,PYZ,Production,Fielders,False,2026-08-20 18:02:17
189,NEL,Production,General - Con,False,2026-08-20 18:02:17
190,WBL,Production,General - Eng,False,2026-08-20 18:02:17
191,PYZ,Production,Shop (Fleet),False,2026-08-20 18:02:17
192,EW,Production,Fielders,False,2026-08-20 18:02:17
193,CCDR,Production,Splicing,False,2026-08-20 18:02:17
194,SVG,Production,General - Sga,False,2026-08-20 18:02:17
195,WBL,Production,Wireline Construction,False,2026-08-20 18:02:17
196,EW,Production,Catv,False,2026-08-20 18:02:17
197,TNS,Production,Executive,False,2026-08-20 18:02:17
198,PYZ,IT/IS,General - Sga,False,2026-08-20 18:02:17
199,TNS,IT/IS,Field Operations,False,2026-08-20 18:02:17
200,PL,IT/IS,General - Sga,False,2026-08-20 18:02:17
201,PL,IT/IS,Fielders,False,2026-08-20 18:02:17
202,BPC,IT/IS,General - Eng,False,2026-08-20 18:02:17
203,SVG,IT/IS,Engineers,False,2026-08-20 18:02:17
204,EW,IT/IS,Engineers,False,2026-08-20 18:02:17
205,SVG,IT/IS,Project Management - Con,False,2026-08-20 18:02:17
206,WBL,IT/IS,Field Operations,False,2026-08-20 18:02:17
207,CCDR,IT/IS,General - Con,False,2026-08-20 18:02:17
208,CCDR,IT/IS,Wireless,False,2026-08-20 18:02:17
209,MSC,IT/IS,Aerial,False,2026-08-20 18:02:17
210,EW,IT/IS,General - Con,False,2026-08-20 18:02:17
211,WBL,Executive Office,General - Con,False,2026-08-20 18:02:17
212,TNS,Executive Office,Shop (Fleet),False,2026-08-20 18:02:17
213,SVG,IT/IS,General - Sga,False,2026-08-20 18:02:17
214,PL,IT/IS,Field Operations,False,2026-08-20 18:02:17
215,NEL,IT/IS,General - Eng,False,2026-08-20 18:02:17
216,PL,IT/IS,Aerial,False,2026-08-20 18:02:17
217,BPC,IT/IS,Project Management - Con,False,2026-08-20 18:02:17
218,CCDR,IT/IS,Field Operations,False,2026-08-20 18:02:17
219,SVG,IT/IS,Field Operations,False,2026-08-20 18:02:17
220,EW,IT/IS,Project Management - Eng,False,2026-08-20 18:02:17
221,PYZ,Executive Office,Field Operations,False,2026-08-20 18:02:17
222,WBL,Executive Office,Field Operations,False,2026-08-20 18:02:17
223,NEL,IT/IS,Yard (Material Handling),False,2026-08-20 18:02:17
224,PL,IT/IS,General - Con,False,2026-08-20 18:02:17
225,BPC,IT/IS,Finance & Accounting,False,2026-08-20 18:02:17
226,BPC,IT/IS,Field Operations,False,2026-08-20 18:02:17
227,CCDR,IT/IS,Wireline Construction,False,2026-08-20 18:02:17
228,SVG,IT/IS,Aerial,False,2026-08-20 18:02:17
229,PYZ,Executive Office,General - Con,False,2026-08-20 18:02:17
230,NEL,IT/IS,Wireline Construction,False,2026-08-20 18:02:17
231,MSC,IT/IS,Yard (Material Handling),False,2026-08-20 18:02:17
232,NEL,IT/IS,Executive,False,2026-08-20 18:02:17
233,WBL,Executive Office,Technology / It,False,2026-08-20 18:02:17
234,WBL,Executive Office,People Services,False,2026-08-20 18:02:17
235,TNS,Executive Office,Wireline Construction,False,2026-08-20 18:02:17
236,SVG,IT/IS,Fielders,False,2026-08-20 18:02:17
237,PYZ,IT/IS,Engineers,False,2026-08-20 18:02:17
238,NEL,IT/IS,Catv,False,2026-08-20 18:02:17
239,CCDR,IT/IS,Aerial,False,2026-08-20 18:02:17
240,MSC,Production,Sales & Marketing,False,2026-08-20 18:02:17
241,TNS,Executive Office,Field Operations,False,2026-08-20 18:02:17
242,PYZ,Executive Office,Catv,False,2026-08-20 18:02:17
243,WBL,IT/IS,Finance & Accounting,False,2026-08-20 18:02:17
244,NEL,IT/IS,Field Operations,False,2026-08-20 18:02:17
245,PL,IT/IS,Project Management - Con,False,2026-08-20 18:02:17
246,BPC,IT/IS,General - Con,False,2026-08-20 18:02:17
247,CCDR,IT/IS,Engineers,False,2026-08-20 18:02:17
248,BPC,IT/IS,Underground,False,2026-08-20 18:02:17
249,MSC,Executive Office,General - Con,False,2026-08-20 18:02:17
250,TNS,Executive Office,Engineers,False,2026-08-20 18:02:17
251,WBL,IT/IS,General - Con,False,2026-08-20 18:02:17
252,PL,IT/IS,Wireless,False,2026-08-20 18:02:17
253,MSC,IT/IS,Wireless,False,2026-08-20 18:02:17
254,NEL,IT/IS,General - Con,False,2026-08-20 18:02:17
255,PL,IT/IS,Engineers,False,2026-08-20 18:02:17
256,TNS,Executive Office,General - Con,False,2026-08-20 18:02:17
257,BPC,IT/IS,Engineers,False,2026-08-20 18:02:17
258,NEL,IT/IS,Splicing,False,2026-08-20 18:02:17
259,NEL,IT/IS,Aerial,False,2026-08-20 18:02:17
260,EW,Executive Office,Project Management - Eng,False,2026-08-20 18:02:17
261,MSC,Executive Office,Wireline Construction,False,2026-08-20 18:02:17
262,WBL,IT/IS,Billable Consultants,False,2026-08-20 18:02:17
263,BPC,IT/IS,Splicing,False,2026-08-20 18:02:17
264,CCDR,IT/IS,General - Eng,False,2026-08-20 18:02:17
265,WBL,IT/IS,Wireless,False,2026-08-20 18:02:17
266,SVG,Executive Office,Engineers,False,2026-08-20 18:02:17
267,WBL,IT/IS,Aerial,False,2026-08-20 18:02:17
268,BPC,IT/IS,Wireless,False,2026-08-20 18:02:17
269,SVG,Executive Office,Aerial,False,2026-08-20 18:02:17
270,TNS,IT/IS,General - Con,False,2026-08-20 18:02:17
271,WBL,IT/IS,Wireline Construction,False,2026-08-20 18:02:17
272,EW,IT/IS,General - Eng,False,2026-08-20 18:02:17
273,MSC,IT/IS,Engineers,False,2026-08-20 18:02:17
274,MSC,IT/IS,General - Sga,False,2026-08-20 18:02:17
275,PYZ,IT/IS,Catv,False,2026-08-20 18:02:17
276,NEL,IT/IS,Shop (Fleet),False,2026-08-20 18:02:17
277,SVG,IT/IS,General - Con,False,2026-08-20 18:02:17
278,CCDR,IT/IS,Fielders,False,2026-08-20 18:02:17
279,MSC,IT/IS,Wireline Construction,False,2026-08-20 18:02:17
280,EW,IT/IS,Finance & Accounting,False,2026-08-20 18:02:17
281,EW,IT/IS,General - Sga,False,2026-08-20 18:02:17
282,MSC,IT/IS,Field Operations,False,2026-08-20 18:02:17
283,NEL,Software Engineering,Field Operations,False,2026-08-20 18:02:17
284,MSC,IT/IS,Finance & Accounting,False,2026-08-20 18:02:17
285,NEL,IT/IS,Engineers,False,2026-08-20 18:02:17
286,TNS,IT/IS,Wireline Construction,False,2026-08-20 18:02:17
287,WBL,IT/IS,Technology / It,False,2026-08-20 18:02:17
288,EW,IT/IS,Wireline Construction,False,2026-08-20 18:02:17
289,MSC,IT/IS,People Services,False,2026-08-20 18:02:17
290,TNS,IT/IS,Catv,False,2026-08-20 18:02:17
291,SVG,IT/IS,Shop (Fleet),False,2026-08-20 18:02:17
292,WBL,IT/IS,Safety,False,2026-08-20 18:02:17
293,SVG,IT/IS,General - Eng,False,2026-08-20 18:02:17
294,MSC,IT/IS,Catv,False,2026-08-20 18:02:17
295,CCDR,IT/IS,Yard (Material Handling),False,2026-08-20 18:02:17
296,BPC,Software Engineering,Engineers,False,2026-08-20 18:02:17
297,NEL,Software Engineering,Catv,False,2026-08-20 18:02:17
298,WBL,Software Engineering,Field Operations,False,2026-08-20 18:02:17
299,PYZ,Software Engineering,Project Management - Con,False,2026-08-20 18:02:17
300,SVG,Software Engineering,Field Operations,False,2026-08-20 18:02:17
301,MSC,Software Engineering,Engineers,False,2026-08-20 18:02:17
302,SVG,Software Engineering,General - Con,False,2026-08-20 18:02:17
303,BPC,Software Engineering,General - Con,False,2026-08-20 18:02:17
304,NEL,Software Engineering,General - Con,False,2026-08-20 18:02:17
305,EW,Software Engineering,Field Operations,False,2026-08-20 18:02:17
306,MSC,Software Engineering,General - Con,False,2026-08-20 18:02:17
307,TNS,Software Engineering,General - Eng,False,2026-08-20 18:02:17
308,PYZ,Software Engineering,Engineers,False,2026-08-20 18:02:17
309,WBL,Software Engineering,Catv,False,2026-08-20 18:02:17
310,NEL,Software Engineering,People Services,False,2026-08-20 18:02:17
311,PL,Admin Offices,Shop (Fleet),False,2026-08-20 18:02:17
312,BPC,Admin Offices,Field Operations,False,2026-08-20 18:02:17
313,CCDR,Admin Offices,General - Con,False,2026-08-20 18:02:17
314,EW,Software Engineering,Fielders,False,2026-08-20 18:02:17
315,MSC,Software Engineering,Field Operations,False,2026-08-20 18:02:17
316,PYZ,Software Engineering,Field Operations,False,2026-08-20 18:02:17
317,WBL,Software Engineering,General - Con,False,2026-08-20 18:02:17
318,NEL,Software Engineering,Fielders,False,2026-08-20 18:02:17
319,PL,Admin Offices,Field Operations,False,2026-08-20 18:02:17
320,BPC,Admin Offices,Engineers,False,2026-08-20 18:02:17
321,PYZ,Software Engineering,General - Con,False,2026-08-20 18:02:17
322,TNS,Software Engineering,Field Operations,False,2026-08-20 18:02:17
323,PYZ,Software Engineering,Aerial,False,2026-08-20 18:02:17
324,NEL,Software Engineering,Project Management - Con,False,2026-08-20 18:02:17
325,PL,Admin Offices,Underground,False,2026-08-20 18:02:17
326,CCDR,Software Engineering,Fielders,False,2026-08-20 18:02:17
327,EW,Software Engineering,Finance & Accounting,False,2026-08-20 18:02:17
328,TNS,Software Engineering,Engineers,False,2026-08-20 18:02:17
329,WBL,Software Engineering,Splicing,False,2026-08-20 18:02:17
330,PL,Admin Offices,Catv,False,2026-08-20 18:02:17
331,CCDR,Software Engineering,Underground,False,2026-08-20 18:02:17
332,EW,Software Engineering,General - Con,False,2026-08-20 18:02:17
333,TNS,Software Engineering,Finance & Accounting,False,2026-08-20 18:02:17
334,PL,Software Engineering,Engineers,False,2026-08-20 18:02:17
335,SVG,Software Engineering,Wireline Construction,False,2026-08-20 18:02:17
336,TNS,Software Engineering,Wireline Construction,False,2026-08-20 18:02:17
337,WBL,Software Engineering,Billable Consultants,False,2026-08-20 18:02:17
338,CCDR,Software Engineering,General - Con,False,2026-08-20 18:02:17
339,EW,Software Engineering,General - Sga,False,2026-08-20 18:02:17
340,CCDR,Software Engineering,Aerial,False,2026-08-20 18:02:17
341,EW,Software Engineering,Engineers,False,2026-08-20 18:02:17
342,MSC,Software Engineering,Catv,False,2026-08-20 18:02:17
343,PYZ,Software Engineering,Wireline Construction,False,2026-08-20 18:02:17
344,NEL,Software Engineering,General - Sga,False,2026-08-20 18:02:17
345,PL,Software Engineering,Field Operations,False,2026-08-20 18:02:17
346,BPC,Software Engineering,Field Operations,False,2026-08-20 18:02:17
347,CCDR,Software Engineering,Field Operations,False,2026-08-20 18:02:17
348,MSC,Software Engineering,General - Eng,False,2026-08-20 18:02:17
349,TNS,Software Engineering,Wireless,False,2026-08-20 18:02:17
350,WBL,Software Engineering,Project Management - Eng,False,2026-08-20 18:02:17
351,NEL,Software Engineering,Aerial,False,2026-08-20 18:02:17
352,PL,Software Engineering,Executive,False,2026-08-20 18:02:17
353,BPC,Software Engineering,Wireline Construction,False,2026-08-20 18:02:17
354,PL,Production,General - Eng,False,2026-08-20 18:02:17
355,BPC,Production,Splicing,False,2026-08-20 18:02:17
356,CCDR,Production,People Services,False,2026-08-20 18:02:17
357,WBL,Production,Aerial,False,2026-08-20 18:02:17
358,SVG,Production,Technology / It,False,2026-08-20 18:02:17
359,PL,Production,Billable Consultants,False,2026-08-20 18:02:17
360,PYZ,Production,Wireline Construction,False,2026-08-20 18:02:17
361,PL,Production,General - Sga,False,2026-08-20 18:02:17
362,CCDR,Production,Underground,False,2026-08-20 18:02:17
363,BPC,Production,Isp,False,2026-08-20 18:02:17
364,SVG,Production,Underground,False,2026-08-20 18:02:17
365,TNS,Production,Wireline Construction,False,2026-08-20 18:02:17
366,WBL,Production,Splicing,False,2026-08-20 18:02:17
367,BPC,Production,Catv,False,2026-08-20 18:02:17
368,CCDR,Production,Wireline Construction,False,2026-08-20 18:02:17
369,WBL,Production,General - Sga,False,2026-08-20 18:02:17
370,NEL,Production,General - Eng,False,2026-08-20 18:02:17
371,PL,Production,Project Management - Eng,False,2026-08-20 18:02:17
372,WBL,Production,Safety,False,2026-08-20 18:02:17
373,MSC,Production,Project Management - Con,False,2026-08-20 18:02:17
374,CCDR,Production,Executive,False,2026-08-20 18:02:17
375,PYZ,Production,Finance & Accounting,False,2026-08-20 18:02:17
376,TNS,Production,Billable Consultants,False,2026-08-20 18:02:17
377,EW,Production,Wireless,False,2026-08-20 18:02:17
378,NEL,Production,Sales & Marketing,False,2026-08-20 18:02:17
379,PYZ,Production,Isp,False,2026-08-20 18:02:17
380,TNS,Production,Project Management - Con,False,2026-08-20 18:02:17
381,CCDR,Production,Project Management - Con,False,2026-08-20 18:02:17
382,NEL,Production,General - Sga,False,2026-08-20 18:02:17
383,CCDR,Production,General - Eng,False,2026-08-20 18:02:17
384,EW,Production,General - Eng,False,2026-08-20 18:02:17
385,TNS,Production,General - Sga,False,2026-08-20 18:02:17
386,NEL,Production,Isp,False,2026-08-20 18:02:17
387,TNS,Production,General - Eng,False,2026-08-20 18:02:17
388,NEL,Admin Offices,Splicing,False,2026-08-20 18:02:17
389,CCDR,Executive Office,Aerial,False,2026-08-20 18:02:17
390,MSC,Admin Offices,Aerial,False,2026-08-20 18:02:17
391,WBL,Admin Offices,Field Operations,False,2026-08-20 18:02:17
392,EW,Admin Offices,Finance & Accounting,False,2026-08-20 18:02:17
393,WBL,Admin Offices,Wireline Construction,False,2026-08-20 18:02:17
394,TNS,Admin Offices,Project Management - Con,False,2026-08-20 18:02:17
395,TNS,Admin Offices,Executive,False,2026-08-20 18:02:17
396,PL,Admin Offices,Aerial,False,2026-08-20 18:02:17
397,MSC,Admin Offices,General - Con,False,2026-08-20 18:02:17
398,TNS,Admin Offices,Engineers,False,2026-08-20 18:02:17
399,PYZ,Admin Offices,General - Eng,False,2026-08-20 18:02:17
400,WBL,Admin Offices,Engineers,False,2026-08-20 18:02:17
401,TNS,Admin Offices,People Services,False,2026-08-20 18:02:17
402,PYZ,Admin Offices,Wireline Construction,False,2026-08-20 18:02:17
403,NEL,IT/IS,Underground,False,2026-08-20 18:02:17
404,TNS,Admin Offices,Field Operations,False,2026-08-20 18:02:17
405,WBL,Admin Offices,General - Con,False,2026-08-20 18:02:17
406,BPC,Admin Offices,Shop (Fleet),False,2026-08-20 18:02:17
407,CCDR,Software Engineering,Engineers,False,2026-08-20 18:02:17
408,EW,Admin Offices,Aerial,False,2026-08-20 18:02:17
409,MSC,Admin Offices,Shop (Fleet),False,2026-08-20 18:02:17
410,TNS,Admin Offices,General - Con,False,2026-08-20 18:02:17
411,PYZ,Admin Offices,Fielders,False,2026-08-20 18:02:17
412,EW,Admin Offices,Safety,False,2026-08-20 18:02:17
413,MSC,Admin Offices,Field Operations,False,2026-08-20 18:02:17
414,PYZ,Admin Offices,Field Operations,False,2026-08-20 18:02:17
415,SVG,Admin Offices,General - Con,False,2026-08-20 18:02:17
416,EW,Admin Offices,Engineers,False,2026-08-20 18:02:17
417,MSC,Admin Offices,Engineers,False,2026-08-20 18:02:17
418,BPC,Admin Offices,Catv,False,2026-08-20 18:02:17
419,BPC,Admin Offices,Aerial,False,2026-08-20 18:02:17
420,EW,Admin Offices,General - Con,False,2026-08-20 18:02:17
421,MSC,Admin Offices,Finance & Accounting,False,2026-08-20 18:02:17
422,WBL,IT/IS,Executive,False,2026-08-20 18:02:17
423,PYZ,Admin Offices,General - Sga,False,2026-08-20 18:02:17
424,EW,Admin Offices,Field Operations,False,2026-08-20 18:02:17
425,PYZ,Admin Offices,Technology / It,False,2026-08-20 18:02:17
426,EW,Admin Offices,Fielders,False,2026-08-20 18:02:17
427,MSC,Admin Offices,General - Sga,False,2026-08-20 18:02:17
428,BPC,Admin Offices,General - Con,False,2026-08-20 18:02:17
429,CCDR,Admin Offices,Field Operations,False,2026-08-20 18:02:17
430,SVG,Admin Offices,Field Operations,False,2026-08-20 18:02:17
431,MSC,Production,Wireless,False,2026-08-20 18:02:17
432,PL,Production,Splicing,False,2026-08-20 18:02:17
433,BPC,Production,Finance & Accounting,False,2026-08-20 18:02:17
434,PYZ,Production,Project Management - Con,False,2026-08-20 18:02:17
435,TNS,Production,Technology / It,False,2026-08-20 18:02:17
436,SVG,Production,Executive,False,2026-08-20 18:02:17
437,CCDR,Production,Safety,False,2026-08-20 18:02:17
