department_id,business_unit,department_type,division_description,is_deleted,created_at
99,SVG,Production,Wireline Construction,False,2026-08-17 22:24:22
100,TNS,Production,Yard (Material Handling),False,2026-08-17 22:24:22
101,CCDR,Production,Yard (Material Handling),False,2026-08-17 22:24:22
102,EW,Production,People Services,False,2026-08-17 22:24:22
103,MSC,Production,General - Eng,False,2026-08-17 22:24:22
104,NEL,Production,Shop (Fleet),False,2026-08-17 22:24:22
105,PL,Production,Field Operations,False,2026-08-17 22:24:22
106,SVG,Production,Field Operations,False,2026-08-17 22:24:22
107,TNS,Production,Field Operations,False,2026-08-17 22:24:22
108,WBL,Production,Engineers,False,2026-08-17 22:24:22
109,NEL,Production,Splicing,False,2026-08-17 22:24:22
110,PYZ,Production,General - Con,False,2026-08-17 22:24:22
111,SVG,Production,Project Management - Eng,False,2026-08-17 22:24:22
112,TNS,Production,General - Con,False,2026-08-17 22:24:22
113,BPC,Production,Wireline Construction,False,2026-08-17 22:24:22
114,CCDR,Production,Engineers,False,2026-08-17 22:24:22
115,SVG,Production,Billable Consultants,False,2026-08-17 22:24:22
116,EW,Production,Project Management - Con,False,2026-08-17 22:24:22
117,TNS,Production,Shop (Fleet),False,2026-08-17 22:24:22
118,WBL,Production,Project Management - Con,False,2026-08-17 22:24:22
119,BPC,Production,Project Management - Con,False,2026-08-17 22:24:22
120,CCDR,Production,General - Con,False,2026-08-17 22:24:22
121,SVG,Production,General - Con,False,2026-08-17 22:24:22
122,EW,Production,Wireline Construction,False,2026-08-17 22:24:22
123,MSC,Production,Splicing,False,2026-08-17 22:24:22
124,PYZ,Production,General - Eng,False,2026-08-17 22:24:22
125,WBL,Production,Wireless,False,2026-08-17 22:24:22
126,EW,Production,Engineers,False,2026-08-17 22:24:22
127,MSC,Production,Technology / It,False,2026-08-17 22:24:22
128,TNS,Production,Engineers,False,2026-08-17 22:24:22
129,NEL,Production,Engineers,False,2026-08-17 22:24:22
130,CCDR,Production,Field Operations,False,2026-08-17 22:24:22
131,BPC,Production,Aerial,False,2026-08-17 22:24:22
132,PYZ,Production,General - Sga,False,2026-08-17 22:24:22
133,WBL,Production,Yard (Material Handling),False,2026-08-17 22:24:22
134,NEL,Production,Catv,False,2026-08-17 22:24:22
135,EW,Production,General - Con,False,2026-08-17 22:24:22
136,TNS,Production,Catv,False,2026-08-17 22:24:22
137,SVG,Production,Splicing,False,2026-08-17 22:24:22
138,MSC,Production,Aerial,False,2026-08-17 22:24:22
139,PL,Production,General - Con,False,2026-08-17 22:24:22
140,PYZ,Production,Aerial,False,2026-08-17 22:24:22
141,SVG,Production,Engineers,False,2026-08-17 22:24:22
142,TNS,Production,Underground,False,2026-08-17 22:24:22
143,MSC,Production,Executive,False,2026-08-17 22:24:22
144,NEL,Production,Wireline Construction,False,2026-08-17 22:24:22
145,WBL,Production,Billable Consultants,False,2026-08-17 22:24:22
146,BPC,Production,Underground,False,2026-08-17 22:24:22
147,EW,Production,Splicing,False,2026-08-17 22:24:22
148,MSC,Production,General - Con,False,2026-08-17 22:24:22
149,TNS,Production,People Services,False,2026-08-17 22:24:22
150,BPC,Production,Engineers,False,2026-08-17 22:24:22
151,BPC,Production,Yard (Material Handling),False,2026-08-17 22:24:22
152,SVG,Production,General - Eng,False,2026-08-17 22:24:22
153,MSC,Production,Underground,False,2026-08-17 22:24:22
154,WBL,Production,Finance & Accounting,False,2026-08-17 22:24:22
155,PL,Production,Project Management - Con,False,2026-08-17 22:24:22
156,TNS,Production,Finance & Accounting,False,2026-08-17 22:24:22
157,SVG,Production,Project Management - Con,False,2026-08-17 22:24:22
158,TNS,Production,Wireless,False,2026-08-17 22:24:22
159,WBL,Production,Catv,False,2026-08-17 22:24:22
160,PYZ,Production,Engineers,False,2026-08-17 22:24:22
161,PL,Production,Wireline Construction,False,2026-08-17 22:24:22
162,BPC,Production,General - Sga,False,2026-08-17 22:24:22
163,SVG,Production,Fielders,False,2026-08-17 22:24:22
164,PYZ,Production,Splicing,False,2026-08-17 22:24:22
165,NEL,Production,Finance & Accounting,False,2026-08-17 22:24:22
166,NEL,Production,Fielders,False,2026-08-17 22:24:22
167,TNS,Production,Splicing,False,2026-08-17 22:24:22
168,CCDR,Production,Fielders,False,2026-08-17 22:24:22
169,PL,Production,Technology / It,False,2026-08-17 22:24:22
170,PYZ,Production,Wireless,False,2026-08-17 22:24:22
171,MSC,Production,People Services,False,2026-08-17 22:24:22
172,NEL,Production,Aerial,False,2026-08-17 22:24:22
173,BPC,Production,Shop (Fleet),False,2026-08-17 22:24:22
174,CCDR,Production,Technology / It,False,2026-08-17 22:24:22
175,EW,Production,Project Management - Eng,False,2026-08-17 22:24:22
176,MSC,Production,Engineers,False,2026-08-17 22:24:22
177,TNS,Production,Aerial,False,2026-08-17 22:24:22
178,WBL,Production,Project Management - Eng,False,2026-08-17 22:24:22
179,NEL,Production,Project Management - Con,False,2026-08-17 22:24:22
180,PL,Production,Executive,False,2026-08-17 22:24:22
181,CCDR,Production,Aerial,False,2026-08-17 22:24:22
182,EW,Production,Yard (Material Handling),False,2026-08-17 22:24:22
183,CCDR,Production,General - Sga,False,2026-08-17 22:24:22
184,EW,Production,Finance & Accounting,False,2026-08-17 22:24:22
185,MSC,Production,General - Sga,False,2026-08-17 22:24:22
186,PYZ,Production,Yard (Material Handling),False,2026-08-17 22:24:22
187,SVG,Production,Catv,False,2026-08-17 22:24:22
188,PYZ,Production,Fielders,False,2026-08-17 22:24:22
189,NEL,Production,General - Con,False,2026-08-17 22:24:22
190,WBL,Production,General - Eng,False,2026-08-17 22:24:22
191,PYZ,Production,Shop (Fleet),False,2026-08-17 22:24:22
192,EW,Production,Fielders,False,2026-08-17 22:24:22
193,CCDR,Production,Splicing,False,2026-08-17 22:24:22
194,SVG,Production,General - Sga,False,2026-08-17 22:24:22
195,WBL,Production,Wireline Construction,False,2026-08-17 22:24:22
196,EW,Production,Catv,False,2026-08-17 22:24:22
197,TNS,Production,Executive,False,2026-08-17 22:24:22
198,PYZ,IT/IS,General - Sga,False,2026-08-17 22:24:22
199,TNS,IT/IS,Field Operations,False,2026-08-17 22:24:22
200,PL,IT/IS,General - Sga,False,2026-08-17 22:24:22
201,PL,IT/IS,Fielders,False,2026-08-17 22:24:22
202,BPC,IT/IS,General - Eng,False,2026-08-17 22:24:22
203,SVG,IT/IS,Engineers,False,2026-08-17 22:24:22
204,EW,IT/IS,Engineers,False,2026-08-17 22:24:22
205,SVG,IT/IS,Project Management - Con,False,2026-08-17 22:24:22
206,WBL,IT/IS,Field Operations,False,2026-08-17 22:24:22
207,CCDR,IT/IS,General - Con,False,2026-08-17 22:24:22
208,CCDR,IT/IS,Wireless,False,2026-08-17 22:24:22
209,MSC,IT/IS,Aerial,False,2026-08-17 22:24:22
210,EW,IT/IS,General - Con,False,2026-08-17 22:24:22
211,WBL,Executive Office,General - Con,False,2026-08-17 22:24:22
212,TNS,Executive Office,Shop (Fleet),False,2026-08-17 22:24:22
213,SVG,IT/IS,General - Sga,False,2026-08-17 22:24:22
214,PL,IT/IS,Field Operations,False,2026-08-17 22:24:22
215,NEL,IT/IS,General - Eng,False,2026-08-17 22:24:22
216,PL,IT/IS,Aerial,False,2026-08-17 22:24:22
217,BPC,IT/IS,Project Management - Con,False,2026-08-17 22:24:22
218,CCDR,IT/IS,Field Operations,False,2026-08-17 22:24:22
219,SVG,IT/IS,Field Operations,False,2026-08-17 22:24:22
220,EW,IT/IS,Project Management - Eng,False,2026-08-17 22:24:22
221,PYZ,Executive Office,Field Operations,False,2026-08-17 22:24:22
222,WBL,Executive Office,Field Operations,False,2026-08-17 22:24:22
223,NEL,IT/IS,Yard (Material Handling),False,2026-08-17 22:24:22
224,PL,IT/IS,General - Con,False,2026-08-17 22:24:22
225,BPC,IT/IS,Finance & Accounting,False,2026-08-17 22:24:22
226,BPC,IT/IS,Field Operations,False,2026-08-17 22:24:22
227,CCDR,IT/IS,Wireline Construction,False,2026-08-17 22:24:22
228,SVG,IT/IS,Aerial,False,2026-08-17 22:24:22
229,PYZ,Executive Office,General - Con,False,2026-08-17 22:24:22
230,NEL,IT/IS,Wireline Construction,False,2026-08-17 22:24:22
231,MSC,IT/IS,Yard (Material Handling),False,2026-08-17 22:24:22
232,NEL,IT/IS,Executive,False,2026-08-17 22:24:22
233,WBL,Executive Office,Technology / It,False,2026-08-17 22:24:22
234,WBL,Executive Office,People Services,False,2026-08-17 22:24:22
235,TNS,Executive Office,Wireline Construction,False,2026-08-17 22:24:22
236,SVG,IT/IS,Fielders,False,2026-08-17 22:24:22
237,PYZ,IT/IS,Engineers,False,2026-08-17 22:24:22
238,NEL,IT/IS,Catv,False,2026-08-17 22:24:22
239,CCDR,IT/IS,Aerial,False,2026-08-17 22:24:22
240,MSC,Production,Sales & Marketing,False,2026-08-17 22:24:22
241,TNS,Executive Office,Field Operations,False,2026-08-17 22:24:22
242,PYZ,Executive Office,Catv,False,2026-08-17 22:24:22
243,WBL,IT/IS,Finance & Accounting,False,2026-08-17 22:24:22
244,NEL,IT/IS,Field Operations,False,2026-08-17 22:24:22
245,PL,IT/IS,Project Management - Con,False,2026-08-17 22:24:22
246,BPC,IT/IS,General - Con,False,2026-08-17 22:24:22
247,CCDR,IT/IS,Engineers,False,2026-08-17 22:24:22
248,BPC,IT/IS,Underground,False,2026-08-17 22:24:22
249,MSC,Executive Office,General - Con,False,2026-08-17 22:24:22
250,TNS,Executive Office,Engineers,False,2026-08-17 22:24:22
251,WBL,IT/IS,General - Con,False,2026-08-17 22:24:22
252,PL,IT/IS,Wireless,False,2026-08-17 22:24:22
253,MSC,IT/IS,Wireless,False,2026-08-17 22:24:22
254,NEL,IT/IS,General - Con,False,2026-08-17 22:24:22
255,PL,IT/IS,Engineers,False,2026-08-17 22:24:22
256,TNS,Executive Office,General - Con,False,2026-08-17 22:24:22
257,BPC,IT/IS,Engineers,False,2026-08-17 22:24:22
258,NEL,IT/IS,Splicing,False,2026-08-17 22:24:22
259,NEL,IT/IS,Aerial,False,2026-08-17 22:24:22
260,EW,Executive Office,Project Management - Eng,False,2026-08-17 22:24:22
261,MSC,Executive Office,Wireline Construction,False,2026-08-17 22:24:22
262,WBL,IT/IS,Billable Consultants,False,2026-08-17 22:24:22
263,BPC,IT/IS,Splicing,False,2026-08-17 22:24:22
264,CCDR,IT/IS,General - Eng,False,2026-08-17 22:24:22
265,WBL,IT/IS,Wireless,False,2026-08-17 22:24:22
266,SVG,Executive Office,Engineers,False,2026-08-17 22:24:22
267,WBL,IT/IS,Aerial,False,2026-08-17 22:24:22
268,BPC,IT/IS,Wireless,False,2026-08-17 22:24:22
269,SVG,Executive Office,Aerial,False,2026-08-17 22:24:22
270,TNS,IT/IS,General - Con,False,2026-08-17 22:24:22
271,WBL,IT/IS,Wireline Construction,False,2026-08-17 22:24:22
272,EW,IT/IS,General - Eng,False,2026-08-17 22:24:22
273,MSC,IT/IS,Engineers,False,2026-08-17 22:24:22
274,MSC,IT/IS,General - Sga,False,2026-08-17 22:24:22
275,PYZ,IT/IS,Catv,False,2026-08-17 22:24:22
276,NEL,IT/IS,Shop (Fleet),False,2026-08-17 22:24:22
277,SVG,IT/IS,General - Con,False,2026-08-17 22:24:22
278,CCDR,IT/IS,Fielders,False,2026-08-17 22:24:22
279,MSC,IT/IS,Wireline Construction,False,2026-08-17 22:24:22
280,EW,IT/IS,Finance & Accounting,False,2026-08-17 22:24:22
281,EW,IT/IS,General - Sga,False,2026-08-17 22:24:22
282,MSC,IT/IS,Field Operations,False,2026-08-17 22:24:22
283,NEL,Software Engineering,Field Operations,False,2026-08-17 22:24:22
284,MSC,IT/IS,Finance & Accounting,False,2026-08-17 22:24:22
285,NEL,IT/IS,Engineers,False,2026-08-17 22:24:22
286,TNS,IT/IS,Wireline Construction,False,2026-08-17 22:24:22
287,WBL,IT/IS,Technology / It,False,2026-08-17 22:24:22
288,EW,IT/IS,Wireline Construction,False,2026-08-17 22:24:22
289,MSC,IT/IS,People Services,False,2026-08-17 22:24:22
290,TNS,IT/IS,Catv,False,2026-08-17 22:24:22
291,SVG,IT/IS,Shop (Fleet),False,2026-08-17 22:24:22
292,WBL,IT/IS,Safety,False,2026-08-17 22:24:22
293,SVG,IT/IS,General - Eng,False,2026-08-17 22:24:22
294,MSC,IT/IS,Catv,False,2026-08-17 22:24:22
295,CCDR,IT/IS,Yard (Material Handling),False,2026-08-17 22:24:22
296,BPC,Software Engineering,Engineers,False,2026-08-17 22:24:22
297,NEL,Software Engineering,Catv,False,2026-08-17 22:24:22
298,WBL,Software Engineering,Field Operations,False,2026-08-17 22:24:22
299,PYZ,Software Engineering,Project Management - Con,False,2026-08-17 22:24:22
300,SVG,Software Engineering,Field Operations,False,2026-08-17 22:24:22
301,MSC,Software Engineering,Engineers,False,2026-08-17 22:24:22
302,SVG,Software Engineering,General - Con,False,2026-08-17 22:24:22
303,BPC,Software Engineering,General - Con,False,2026-08-17 22:24:22
304,NEL,Software Engineering,General - Con,False,2026-08-17 22:24:22
305,EW,Software Engineering,Field Operations,False,2026-08-17 22:24:22
306,MSC,Software Engineering,General - Con,False,2026-08-17 22:24:22
307,TNS,Software Engineering,General - Eng,False,2026-08-17 22:24:22
308,PYZ,Software Engineering,Engineers,False,2026-08-17 22:24:22
309,WBL,Software Engineering,Catv,False,2026-08-17 22:24:22
310,NEL,Software Engineering,People Services,False,2026-08-17 22:24:22
311,PL,Admin Offices,Shop (Fleet),False,2026-08-17 22:24:22
312,BPC,Admin Offices,Field Operations,False,2026-08-17 22:24:22
313,CCDR,Admin Offices,General - Con,False,2026-08-17 22:24:22
314,EW,Software Engineering,Fielders,False,2026-08-17 22:24:22
315,MSC,Software Engineering,Field Operations,False,2026-08-17 22:24:22
316,PYZ,Software Engineering,Field Operations,False,2026-08-17 22:24:22
317,WBL,Software Engineering,General - Con,False,2026-08-17 22:24:22
318,NEL,Software Engineering,Fielders,False,2026-08-17 22:24:22
319,PL,Admin Offices,Field Operations,False,2026-08-17 22:24:22
320,BPC,Admin Offices,Engineers,False,2026-08-17 22:24:22
321,PYZ,Software Engineering,General - Con,False,2026-08-17 22:24:22
322,TNS,Software Engineering,Field Operations,False,2026-08-17 22:24:22
323,PYZ,Software Engineering,Aerial,False,2026-08-17 22:24:22
324,NEL,Software Engineering,Project Management - Con,False,2026-08-17 22:24:22
325,PL,Admin Offices,Underground,False,2026-08-17 22:24:22
326,CCDR,Software Engineering,Fielders,False,2026-08-17 22:24:22
327,EW,Software Engineering,Finance & Accounting,False,2026-08-17 22:24:22
328,TNS,Software Engineering,Engineers,False,2026-08-17 22:24:22
329,WBL,Software Engineering,Splicing,False,2026-08-17 22:24:22
330,PL,Admin Offices,Catv,False,2026-08-17 22:24:22
331,CCDR,Software Engineering,Underground,False,2026-08-17 22:24:22
332,EW,Software Engineering,General - Con,False,2026-08-17 22:24:22
333,TNS,Software Engineering,Finance & Accounting,False,2026-08-17 22:24:22
334,PL,Software Engineering,Engineers,False,2026-08-17 22:24:22
335,SVG,Software Engineering,Wireline Construction,False,2026-08-17 22:24:22
336,TNS,Software Engineering,Wireline Construction,False,2026-08-17 22:24:22
337,WBL,Software Engineering,Billable Consultants,False,2026-08-17 22:24:22
338,CCDR,Software Engineering,General - Con,False,2026-08-17 22:24:22
339,EW,Software Engineering,General - Sga,False,2026-08-17 22:24:22
340,CCDR,Software Engineering,Aerial,False,2026-08-17 22:24:22
341,EW,Software Engineering,Engineers,False,2026-08-17 22:24:22
342,MSC,Software Engineering,Catv,False,2026-08-17 22:24:22
343,PYZ,Software Engineering,Wireline Construction,False,2026-08-17 22:24:22
344,NEL,Software Engineering,General - Sga,False,2026-08-17 22:24:22
345,PL,Software Engineering,Field Operations,False,2026-08-17 22:24:22
346,BPC,Software Engineering,Field Operations,False,2026-08-17 22:24:22
347,CCDR,Software Engineering,Field Operations,False,2026-08-17 22:24:22
348,MSC,Software Engineering,General - Eng,False,2026-08-17 22:24:22
349,TNS,Software Engineering,Wireless,False,2026-08-17 22:24:22
350,WBL,Software Engineering,Project Management - Eng,False,2026-08-17 22:24:22
351,NEL,Software Engineering,Aerial,False,2026-08-17 22:24:22
352,PL,Software Engineering,Executive,False,2026-08-17 22:24:22
353,BPC,Software Engineering,Wireline Construction,False,2026-08-17 22:24:22
354,PL,Production,General - Eng,False,2026-08-17 22:24:22
355,BPC,Production,Splicing,False,2026-08-17 22:24:22
356,CCDR,Production,People Services,False,2026-08-17 22:24:22
357,WBL,Production,Aerial,False,2026-08-17 22:24:22
358,SVG,Production,Technology / It,False,2026-08-17 22:24:22
359,PL,Production,Billable Consultants,False,2026-08-17 22:24:22
360,PYZ,Production,Wireline Construction,False,2026-08-17 22:24:22
361,PL,Production,General - Sga,False,2026-08-17 22:24:22
362,CCDR,Production,Underground,False,2026-08-17 22:24:22
363,BPC,Production,Isp,False,2026-08-17 22:24:22
364,SVG,Production,Underground,False,2026-08-17 22:24:22
365,TNS,Production,Wireline Construction,False,2026-08-17 22:24:22
366,WBL,Production,Splicing,False,2026-08-17 22:24:22
367,BPC,Production,Catv,False,2026-08-17 22:24:22
368,CCDR,Production,Wireline Construction,False,2026-08-17 22:24:22
369,WBL,Production,General - Sga,False,2026-08-17 22:24:22
370,NEL,Production,General - Eng,False,2026-08-17 22:24:22
371,PL,Production,Project Management - Eng,False,2026-08-17 22:24:22
372,WBL,Production,Safety,False,2026-08-17 22:24:22
373,MSC,Production,Project Management - Con,False,2026-08-17 22:24:22
374,CCDR,Production,Executive,False,2026-08-17 22:24:22
375,PYZ,Production,Finance & Accounting,False,2026-08-17 22:24:22
376,TNS,Production,Billable Consultants,False,2026-08-17 22:24:22
377,EW,Production,Wireless,False,2026-08-17 22:24:22
378,NEL,Production,Sales & Marketing,False,2026-08-17 22:24:22
379,PYZ,Production,Isp,False,2026-08-17 22:24:22
380,TNS,Production,Project Management - Con,False,2026-08-17 22:24:22
381,CCDR,Production,Project Management - Con,False,2026-08-17 22:24:22
382,NEL,Production,General - Sga,False,2026-08-17 22:24:22
383,CCDR,Production,General - Eng,False,2026-08-17 22:24:22
384,EW,Production,General - Eng,False,2026-08-17 22:24:22
385,TNS,Production,General - Sga,False,2026-08-17 22:24:22
386,NEL,Production,Isp,False,2026-08-17 22:24:22
387,TNS,Production,General - Eng,False,2026-08-17 22:24:22
388,NEL,Admin Offices,Splicing,False,2026-08-17 22:24:22
389,CCDR,Executive Office,Aerial,False,2026-08-17 22:24:22
390,MSC,Admin Offices,Aerial,False,2026-08-17 22:24:22
391,WBL,Admin Offices,Field Operations,False,2026-08-17 22:24:22
392,EW,Admin Offices,Finance & Accounting,False,2026-08-17 22:24:22
393,WBL,Admin Offices,Wireline Construction,False,2026-08-17 22:24:22
394,TNS,Admin Offices,Project Management - Con,False,2026-08-17 22:24:22
395,TNS,Admin Offices,Executive,False,2026-08-17 22:24:22
396,PL,Admin Offices,Aerial,False,2026-08-17 22:24:22
397,MSC,Admin Offices,General - Con,False,2026-08-17 22:24:22
398,TNS,Admin Offices,Engineers,False,2026-08-17 22:24:22
399,PYZ,Admin Offices,General - Eng,False,2026-08-17 22:24:22
400,WBL,Admin Offices,Engineers,False,2026-08-17 22:24:22
401,TNS,Admin Offices,People Services,False,2026-08-17 22:24:22
402,PYZ,Admin Offices,Wireline Construction,False,2026-08-17 22:24:22
403,NEL,IT/IS,Underground,False,2026-08-17 22:24:22
404,TNS,Admin Offices,Field Operations,False,2026-08-17 22:24:22
405,WBL,Admin Offices,General - Con,False,2026-08-17 22:24:22
406,BPC,Admin Offices,Shop (Fleet),False,2026-08-17 22:24:22
407,CCDR,Software Engineering,Engineers,False,2026-08-17 22:24:22
408,EW,Admin Offices,Aerial,False,2026-08-17 22:24:22
409,MSC,Admin Offices,Shop (Fleet),False,2026-08-17 22:24:22
410,TNS,Admin Offices,General - Con,False,2026-08-17 22:24:22
411,PYZ,Admin Offices,Fielders,False,2026-08-17 22:24:22
412,EW,Admin Offices,Safety,False,2026-08-17 22:24:22
413,MSC,Admin Offices,Field Operations,False,2026-08-17 22:24:22
414,PYZ,Admin Offices,Field Operations,False,2026-08-17 22:24:22
415,SVG,Admin Offices,General - Con,False,2026-08-17 22:24:22
416,EW,Admin Offices,Engineers,False,2026-08-17 22:24:22
417,MSC,Admin Offices,Engineers,False,2026-08-17 22:24:22
418,BPC,Admin Offices,Catv,False,2026-08-17 22:24:22
419,BPC,Admin Offices,Aerial,False,2026-08-17 22:24:22
420,EW,Admin Offices,General - Con,False,2026-08-17 22:24:22
421,MSC,Admin Offices,Finance & Accounting,False,2026-08-17 22:24:22
422,WBL,IT/IS,Executive,False,2026-08-17 22:24:22
423,PYZ,Admin Offices,General - Sga,False,2026-08-17 22:24:22
424,EW,Admin Offices,Field Operations,False,2026-08-17 22:24:22
425,PYZ,Admin Offices,Technology / It,False,2026-08-17 22:24:22
426,EW,Admin Offices,Fielders,False,2026-08-17 22:24:22
427,MSC,Admin Offices,General - Sga,False,2026-08-17 22:24:22
428,BPC,Admin Offices,General - Con,False,2026-08-17 22:24:22
429,CCDR,Admin Offices,Field Operations,False,2026-08-17 22:24:22
430,SVG,Admin Offices,Field Operations,False,2026-08-17 22:24:22
431,MSC,Production,Wireless,False,2026-08-17 22:24:22
432,PL,Production,Splicing,False,2026-08-17 22:24:22
433,BPC,Production,Finance & Accounting,False,2026-08-17 22:24:22
434,PYZ,Production,Project Management - Con,False,2026-08-17 22:24:22
435,TNS,Production,Technology / It,False,2026-08-17 22:24:22
436,SVG,Production,Executive,False,2026-08-17 22:24:22
437,CCDR,Production,Safety,False,2026-08-17 22:24:22
