department_id,business_unit,department_type,division_description,is_deleted,created_at
78,SVG,Sales,Wireline Construction,False,2026-09-12 19:39:45
79,PYZ,Sales,Engineers,False,2026-09-12 19:39:45
80,MSC,Sales,People Services,False,2026-09-12 19:39:45
81,MSC,Production,Yard (Material Handling),False,2026-09-12 19:39:45
82,NEL,Production,Field Operations,False,2026-09-12 19:39:45
83,MSC,Production,Field Operations,False,2026-09-12 19:39:45
84,BPC,Production,General - Con,False,2026-09-12 19:39:45
85,CCDR,Production,Shop (Fleet),False,2026-09-12 19:39:45
86,WBL,Production,Field Operations,False,2026-09-12 19:39:45
87,SVG,Production,Aerial,False,2026-09-12 19:39:45
88,WBL,Production,General - Con,False,2026-09-12 19:39:45
89,PL,Production,Aerial,False,2026-09-12 19:39:45
90,EW,Production,General - Sga,False,2026-09-12 19:39:45
91,EW,Production,Field Operations,False,2026-09-12 19:39:45
92,MSC,Production,Catv,False,2026-09-12 19:39:45
93,TNS,Production,Fielders,False,2026-09-12 19:39:45
94,WBL,Production,Fielders,False,2026-09-12 19:39:45
95,WBL,Production,Underground,False,2026-09-12 19:39:45
96,PL,Production,Engineers,False,2026-09-12 19:39:45
97,BPC,Production,Field Operations,False,2026-09-12 19:39:45
98,PYZ,Production,Field Operations,False,2026-09-12 19:39:45
99,SVG,Production,Wireline Construction,False,2026-09-12 19:39:45
100,TNS,Production,Yard (Material Handling),False,2026-09-12 19:39:45
101,CCDR,Production,Yard (Material Handling),False,2026-09-12 19:39:45
102,EW,Production,People Services,False,2026-09-12 19:39:45
103,MSC,Production,General - Eng,False,2026-09-12 19:39:45
104,NEL,Production,Shop (Fleet),False,2026-09-12 19:39:45
105,PL,Production,Field Operations,False,2026-09-12 19:39:45
106,SVG,Production,Field Operations,False,2026-09-12 19:39:45
107,TNS,Production,Field Operations,False,2026-09-12 19:39:45
108,WBL,Production,Engineers,False,2026-09-12 19:39:45
109,NEL,Production,Splicing,False,2026-09-12 19:39:45
110,PYZ,Production,General - Con,False,2026-09-12 19:39:45
111,SVG,Production,Project Management - Eng,False,2026-09-12 19:39:45
112,TNS,Production,General - Con,False,2026-09-12 19:39:45
113,BPC,Production,Wireline Construction,False,2026-09-12 19:39:45
114,CCDR,Production,Engineers,False,2026-09-12 19:39:45
115,SVG,Production,Billable Consultants,False,2026-09-12 19:39:45
116,EW,Production,Project Management - Con,False,2026-09-12 19:39:45
117,TNS,Production,Shop (Fleet),False,2026-09-12 19:39:45
118,WBL,Production,Project Management - Con,False,2026-09-12 19:39:45
119,BPC,Production,Project Management - Con,False,2026-09-12 19:39:45
120,CCDR,Production,General - Con,False,2026-09-12 19:39:45
121,SVG,Production,General - Con,False,2026-09-12 19:39:45
122,EW,Production,Wireline Construction,False,2026-09-12 19:39:45
123,MSC,Production,Splicing,False,2026-09-12 19:39:45
124,PYZ,Production,General - Eng,False,2026-09-12 19:39:45
125,WBL,Production,Wireless,False,2026-09-12 19:39:45
126,EW,Production,Engineers,False,2026-09-12 19:39:45
127,MSC,Production,Technology / It,False,2026-09-12 19:39:45
128,TNS,Production,Engineers,False,2026-09-12 19:39:45
129,NEL,Production,Engineers,False,2026-09-12 19:39:45
130,CCDR,Production,Field Operations,False,2026-09-12 19:39:45
131,BPC,Production,Aerial,False,2026-09-12 19:39:45
132,PYZ,Production,General - Sga,False,2026-09-12 19:39:45
133,WBL,Production,Yard (Material Handling),False,2026-09-12 19:39:45
134,NEL,Production,Catv,False,2026-09-12 19:39:45
135,EW,Production,General - Con,False,2026-09-12 19:39:45
136,TNS,Production,Catv,False,2026-09-12 19:39:45
137,SVG,Production,Splicing,False,2026-09-12 19:39:45
138,MSC,Production,Aerial,False,2026-09-12 19:39:45
139,PL,Production,General - Con,False,2026-09-12 19:39:45
140,PYZ,Production,Aerial,False,2026-09-12 19:39:45
141,SVG,Production,Engineers,False,2026-09-12 19:39:45
142,TNS,Production,Underground,False,2026-09-12 19:39:45
143,MSC,Production,Executive,False,2026-09-12 19:39:45
144,NEL,Production,Wireline Construction,False,2026-09-12 19:39:45
145,WBL,Production,Billable Consultants,False,2026-09-12 19:39:45
146,BPC,Production,Underground,False,2026-09-12 19:39:45
147,EW,Production,Splicing,False,2026-09-12 19:39:45
148,MSC,Production,General - Con,False,2026-09-12 19:39:45
149,TNS,Production,People Services,False,2026-09-12 19:39:45
150,BPC,Production,Engineers,False,2026-09-12 19:39:45
151,BPC,Production,Yard (Material Handling),False,2026-09-12 19:39:45
152,SVG,Production,General - Eng,False,2026-09-12 19:39:45
153,MSC,Production,Underground,False,2026-09-12 19:39:45
154,WBL,Production,Finance & Accounting,False,2026-09-12 19:39:45
155,PL,Production,Project Management - Con,False,2026-09-12 19:39:45
156,TNS,Production,Finance & Accounting,False,2026-09-12 19:39:45
157,SVG,Production,Project Management - Con,False,2026-09-12 19:39:45
158,TNS,Production,Wireless,False,2026-09-12 19:39:45
159,WBL,Production,Catv,False,2026-09-12 19:39:45
160,PYZ,Production,Engineers,False,2026-09-12 19:39:45
161,PL,Production,Wireline Construction,False,2026-09-12 19:39:45
162,BPC,Production,General - Sga,False,2026-09-12 19:39:45
163,SVG,Production,Fielders,False,2026-09-12 19:39:45
164,PYZ,Production,Splicing,False,2026-09-12 19:39:45
165,NEL,Production,Finance & Accounting,False,2026-09-12 19:39:45
166,NEL,Production,Fielders,False,2026-09-12 19:39:45
167,TNS,Production,Splicing,False,2026-09-12 19:39:45
168,CCDR,Production,Fielders,False,2026-09-12 19:39:45
169,PL,Production,Technology / It,False,2026-09-12 19:39:45
170,PYZ,Production,Wireless,False,2026-09-12 19:39:45
171,MSC,Production,People Services,False,2026-09-12 19:39:45
172,NEL,Production,Aerial,False,2026-09-12 19:39:45
173,BPC,Production,Shop (Fleet),False,2026-09-12 19:39:45
174,CCDR,Production,Technology / It,False,2026-09-12 19:39:45
175,EW,Production,Project Management - Eng,False,2026-09-12 19:39:45
176,MSC,Production,Engineers,False,2026-09-12 19:39:45
177,TNS,Production,Aerial,False,2026-09-12 19:39:45
178,WBL,Production,Project Management - Eng,False,2026-09-12 19:39:45
179,NEL,Production,Project Management - Con,False,2026-09-12 19:39:45
180,PL,Production,Executive,False,2026-09-12 19:39:45
181,CCDR,Production,Aerial,False,2026-09-12 19:39:45
182,EW,Production,Yard (Material Handling),False,2026-09-12 19:39:45
183,CCDR,Production,General - Sga,False,2026-09-12 19:39:45
184,EW,Production,Finance & Accounting,False,2026-09-12 19:39:45
185,MSC,Production,General - Sga,False,2026-09-12 19:39:45
186,PYZ,Production,Yard (Material Handling),False,2026-09-12 19:39:45
187,SVG,Production,Catv,False,2026-09-12 19:39:45
188,PYZ,Production,Fielders,False,2026-09-12 19:39:45
189,NEL,Production,General - Con,False,2026-09-12 19:39:45
190,WBL,Production,General - Eng,False,2026-09-12 19:39:45
191,PYZ,Production,Shop (Fleet),False,2026-09-12 19:39:45
192,EW,Production,Fielders,False,2026-09-12 19:39:45
193,CCDR,Production,Splicing,False,2026-09-12 19:39:45
194,SVG,Production,General - Sga,False,2026-09-12 19:39:45
195,WBL,Production,Wireline Construction,False,2026-09-12 19:39:45
196,EW,Production,Catv,False,2026-09-12 19:39:45
197,TNS,Production,Executive,False,2026-09-12 19:39:45
198,PYZ,IT/IS,General - Sga,False,2026-09-12 19:39:45
199,TNS,IT/IS,Field Operations,False,2026-09-12 19:39:45
200,PL,IT/IS,General - Sga,False,2026-09-12 19:39:45
201,PL,IT/IS,Fielders,False,2026-09-12 19:39:45
202,BPC,IT/IS,General - Eng,False,2026-09-12 19:39:45
203,SVG,IT/IS,Engineers,False,2026-09-12 19:39:45
204,EW,IT/IS,Engineers,False,2026-09-12 19:39:45
205,SVG,IT/IS,Project Management - Con,False,2026-09-12 19:39:45
206,WBL,IT/IS,Field Operations,False,2026-09-12 19:39:45
207,CCDR,IT/IS,General - Con,False,2026-09-12 19:39:45
208,CCDR,IT/IS,Wireless,False,2026-09-12 19:39:45
209,MSC,IT/IS,Aerial,False,2026-09-12 19:39:45
210,EW,IT/IS,General - Con,False,2026-09-12 19:39:45
211,WBL,Executive Office,General - Con,False,2026-09-12 19:39:45
212,TNS,Executive Office,Shop (Fleet),False,2026-09-12 19:39:45
213,SVG,IT/IS,General - Sga,False,2026-09-12 19:39:45
214,PL,IT/IS,Field Operations,False,2026-09-12 19:39:45
215,NEL,IT/IS,General - Eng,False,2026-09-12 19:39:45
216,PL,IT/IS,Aerial,False,2026-09-12 19:39:45
217,BPC,IT/IS,Project Management - Con,False,2026-09-12 19:39:45
218,CCDR,IT/IS,Field Operations,False,2026-09-12 19:39:45
219,SVG,IT/IS,Field Operations,False,2026-09-12 19:39:45
220,EW,IT/IS,Project Management - Eng,False,2026-09-12 19:39:45
221,PYZ,Executive Office,Field Operations,False,2026-09-12 19:39:45
222,WBL,Executive Office,Field Operations,False,2026-09-12 19:39:45
223,NEL,IT/IS,Yard (Material Handling),False,2026-09-12 19:39:45
224,PL,IT/IS,General - Con,False,2026-09-12 19:39:45
225,BPC,IT/IS,Finance & Accounting,False,2026-09-12 19:39:45
226,BPC,IT/IS,Field Operations,False,2026-09-12 19:39:45
227,CCDR,IT/IS,Wireline Construction,False,2026-09-12 19:39:45
228,SVG,IT/IS,Aerial,False,2026-09-12 19:39:45
229,PYZ,Executive Office,General - Con,False,2026-09-12 19:39:45
230,NEL,IT/IS,Wireline Construction,False,2026-09-12 19:39:45
231,MSC,IT/IS,Yard (Material Handling),False,2026-09-12 19:39:45
232,NEL,IT/IS,Executive,False,2026-09-12 19:39:45
233,WBL,Executive Office,Technology / It,False,2026-09-12 19:39:45
234,WBL,Executive Office,People Services,False,2026-09-12 19:39:45
235,TNS,Executive Office,Wireline Construction,False,2026-09-12 19:39:45
236,SVG,IT/IS,Fielders,False,2026-09-12 19:39:45
237,PYZ,IT/IS,Engineers,False,2026-09-12 19:39:45
238,NEL,IT/IS,Catv,False,2026-09-12 19:39:45
239,CCDR,IT/IS,Aerial,False,2026-09-12 19:39:45
240,MSC,Production,Sales & Marketing,False,2026-09-12 19:39:45
241,TNS,Executive Office,Field Operations,False,2026-09-12 19:39:45
242,PYZ,Executive Office,Catv,False,2026-09-12 19:39:45
243,WBL,IT/IS,Finance & Accounting,False,2026-09-12 19:39:45
244,NEL,IT/IS,Field Operations,False,2026-09-12 19:39:45
245,PL,IT/IS,Project Management - Con,False,2026-09-12 19:39:45
246,BPC,IT/IS,General - Con,False,2026-09-12 19:39:45
247,CCDR,IT/IS,Engineers,False,2026-09-12 19:39:45
248,BPC,IT/IS,Underground,False,2026-09-12 19:39:45
249,MSC,Executive Office,General - Con,False,2026-09-12 19:39:45
250,TNS,Executive Office,Engineers,False,2026-09-12 19:39:45
251,WBL,IT/IS,General - Con,False,2026-09-12 19:39:45
252,PL,IT/IS,Wireless,False,2026-09-12 19:39:45
253,MSC,IT/IS,Wireless,False,2026-09-12 19:39:45
254,NEL,IT/IS,General - Con,False,2026-09-12 19:39:45
255,PL,IT/IS,Engineers,False,2026-09-12 19:39:45
256,TNS,Executive Office,General - Con,False,2026-09-12 19:39:45
257,BPC,IT/IS,Engineers,False,2026-09-12 19:39:45
258,NEL,IT/IS,Splicing,False,2026-09-12 19:39:45
259,NEL,IT/IS,Aerial,False,2026-09-12 19:39:45
260,EW,Executive Office,Project Management - Eng,False,2026-09-12 19:39:45
261,MSC,Executive Office,Wireline Construction,False,2026-09-12 19:39:45
262,WBL,IT/IS,Billable Consultants,False,2026-09-12 19:39:45
263,BPC,IT/IS,Splicing,False,2026-09-12 19:39:45
264,CCDR,IT/IS,General - Eng,False,2026-09-12 19:39:45
265,WBL,IT/IS,Wireless,False,2026-09-12 19:39:45
266,SVG,Executive Office,Engineers,False,2026-09-12 19:39:45
267,WBL,IT/IS,Aerial,False,2026-09-12 19:39:45
268,BPC,IT/IS,Wireless,False,2026-09-12 19:39:45
269,SVG,Executive Office,Aerial,False,2026-09-12 19:39:45
270,TNS,IT/IS,General - Con,False,2026-09-12 19:39:45
271,WBL,IT/IS,Wireline Construction,False,2026-09-12 19:39:45
272,EW,IT/IS,General - Eng,False,2026-09-12 19:39:45
273,MSC,IT/IS,Engineers,False,2026-09-12 19:39:45
274,MSC,IT/IS,General - Sga,False,2026-09-12 19:39:45
275,PYZ,IT/IS,Catv,False,2026-09-12 19:39:45
276,NEL,IT/IS,Shop (Fleet),False,2026-09-12 19:39:45
277,SVG,IT/IS,General - Con,False,2026-09-12 19:39:45
278,CCDR,IT/IS,Fielders,False,2026-09-12 19:39:45
279,MSC,IT/IS,Wireline Construction,False,2026-09-12 19:39:45
280,EW,IT/IS,Finance & Accounting,False,2026-09-12 19:39:45
281,EW,IT/IS,General - Sga,False,2026-09-12 19:39:45
282,MSC,IT/IS,Field Operations,False,2026-09-12 19:39:45
283,NEL,Software Engineering,Field Operations,False,2026-09-12 19:39:45
284,MSC,IT/IS,Finance & Accounting,False,2026-09-12 19:39:45
285,NEL,IT/IS,Engineers,False,2026-09-12 19:39:45
286,TNS,IT/IS,Wireline Construction,False,2026-09-12 19:39:45
287,WBL,IT/IS,Technology / It,False,2026-09-12 19:39:45
288,EW,IT/IS,Wireline Construction,False,2026-09-12 19:39:45
289,MSC,IT/IS,People Services,False,2026-09-12 19:39:45
290,TNS,IT/IS,Catv,False,2026-09-12 19:39:45
291,SVG,IT/IS,Shop (Fleet),False,2026-09-12 19:39:45
292,WBL,IT/IS,Safety,False,2026-09-12 19:39:45
293,SVG,IT/IS,General - Eng,False,2026-09-12 19:39:45
294,MSC,IT/IS,Catv,False,2026-09-12 19:39:45
295,CCDR,IT/IS,Yard (Material Handling),False,2026-09-12 19:39:45
296,BPC,Software Engineering,Engineers,False,2026-09-12 19:39:45
297,NEL,Software Engineering,Catv,False,2026-09-12 19:39:45
298,WBL,Software Engineering,Field Operations,False,2026-09-12 19:39:45
299,PYZ,Software Engineering,Project Management - Con,False,2026-09-12 19:39:45
300,SVG,Software Engineering,Field Operations,False,2026-09-12 19:39:45
301,MSC,Software Engineering,Engineers,False,2026-09-12 19:39:45
302,SVG,Software Engineering,General - Con,False,2026-09-12 19:39:45
303,BPC,Software Engineering,General - Con,False,2026-09-12 19:39:45
304,NEL,Software Engineering,General - Con,False,2026-09-12 19:39:45
305,EW,Software Engineering,Field Operations,False,2026-09-12 19:39:45
306,MSC,Software Engineering,General - Con,False,2026-09-12 19:39:45
307,TNS,Software Engineering,General - Eng,False,2026-09-12 19:39:45
308,PYZ,Software Engineering,Engineers,False,2026-09-12 19:39:45
309,WBL,Software Engineering,Catv,False,2026-09-12 19:39:45
310,NEL,Software Engineering,People Services,False,2026-09-12 19:39:45
311,PL,Admin Offices,Shop (Fleet),False,2026-09-12 19:39:45
312,BPC,Admin Offices,Field Operations,False,2026-09-12 19:39:45
313,CCDR,Admin Offices,General - Con,False,2026-09-12 19:39:45
314,EW,Software Engineering,Fielders,False,2026-09-12 19:39:45
315,MSC,Software Engineering,Field Operations,False,2026-09-12 19:39:45
316,PYZ,Software Engineering,Field Operations,False,2026-09-12 19:39:45
317,WBL,Software Engineering,General - Con,False,2026-09-12 19:39:45
318,NEL,Software Engineering,Fielders,False,2026-09-12 19:39:45
319,PL,Admin Offices,Field Operations,False,2026-09-12 19:39:45
320,BPC,Admin Offices,Engineers,False,2026-09-12 19:39:45
321,PYZ,Software Engineering,General - Con,False,2026-09-12 19:39:45
322,TNS,Software Engineering,Field Operations,False,2026-09-12 19:39:45
323,PYZ,Software Engineering,Aerial,False,2026-09-12 19:39:45
324,NEL,Software Engineering,Project Management - Con,False,2026-09-12 19:39:45
325,PL,Admin Offices,Underground,False,2026-09-12 19:39:45
326,CCDR,Software Engineering,Fielders,False,2026-09-12 19:39:45
327,EW,Software Engineering,Finance & Accounting,False,2026-09-12 19:39:45
328,TNS,Software Engineering,Engineers,False,2026-09-12 19:39:45
329,WBL,Software Engineering,Splicing,False,2026-09-12 19:39:45
330,PL,Admin Offices,Catv,False,2026-09-12 19:39:45
331,CCDR,Software Engineering,Underground,False,2026-09-12 19:39:45
332,EW,Software Engineering,General - Con,False,2026-09-12 19:39:45
333,TNS,Software Engineering,Finance & Accounting,False,2026-09-12 19:39:45
334,PL,Software Engineering,Engineers,False,2026-09-12 19:39:45
335,SVG,Software Engineering,Wireline Construction,False,2026-09-12 19:39:45
336,TNS,Software Engineering,Wireline Construction,False,2026-09-12 19:39:45
337,WBL,Software Engineering,Billable Consultants,False,2026-09-12 19:39:45
338,CCDR,Software Engineering,General - Con,False,2026-09-12 19:39:45
339,EW,Software Engineering,General - Sga,False,2026-09-12 19:39:45
340,CCDR,Software Engineering,Aerial,False,2026-09-12 19:39:45
341,EW,Software Engineering,Engineers,False,2026-09-12 19:39:45
342,MSC,Software Engineering,Catv,False,2026-09-12 19:39:45
343,PYZ,Software Engineering,Wireline Construction,False,2026-09-12 19:39:45
344,NEL,Software Engineering,General - Sga,False,2026-09-12 19:39:45
345,PL,Software Engineering,Field Operations,False,2026-09-12 19:39:45
346,BPC,Software Engineering,Field Operations,False,2026-09-12 19:39:45
347,CCDR,Software Engineering,Field Operations,False,2026-09-12 19:39:45
348,MSC,Software Engineering,General - Eng,False,2026-09-12 19:39:45
349,TNS,Software Engineering,Wireless,False,2026-09-12 19:39:45
350,WBL,Software Engineering,Project Management - Eng,False,2026-09-12 19:39:45
351,NEL,Software Engineering,Aerial,False,2026-09-12 19:39:45
352,PL,Software Engineering,Executive,False,2026-09-12 19:39:45
353,BPC,Software Engineering,Wireline Construction,False,2026-09-12 19:39:45
354,PL,Production,General - Eng,False,2026-09-12 19:39:45
355,BPC,Production,Splicing,False,2026-09-12 19:39:45
356,CCDR,Production,People Services,False,2026-09-12 19:39:45
357,WBL,Production,Aerial,False,2026-09-12 19:39:45
358,SVG,Production,Technology / It,False,2026-09-12 19:39:45
359,PL,Production,Billable Consultants,False,2026-09-12 19:39:45
360,PYZ,Production,Wireline Construction,False,2026-09-12 19:39:45
361,PL,Production,General - Sga,False,2026-09-12 19:39:45
362,CCDR,Production,Underground,False,2026-09-12 19:39:45
363,BPC,Production,Isp,False,2026-09-12 19:39:45
364,SVG,Production,Underground,False,2026-09-12 19:39:45
365,TNS,Production,Wireline Construction,False,2026-09-12 19:39:45
366,WBL,Production,Splicing,False,2026-09-12 19:39:45
367,BPC,Production,Catv,False,2026-09-12 19:39:45
368,CCDR,Production,Wireline Construction,False,2026-09-12 19:39:45
369,WBL,Production,General - Sga,False,2026-09-12 19:39:45
370,NEL,Production,General - Eng,False,2026-09-12 19:39:45
371,PL,Production,Project Management - Eng,False,2026-09-12 19:39:45
372,WBL,Production,Safety,False,2026-09-12 19:39:45
373,MSC,Production,Project Management - Con,False,2026-09-12 19:39:45
374,CCDR,Production,Executive,False,2026-09-12 19:39:45
375,PYZ,Production,Finance & Accounting,False,2026-09-12 19:39:45
376,TNS,Production,Billable Consultants,False,2026-09-12 19:39:45
377,EW,Production,Wireless,False,2026-09-12 19:39:45
378,NEL,Production,Sales & Marketing,False,2026-09-12 19:39:45
379,PYZ,Production,Isp,False,2026-09-12 19:39:45
380,TNS,Production,Project Management - Con,False,2026-09-12 19:39:45
381,CCDR,Production,Project Management - Con,False,2026-09-12 19:39:45
382,NEL,Production,General - Sga,False,2026-09-12 19:39:45
383,CCDR,Production,General - Eng,False,2026-09-12 19:39:45
384,EW,Production,General - Eng,False,2026-09-12 19:39:45
385,TNS,Production,General - Sga,False,2026-09-12 19:39:45
386,NEL,Production,Isp,False,2026-09-12 19:39:45
387,TNS,Production,General - Eng,False,2026-09-12 19:39:45
388,NEL,Admin Offices,Splicing,False,2026-09-12 19:39:45
389,CCDR,Executive Office,Aerial,False,2026-09-12 19:39:45
390,MSC,Admin Offices,Aerial,False,2026-09-12 19:39:45
391,WBL,Admin Offices,Field Operations,False,2026-09-12 19:39:45
392,EW,Admin Offices,Finance & Accounting,False,2026-09-12 19:39:45
393,WBL,Admin Offices,Wireline Construction,False,2026-09-12 19:39:45
394,TNS,Admin Offices,Project Management - Con,False,2026-09-12 19:39:45
395,TNS,Admin Offices,Executive,False,2026-09-12 19:39:45
396,PL,Admin Offices,Aerial,False,2026-09-12 19:39:45
397,MSC,Admin Offices,General - Con,False,2026-09-12 19:39:45
398,TNS,Admin Offices,Engineers,False,2026-09-12 19:39:45
399,PYZ,Admin Offices,General - Eng,False,2026-09-12 19:39:45
400,WBL,Admin Offices,Engineers,False,2026-09-12 19:39:45
401,TNS,Admin Offices,People Services,False,2026-09-12 19:39:45
402,PYZ,Admin Offices,Wireline Construction,False,2026-09-12 19:39:45
403,NEL,IT/IS,Underground,False,2026-09-12 19:39:45
404,TNS,Admin Offices,Field Operations,False,2026-09-12 19:39:45
405,WBL,Admin Offices,General - Con,False,2026-09-12 19:39:45
406,BPC,Admin Offices,Shop (Fleet),False,2026-09-12 19:39:45
407,CCDR,Software Engineering,Engineers,False,2026-09-12 19:39:45
408,EW,Admin Offices,Aerial,False,2026-09-12 19:39:45
409,MSC,Admin Offices,Shop (Fleet),False,2026-09-12 19:39:45
410,TNS,Admin Offices,General - Con,False,2026-09-12 19:39:45
411,PYZ,Admin Offices,Fielders,False,2026-09-12 19:39:45
412,EW,Admin Offices,Safety,False,2026-09-12 19:39:45
413,MSC,Admin Offices,Field Operations,False,2026-09-12 19:39:45
414,PYZ,Admin Offices,Field Operations,False,2026-09-12 19:39:45
415,SVG,Admin Offices,General - Con,False,2026-09-12 19:39:45
416,EW,Admin Offices,Engineers,False,2026-09-12 19:39:45
417,MSC,Admin Offices,Engineers,False,2026-09-12 19:39:45
418,BPC,Admin Offices,Catv,False,2026-09-12 19:39:45
419,BPC,Admin Offices,Aerial,False,2026-09-12 19:39:45
420,EW,Admin Offices,General - Con,False,2026-09-12 19:39:45
421,MSC,Admin Offices,Finance & Accounting,False,2026-09-12 19:39:45
422,WBL,IT/IS,Executive,False,2026-09-12 19:39:45
423,PYZ,Admin Offices,General - Sga,False,2026-09-12 19:39:45
424,EW,Admin Offices,Field Operations,False,2026-09-12 19:39:45
425,PYZ,Admin Offices,Technology / It,False,2026-09-12 19:39:45
426,EW,Admin Offices,Fielders,False,2026-09-12 19:39:45
427,MSC,Admin Offices,General - Sga,False,2026-09-12 19:39:45
428,BPC,Admin Offices,General - Con,False,2026-09-12 19:39:45
429,CCDR,Admin Offices,Field Operations,False,2026-09-12 19:39:45
430,SVG,Admin Offices,Field Operations,False,2026-09-12 19:39:45
431,MSC,Production,Wireless,False,2026-09-12 19:39:45
432,PL,Production,Splicing,False,2026-09-12 19:39:45
433,BPC,Production,Finance & Accounting,False,2026-09-12 19:39:45
434,PYZ,Production,Project Management - Con,False,2026-09-12 19:39:45
435,TNS,Production,Technology / It,False,2026-09-12 19:39:45
436,SVG,Production,Executive,False,2026-09-12 19:39:45
437,CCDR,Production,Safety,False,2026-09-12 19:39:45
