application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
79711cca-8ec6-46f0-b073-8ef289827b8f,1017,17,2023-05-16,72554.88,IN REVIEW,75,2026-09-09 19:39:37
4e3b9045-2369-406d-b999-dc36f51da76f,1018,18,2023-06-12,52923.21,OFFERED,64,2026-09-09 19:39:37
cda628cd-2212-4fee-9d8a-e23016b06872,1019,19,2023-06-26,47680.62,REJECTED,80,2026-09-09 19:39:37
b0707793-17e0-4bab-bee0-d5b4be5ecbdd,1020,20,2023-05-23,36560.41,INTERVIEWING,66,2026-09-09 19:39:37
e13c3c90-3ec6-4733-b399-7c6e16299b45,1021,21,2023-07-03,91333.9,OFFERED,68,2026-09-09 19:39:37
daa7ac0d-50cd-40bd-b46d-ce29a285a8a2,1022,22,2023-08-03,35317.87,REJECTED,67,2026-09-09 19:39:37
1ec7f493-a643-4db7-9d47-7a96f03ae872,1023,23,2023-05-08,66953.69,REJECTED,87,2026-09-09 19:39:37
04a79b70-64d3-4626-a91e-bebddbd85ca1,1024,16,2023-06-25,52499.44,INTERVIEWING,78,2026-09-09 19:39:37
f82373bb-1cd1-4d6a-ba2d-a441fd86f0fd,1025,24,2023-05-31,44240.27,INTERVIEWING,65,2026-09-09 19:39:37
b1ac2c0d-e5fd-4526-b87c-9ffde12f3adf,1026,25,2023-07-07,53070.82,IN REVIEW,94,2026-09-09 19:39:37
a2cce14c-3cd1-49be-9702-be31af342e35,1027,26,2023-06-22,75285.32,INTERVIEWING,87,2026-09-09 19:39:37
0b294c4d-5a15-4388-b95a-d90250d6c1e5,1028,27,2023-08-01,57262.2,APPLIED,94,2026-09-09 19:39:37
213bb79d-6e6a-43a5-97f6-fa7e9e30c5a2,1029,28,2023-06-15,98369.62,INTERVIEWING,83,2026-09-09 19:39:37
3a9a8b6a-b949-4263-9c4a-55e5eb241817,1030,29,2023-07-06,36106.12,APPLIED,65,2026-09-09 19:39:37
e2dbf5ab-6c5d-4cb6-83ae-ed93cebfc873,1031,30,2023-07-27,61638.6,IN REVIEW,85,2026-09-09 19:39:37
69a3cdf1-d556-479c-bc13-91a1b54e9e66,1032,31,2023-06-02,58593.41,OFFERED,62,2026-09-09 19:39:37
2a10d6ce-b3e4-477c-99b5-6ca4d9f86a59,1033,32,2023-05-16,80345.63,APPLIED,59,2026-09-09 19:39:37
4cebecaf-57c1-4b7a-b91b-e22259396d2a,1034,33,2023-05-30,94817.47,OFFERED,68,2026-09-09 19:39:37
d205b239-cc18-4668-8f03-aa4a9b4348e4,1035,21,2023-07-14,82854.39,APPLIED,96,2026-09-09 19:39:37
0a6911bb-e44c-460a-b3fa-8f84be43ce16,1036,34,2023-05-09,43831.75,IN REVIEW,75,2026-09-09 19:39:37
605e3efe-1649-40b1-ac71-d8e86b8c201d,1037,35,2023-05-18,88074.11,INTERVIEWING,65,2026-09-09 19:39:37
74bbefd2-7663-4732-8906-ebab37e1cf4c,1038,36,2023-06-12,49673.27,REJECTED,69,2026-09-09 19:39:37
5e5c2a9e-a300-4398-a652-ff4f0af3f08a,1039,37,2023-06-22,37991.23,REJECTED,60,2026-09-09 19:39:37
9d8f0a0d-d636-4705-9cf0-752bd3364313,1040,38,2023-08-03,75258.56,INTERVIEWING,79,2026-09-09 19:39:37
bbb2229c-e43e-49b1-a159-1eed14ab2d0b,1041,39,2023-07-18,56440.24,OFFERED,63,2026-09-09 19:39:37
d36f7f6e-a196-47ce-9318-69cd4d7cec35,1042,40,2023-05-10,65868.72,REJECTED,74,2026-09-09 19:39:37
3c0071cf-730e-4523-a3cc-ef4f5bfea027,1043,41,2023-06-21,77256.91,OFFERED,64,2026-09-09 19:39:37
9cd7a21b-3031-4669-bcf3-ff89002cd4cb,1044,42,2023-05-30,52012.21,APPLIED,61,2026-09-09 19:39:37
3295bd3b-f275-4c94-997e-cab719d83181,1045,43,2023-07-30,87903.51,IN REVIEW,96,2026-09-09 19:39:37
c75c5a43-8416-4fb9-8230-3f0ad725ec62,1046,3,2023-07-15,79162.92,APPLIED,63,2026-09-09 19:39:37
97f3f2b9-9972-43bf-a53c-7e26a109a3dd,1047,44,2023-05-24,99015.22,REJECTED,48,2026-09-09 19:39:37
228eb27f-bf7f-4e28-8167-615077dc756b,1048,6,2023-07-28,50437.39,IN REVIEW,65,2026-09-09 19:39:37
70904019-83f3-4edb-be14-2e8a643ccdb1,1049,45,2023-07-04,86589.55,APPLIED,73,2026-09-09 19:39:37
57a934d9-95d1-4a74-bced-01b6a4c6b75c,1050,46,2023-06-09,94813.46,INTERVIEWING,50,2026-09-09 19:39:37
6c4717a9-796f-419a-8a4a-ae20a45cea65,1051,47,2023-07-06,68968.39,OFFERED,61,2026-09-09 19:39:37
b1c88429-d691-4210-8c14-98440ce247d4,1052,48,2023-05-23,94839.96,APPLIED,53,2026-09-09 19:39:37
57ef4355-119c-4d1b-893a-ea1719a0fb6c,1053,49,2023-06-04,30451.54,INTERVIEWING,71,2026-09-09 19:39:37
f902ebd9-f256-4911-9b91-4bf30c40fce6,1054,50,2023-05-28,89697.68,APPLIED,83,2026-09-09 19:39:37
d89460fe-844f-4172-b85e-4ae44e20dbfb,1055,51,2023-07-23,36962.77,OFFERED,96,2026-09-09 19:39:37
a04b1e74-2a41-40c6-82f1-38ccaa4efd02,1056,52,2023-06-22,94864.14,INTERVIEWING,65,2026-09-09 19:39:37
50818f25-5df9-4be8-b80e-7ca65cb3c6ea,1057,53,2023-05-22,87952.33,IN REVIEW,90,2026-09-09 19:39:37
c8dea82f-970c-4286-8ea4-82a2fb51a4ec,1058,54,2023-06-12,94509.27,REJECTED,56,2026-09-09 19:39:37
352ab089-0f65-4356-b36b-44c6092374af,1059,55,2023-05-15,67090.18,APPLIED,86,2026-09-09 19:39:37
7b9c932e-e6c6-47fe-aa1a-7b6d0c84745e,1060,56,2023-06-24,33552.59,APPLIED,74,2026-09-09 19:39:37
4000ebab-ba2c-431f-a418-bf0b51b09910,1061,57,2023-06-12,35323.64,INTERVIEWING,85,2026-09-09 19:39:37
03341deb-b518-4c89-bddb-e9fd3836684d,1062,58,2023-06-25,82806.6,APPLIED,85,2026-09-09 19:39:37
a016ece2-d5ef-4b9e-95f2-298e817a4e21,1063,59,2023-07-03,40113.74,APPLIED,73,2026-09-09 19:39:37
9ec3bb76-1072-43d4-8411-f39e34797691,1064,60,2023-06-07,63245.8,INTERVIEWING,58,2026-09-09 19:39:37
03d1abd1-c82c-49f9-893b-b885243d6641,1065,61,2023-06-11,95411.82,INTERVIEWING,72,2026-09-09 19:39:37
cbfe19f5-dd42-4469-af3a-b44550b86820,1066,62,2023-06-07,58671.8,APPLIED,88,2026-09-09 19:39:37
9e6ebd71-aa70-4723-809a-cee00cc795f6,1067,63,2023-06-02,36020.54,APPLIED,96,2026-09-09 19:39:37
0696021e-b757-46d7-8e61-83f4241a0679,1068,64,2023-06-14,33092.62,REJECTED,94,2026-09-09 19:39:37
1b528d4f-9bb7-4215-8826-de82090f381a,1069,65,2023-06-29,37140.47,OFFERED,54,2026-09-09 19:39:37
d6bdd59f-58e8-4835-943d-98d6343d98be,1070,66,2023-05-11,95676.14,APPLIED,76,2026-09-09 19:39:37
6eefd640-818f-428e-9f00-ad772481055d,1071,67,2023-05-13,54109.46,OFFERED,50,2026-09-09 19:39:37
8b1ca236-f8f5-4ff3-96f8-89cd5c73ddb9,1072,26,2023-05-09,88944.93,REJECTED,80,2026-09-09 19:39:37
1ce066e8-6a8f-4aea-a7a1-2ed568830da3,1073,68,2023-05-28,54055.25,REJECTED,97,2026-09-09 19:39:37
030aec53-8a2e-4e22-b91d-5ee999b5be1b,1074,69,2023-05-27,54756.63,APPLIED,47,2026-09-09 19:39:37
81ec8f8f-149d-4463-a31a-778210dd2b0a,1075,70,2023-06-12,57232.37,APPLIED,79,2026-09-09 19:39:37
f21392a6-739c-43df-b82a-70528e87cfa8,1076,71,2023-07-14,90276.12,IN REVIEW,95,2026-09-09 19:39:37
79db7815-fea4-4d6a-844f-61c0f46c29c8,1077,72,2023-08-05,89892.0,INTERVIEWING,89,2026-09-09 19:39:37
91375dd1-1b85-4707-8983-ad9eec96da3e,1078,73,2023-07-09,65575.02,OFFERED,65,2026-09-09 19:39:37
caa1bd5f-36fb-4ed5-b248-e6d919396e31,1079,74,2023-07-12,92135.46,REJECTED,50,2026-09-09 19:39:37
3b2f1784-9751-4b91-886b-d509bc222a53,1080,75,2023-07-08,37453.4,IN REVIEW,93,2026-09-09 19:39:37
2e39f19e-b8b2-4c3c-9303-fb8f434afa35,1081,76,2023-05-27,51338.07,REJECTED,93,2026-09-09 19:39:37
b8290697-9d25-4a2b-87a6-5f620ad0dd4f,1082,77,2023-07-17,46331.6,APPLIED,75,2026-09-09 19:39:37
ed2ce0a9-0a00-40ee-a371-f0131a531d5d,1083,78,2023-06-28,68558.44,OFFERED,96,2026-09-09 19:39:37
e977cc66-d37c-45c0-88d1-8d05f7125464,1084,79,2023-07-07,56332.62,OFFERED,45,2026-09-09 19:39:37
1690b6fd-cbc7-4488-aef8-1a39b2f6c6fe,1085,80,2023-06-28,71506.9,REJECTED,77,2026-09-09 19:39:37
dcf23cbd-f999-4171-ac80-aa0ad2ca87e6,1086,81,2023-06-13,97605.13,INTERVIEWING,47,2026-09-09 19:39:37
f2856e6c-9c1c-43c5-afe6-afae93eff9bf,1087,82,2023-07-02,74372.98,IN REVIEW,94,2026-09-09 19:39:37
8c0493c0-554e-4ceb-8a8a-926bbbd376fc,1088,83,2023-06-27,94408.04,INTERVIEWING,81,2026-09-09 19:39:37
89121e68-52aa-4114-9237-f9f235836e80,1089,84,2023-05-08,82596.57,OFFERED,93,2026-09-09 19:39:37
2beb1f82-f176-491a-b7c3-a79ac7f48fb2,1090,28,2023-08-03,51290.15,OFFERED,74,2026-09-09 19:39:37
4c526e16-5ec6-4269-8875-0c48e1f2e391,1091,85,2023-05-20,96445.23,APPLIED,49,2026-09-09 19:39:37
5f2aecea-43de-4c78-bada-efeaf59f02b4,1092,86,2023-05-31,51993.14,IN REVIEW,46,2026-09-09 19:39:37
51c18972-5f7e-41f7-bbfd-fbccb998fbd2,1093,87,2023-07-25,67885.98,INTERVIEWING,62,2026-09-09 19:39:37
231f9276-ceeb-4944-a76d-5223b8a79cd4,1094,88,2023-06-26,70059.94,REJECTED,84,2026-09-09 19:39:37
f1b1b523-c7be-471e-8f8b-ef5445882269,1095,89,2023-05-15,38348.79,APPLIED,53,2026-09-09 19:39:37
14333ed6-8bc5-46cc-ae80-41b5d6236f38,1096,90,2023-08-02,36060.91,INTERVIEWING,90,2026-09-09 19:39:37
0eb32bd1-b5de-4e35-bf7a-883b851d6967,1097,91,2023-07-02,59939.36,INTERVIEWING,57,2026-09-09 19:39:37
6bd8bcf4-f413-414b-b6d0-87b37f117fe5,1098,92,2023-07-20,74228.18,IN REVIEW,71,2026-09-09 19:39:37
7889e475-8aab-4ae2-8eed-80e04d05bbaf,1099,93,2023-07-13,52215.48,OFFERED,55,2026-09-09 19:39:37
024a4448-2286-4d12-9813-00a5239a4dfc,1101,94,2023-06-12,66506.02,IN REVIEW,69,2026-09-09 19:39:37
696900f5-709c-4c51-9e3c-44274f9156df,1102,95,2023-05-27,73093.48,OFFERED,68,2026-09-09 19:39:37
86bd3bde-3fb8-4fb3-9a5c-dc76041a1ab8,1103,96,2023-07-27,57972.41,IN REVIEW,45,2026-09-09 19:39:37
f4755f9f-6f9d-4507-948e-e10678da1a76,1104,37,2023-07-25,89275.77,IN REVIEW,75,2026-09-09 19:39:37
c24ec901-bc12-4125-a5f9-7cbcf13a39cc,1105,51,2023-07-09,69991.75,REJECTED,86,2026-09-09 19:39:37
49ac30d6-6d6f-413d-8f39-81afa2b5424d,1106,97,2023-05-28,56700.48,APPLIED,94,2026-09-09 19:39:37
4cb6813d-73aa-46ff-9664-61a5d28dac71,1107,98,2023-06-19,64947.3,REJECTED,62,2026-09-09 19:39:37
715e6bec-9c95-4a17-af48-059e1d981300,1108,99,2023-06-26,75152.02,INTERVIEWING,91,2026-09-09 19:39:37
d333e753-bef6-4a8c-bdfc-8011638f08d8,1109,100,2023-06-22,36713.33,APPLIED,91,2026-09-09 19:39:37
d4416058-765e-41a4-a5f5-c9851d95c835,1110,101,2023-07-05,71693.44,APPLIED,97,2026-09-09 19:39:37
1219b973-f74b-42a9-9341-1419f6fadd73,1111,102,2023-07-06,53176.56,APPLIED,64,2026-09-09 19:39:37
072f0bc0-ff09-4068-ad00-8acc4b039ed1,1112,44,2023-07-27,92374.75,REJECTED,90,2026-09-09 19:39:37
6db2a4e2-d29e-4284-9fa3-1d30ea36a033,1113,103,2023-06-25,55619.78,APPLIED,74,2026-09-09 19:39:37
86a1efe7-3cdc-43d0-b432-fc5c4f88ac4d,1114,104,2023-06-08,85187.23,OFFERED,48,2026-09-09 19:39:37
ee929846-68a9-44ae-b9e9-26bf382598c8,1115,105,2023-07-10,51003.26,OFFERED,59,2026-09-09 19:39:37
31c15d9a-e6d9-49bb-9d9a-e8926f0b48c6,1116,106,2023-07-16,76551.15,INTERVIEWING,80,2026-09-09 19:39:37
9affe3d3-1fd2-4b70-b84c-2139f60b415b,1117,103,2023-06-24,94935.35,OFFERED,53,2026-09-09 19:39:37
d62848fc-a3d4-4b4e-89b0-42c43730ddb0,1118,107,2023-07-09,67339.29,REJECTED,68,2026-09-09 19:39:37
3c10bd93-899b-4782-a849-e25b7ef2bfc8,1119,108,2023-06-25,93327.21,OFFERED,86,2026-09-09 19:39:37
67dd3b5b-629c-4843-b6b8-f8f1811f92f5,1120,109,2023-06-27,64803.55,IN REVIEW,52,2026-09-09 19:39:37
ca3e4d6c-a5d9-4f47-8198-76e8219e961b,1121,110,2023-07-06,56305.22,REJECTED,71,2026-09-09 19:39:37
f54b003c-1ea8-4bf2-b5cd-d91e47fb3398,1122,111,2023-06-21,74459.14,IN REVIEW,56,2026-09-09 19:39:37
a648f6c8-1023-4987-8550-821e4b5d10fb,1123,106,2023-06-23,66665.53,APPLIED,73,2026-09-09 19:39:37
7e8d8b40-2138-4847-9622-72d840bfa25b,1124,112,2023-06-11,72894.61,REJECTED,57,2026-09-09 19:39:37
48279397-cf87-4890-981a-ef76ef118c9b,1125,102,2023-05-19,82349.15,INTERVIEWING,96,2026-09-09 19:39:37
c112dafd-08e6-4435-adfe-722bdbb9b488,1126,99,2023-07-03,51582.31,REJECTED,49,2026-09-09 19:39:37
cbc9dd2c-04fd-469e-b835-0319b72dff7f,1127,113,2023-06-02,41966.35,APPLIED,96,2026-09-09 19:39:37
754f176d-078e-41ea-b49d-020c5615c109,1128,114,2023-07-02,80960.76,IN REVIEW,86,2026-09-09 19:39:37
f131c861-e43c-4fd3-b16a-50b2b04a8195,1129,115,2023-07-28,78965.79,APPLIED,90,2026-09-09 19:39:37
f340d5ca-6adb-4a04-8abf-7a7f5edee83a,1130,116,2023-08-01,86317.06,INTERVIEWING,90,2026-09-09 19:39:37
46c8ec0d-aed2-44eb-a123-d85b9de14dcc,1131,117,2023-07-29,31284.97,OFFERED,54,2026-09-09 19:39:37
1242bc0a-fb11-415d-8f8e-9ece3fd9abf5,1132,118,2023-06-05,43679.74,REJECTED,94,2026-09-09 19:39:37
3784d05b-1036-43f0-bf4b-66abe9d18f5a,1133,119,2023-05-31,79187.3,IN REVIEW,76,2026-09-09 19:39:37
82b672f7-e4b4-49c1-b28c-1320531d739b,1134,120,2023-05-16,85618.33,OFFERED,95,2026-09-09 19:39:37
8b5c3c94-c6ac-498c-99f9-a175cdabcd76,1135,68,2023-05-19,61725.13,APPLIED,91,2026-09-09 19:39:37
794d77da-6d90-43ce-ba19-6c56425a5fa8,1136,121,2023-07-29,37976.2,REJECTED,75,2026-09-09 19:39:37
4c71aa2b-284a-49b1-a0f4-81ae1816a320,1137,66,2023-08-05,46653.8,IN REVIEW,64,2026-09-09 19:39:37
e97d162f-ce9e-491d-8f21-44900b1d7e8b,1138,67,2023-07-07,32381.57,INTERVIEWING,51,2026-09-09 19:39:37
7ee669f8-59b6-4458-8927-1df5679f1acd,1139,122,2023-06-26,68262.85,OFFERED,50,2026-09-09 19:39:37
a1350cae-d1d0-4d6e-8504-47544dec7469,1140,123,2023-07-15,43027.56,OFFERED,65,2026-09-09 19:39:37
42df902f-318d-470f-9bd0-7d807147dca6,1141,124,2023-07-02,51601.25,OFFERED,87,2026-09-09 19:39:37
f1017637-e9cb-4063-a0c9-ef73d9e3f5ae,1142,125,2023-07-19,38921.79,APPLIED,71,2026-09-09 19:39:37
71b35ff4-b639-477c-aca4-8b4317621dce,1143,126,2023-05-29,68647.01,IN REVIEW,70,2026-09-09 19:39:37
70a058a7-3b87-4094-900c-0dcc874c37f8,1144,127,2023-06-22,31492.0,IN REVIEW,57,2026-09-09 19:39:37
fdd9a5bb-618b-4e5b-9937-befe2447525e,1145,128,2023-05-20,81348.87,OFFERED,74,2026-09-09 19:39:37
b404d9ed-d7d7-4277-841c-4d909dfdd9fc,1146,129,2023-08-02,70315.49,APPLIED,78,2026-09-09 19:39:37
b88de8f7-5c51-46e8-a07f-08a0dca35274,1147,130,2023-07-12,80250.72,INTERVIEWING,97,2026-09-09 19:39:37
376d3898-f29e-476a-beb9-dc719a494963,1148,131,2023-07-04,68744.45,OFFERED,83,2026-09-09 19:39:37
f3bc19f5-b9cc-4bb3-b037-e110e50e31c1,1149,132,2023-08-04,63418.66,IN REVIEW,77,2026-09-09 19:39:37
92d0ac70-7e4f-44c9-8e6b-3345d9a0c8ec,1150,133,2023-08-01,72670.84,APPLIED,93,2026-09-09 19:39:37
2694ff58-4914-4ac2-920a-b92def562587,1151,44,2023-06-14,58852.24,INTERVIEWING,67,2026-09-09 19:39:37
ee133697-f577-4a2d-a827-3bfaf85797f1,1152,134,2023-05-08,44781.61,INTERVIEWING,94,2026-09-09 19:39:37
55b46e5d-cf6c-4539-9ecd-b470dc406350,1153,135,2023-07-16,53003.29,REJECTED,64,2026-09-09 19:39:37
f45aed40-5954-4af3-bb14-0851491c243f,1154,136,2023-06-23,46189.83,INTERVIEWING,51,2026-09-09 19:39:37
5c22349d-7cc8-43ba-b3e1-b56fca1350de,1155,88,2023-07-08,62473.22,IN REVIEW,67,2026-09-09 19:39:37
fb900209-f910-4184-8c64-adb854752584,1156,137,2023-06-16,45741.74,OFFERED,51,2026-09-09 19:39:37
feff4977-f63f-487a-83c7-c8bbcde004af,1157,29,2023-06-08,62612.93,APPLIED,51,2026-09-09 19:39:37
b96575e9-79af-4c6b-ab56-b8dbaf1009ab,1158,138,2023-06-03,53423.53,APPLIED,91,2026-09-09 19:39:37
a945751c-45bf-48a3-a325-618139a7d401,1159,139,2023-08-04,65578.93,APPLIED,87,2026-09-09 19:39:37
9e032f15-c7fb-42b9-ac5f-261a955c85dc,1160,140,2023-05-28,54935.86,OFFERED,56,2026-09-09 19:39:37
9b27129f-77d1-4424-81f2-2add8cc590c5,1161,141,2023-06-09,92675.58,REJECTED,89,2026-09-09 19:39:37
26f3daf9-9e4a-4455-9510-d28cc887657f,1162,142,2023-06-13,70483.18,OFFERED,48,2026-09-09 19:39:37
19425f3c-2e58-4a46-b7a5-eba3b651d9c8,1163,143,2023-06-16,79024.0,INTERVIEWING,60,2026-09-09 19:39:37
a6b07a1e-56f8-41c2-baad-f86b30c1b937,1164,144,2023-06-11,72968.02,INTERVIEWING,82,2026-09-09 19:39:37
30bdf65c-e69c-4c9f-825e-c56af2a75097,1165,108,2023-05-13,82739.55,APPLIED,61,2026-09-09 19:39:37
8a3cbfa4-544d-4cc8-9e16-1c263fbe995e,1166,145,2023-05-30,51272.32,REJECTED,83,2026-09-09 19:39:37
b3fc3904-0395-4e57-ace2-127d3bcbf7a3,1167,146,2023-07-21,77615.9,APPLIED,91,2026-09-09 19:39:37
1094e275-ef38-42f6-9715-b00b08cfdf6b,1168,147,2023-07-17,38274.32,IN REVIEW,48,2026-09-09 19:39:37
133c4356-3235-476d-b2ba-4f24bdb89b81,1169,148,2023-05-20,65762.51,INTERVIEWING,46,2026-09-09 19:39:37
5e421ac9-eae4-47f1-9015-511ad857d30d,1170,149,2023-07-15,55184.66,INTERVIEWING,94,2026-09-09 19:39:37
b411fc42-362c-4587-93f0-b8e4f16190cf,1171,106,2023-06-15,54540.42,IN REVIEW,72,2026-09-09 19:39:37
8a1b8175-8da0-45b2-9ce6-fb3681563f05,1172,150,2023-06-30,82106.81,INTERVIEWING,71,2026-09-09 19:39:37
add76a38-87b5-40b9-b189-6961b17d568e,1173,4,2023-06-08,51245.66,INTERVIEWING,69,2026-09-09 19:39:37
930d2fa5-129d-4e97-bd0d-0b572609ebbb,1174,151,2023-06-13,87947.68,INTERVIEWING,67,2026-09-09 19:39:37
1bb1c39b-c88a-4f77-b75e-4817a7f138f1,1175,152,2023-06-11,40869.9,OFFERED,81,2026-09-09 19:39:37
ca932a1d-8190-46a9-b202-0eabf0f033ec,1176,153,2023-07-01,82407.81,APPLIED,75,2026-09-09 19:39:37
4c298599-90c4-4f4f-a453-d912f9c5dd87,1177,154,2023-06-14,67090.33,APPLIED,53,2026-09-09 19:39:37
c69e9bc6-9081-4dad-ba81-66980f4a8c00,1178,155,2023-05-18,40784.03,INTERVIEWING,78,2026-09-09 19:39:37
de9728f2-190e-403d-8739-1cc7eb7bbf17,1179,156,2023-06-13,76446.47,APPLIED,80,2026-09-09 19:39:37
26d4406b-afbb-49ad-aca1-83fe05df33bf,1180,75,2023-06-04,88924.21,INTERVIEWING,51,2026-09-09 19:39:37
5fbc8e56-cd41-4e01-87fe-308fa9d0fe78,1181,157,2023-07-14,40259.43,APPLIED,64,2026-09-09 19:39:37
af01640f-0dcf-4a5a-a7a1-eeedbb34b093,1182,158,2023-06-05,71206.91,OFFERED,86,2026-09-09 19:39:37
572115ec-3beb-4efc-bca6-2835cf4d27b2,1183,26,2023-05-29,42789.15,OFFERED,77,2026-09-09 19:39:37
b3bfab4e-f763-4e65-862e-9c5fdfa19450,1184,57,2023-07-12,43013.23,REJECTED,52,2026-09-09 19:39:37
6ed7d455-2ed9-42f3-81ac-ad2e970a3aa5,1185,95,2023-07-26,76686.73,REJECTED,47,2026-09-09 19:39:37
8624867d-c843-4e70-92a3-2611477ea934,1186,159,2023-05-13,76379.23,INTERVIEWING,75,2026-09-09 19:39:37
43c61b1c-ce67-4309-86dc-846cb4eee071,1187,112,2023-07-28,43369.34,REJECTED,69,2026-09-09 19:39:37
62dc7ac6-6ad1-4f0f-bc86-a148efb380e0,1188,160,2023-07-30,34906.69,REJECTED,95,2026-09-09 19:39:37
40279888-6223-43e1-a26b-c4388a0e06c2,1189,161,2023-05-15,66260.28,IN REVIEW,72,2026-09-09 19:39:37
f83c549f-d695-4c94-a591-53cfc076bef3,1190,162,2023-07-01,36064.0,REJECTED,94,2026-09-09 19:39:37
510552b4-599d-48f2-bf4c-38759a646125,1191,21,2023-05-24,39270.62,IN REVIEW,56,2026-09-09 19:39:37
d78309d2-bc2b-4b16-8a9e-7edc37aa89ab,1192,87,2023-06-24,81841.53,INTERVIEWING,68,2026-09-09 19:39:37
834c26e2-43fd-453d-969e-1fc9786fb0db,1193,163,2023-05-13,44361.4,INTERVIEWING,52,2026-09-09 19:39:37
2d5c0857-7aa9-47e2-970a-09da4dca145a,1194,164,2023-05-15,38737.09,REJECTED,75,2026-09-09 19:39:37
c6446814-2517-47d2-9a0e-4393e6ea8b16,1195,31,2023-06-21,50157.06,IN REVIEW,54,2026-09-09 19:39:37
4279b6da-de73-465d-8cbf-0cb9fe5fdf00,1196,165,2023-06-08,82254.79,IN REVIEW,71,2026-09-09 19:39:37
36473f29-e3a5-4cd7-9c7a-ce95d7dadeb8,1197,166,2023-06-06,58549.89,INTERVIEWING,63,2026-09-09 19:39:37
de7bdec7-d8ee-4369-90e1-1c6fcb5205ed,1198,167,2023-06-27,86876.24,INTERVIEWING,54,2026-09-09 19:39:37
299003fb-d27b-4809-917f-d73787043419,1199,97,2023-06-01,75689.17,APPLIED,50,2026-09-09 19:39:37
9466e692-c72e-4a7b-ac21-6dd5caf6038d,1200,168,2023-07-25,59275.94,OFFERED,72,2026-09-09 19:39:37
dc5e6f71-f969-48ad-98fd-0f24b473df04,1201,169,2023-06-12,89350.0,REJECTED,95,2026-09-09 19:39:37
8f0956ad-8633-4e1d-8e56-74b77ea6979d,1202,170,2023-05-06,31868.41,OFFERED,55,2026-09-09 19:39:37
f7e3200d-b8ac-4a6c-b0be-da28a4f8c7dd,1203,171,2023-06-12,63500.36,INTERVIEWING,66,2026-09-09 19:39:37
e604b7a7-5ec9-4706-bf46-0a506756b5dd,1204,172,2023-05-24,79176.19,IN REVIEW,56,2026-09-09 19:39:37
5e1d643f-9f1d-4e69-af19-8948693f5b7e,1205,173,2023-06-17,74957.78,APPLIED,87,2026-09-09 19:39:37
403084a8-2d18-41f0-a0fc-26c61f406aef,1206,174,2023-06-14,39576.74,OFFERED,66,2026-09-09 19:39:37
c5d078a1-5216-400e-85dd-aaff85c7df04,1207,85,2023-05-28,31041.23,IN REVIEW,96,2026-09-09 19:39:37
4df7a5b1-6705-4125-9aab-9d32f9c618ad,1208,175,2023-06-12,92895.69,APPLIED,57,2026-09-09 19:39:37
094b99ab-9efb-4446-b809-519b67255ff8,1209,176,2023-05-27,90514.48,REJECTED,49,2026-09-09 19:39:37
2ffdf67c-fee7-4ee4-b376-2554de212e5f,1210,177,2023-05-26,32872.71,OFFERED,75,2026-09-09 19:39:37
3c944dd3-be5f-42f6-81fa-99d8e91db121,1211,178,2023-07-03,58137.64,REJECTED,79,2026-09-09 19:39:37
