application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
1779bbb8-3e91-4dc4-8665-7e6bdefe7caa,1049,45,2023-07-04,86589.55,APPLIED,73,2026-09-12 19:39:45
fca2c79e-b36b-480e-83cb-9e216c6ef0fd,1050,46,2023-06-09,94813.46,INTERVIEWING,50,2026-09-12 19:39:45
8552db21-e19c-4a01-b5c2-fc5a62b61439,1051,47,2023-07-06,68968.39,OFFERED,61,2026-09-12 19:39:45
7e9fa6ad-cb24-432f-891c-ba93516ae5b4,1052,48,2023-05-23,94839.96,APPLIED,53,2026-09-12 19:39:45
57af202b-f519-43a4-8a99-b42ad9186044,1053,49,2023-06-04,30451.54,INTERVIEWING,71,2026-09-12 19:39:45
81270b0f-6994-4fcb-b450-fab02e10b002,1054,50,2023-05-28,89697.68,APPLIED,83,2026-09-12 19:39:45
9dcc2f78-c821-422a-9f37-338fd9fa07a0,1055,51,2023-07-23,36962.77,OFFERED,96,2026-09-12 19:39:45
b43943f7-4ac7-4a77-acb1-9b8b5f8ca770,1056,52,2023-06-22,94864.14,INTERVIEWING,65,2026-09-12 19:39:45
0cc72ece-dd21-4448-a49a-a91b7ea54a42,1057,53,2023-05-22,87952.33,IN REVIEW,90,2026-09-12 19:39:45
7e522911-5f66-49f6-a390-59c9d9404ebe,1058,54,2023-06-12,94509.27,REJECTED,56,2026-09-12 19:39:45
2cbb5f68-8bb5-479c-8cc3-0ac981560e7b,1059,55,2023-05-15,67090.18,APPLIED,86,2026-09-12 19:39:45
ff60b9da-2b04-4ada-bf4b-54767ba6c00b,1060,56,2023-06-24,33552.59,APPLIED,74,2026-09-12 19:39:45
0be05d39-c2a4-42db-9c5e-a03f841bb457,1061,57,2023-06-12,35323.64,INTERVIEWING,85,2026-09-12 19:39:45
e477209e-ebe8-4c58-889f-7d46ab3978be,1062,58,2023-06-25,82806.6,APPLIED,85,2026-09-12 19:39:45
c1d137d2-2dc7-44c9-a9d5-26960f756012,1063,59,2023-07-03,40113.74,APPLIED,73,2026-09-12 19:39:45
adbecd17-0d5e-4331-806c-5f7f74a220db,1064,60,2023-06-07,63245.8,INTERVIEWING,58,2026-09-12 19:39:45
de26862b-a3d4-45c8-bae6-f63f8e49aa9f,1065,61,2023-06-11,95411.82,INTERVIEWING,72,2026-09-12 19:39:45
561afcef-e557-449f-8a08-f31dfa0b6db7,1066,62,2023-06-07,58671.8,APPLIED,88,2026-09-12 19:39:45
66b25740-095c-4a96-9b03-1ec6b3636cbe,1067,63,2023-06-02,36020.54,APPLIED,96,2026-09-12 19:39:45
2c6e2b80-a694-4b8f-9f0b-548d144e8305,1068,64,2023-06-14,33092.62,REJECTED,94,2026-09-12 19:39:45
397a1b00-7aee-44ab-a9cb-aeb815f03a3c,1069,65,2023-06-29,37140.47,OFFERED,54,2026-09-12 19:39:45
20720b64-98c1-4994-b0fb-25436fea93e0,1070,66,2023-05-11,95676.14,APPLIED,76,2026-09-12 19:39:45
6274579a-6786-47db-90d0-f8918faa48ae,1071,67,2023-05-13,54109.46,OFFERED,50,2026-09-12 19:39:45
fa582d5f-7d34-4032-b133-1bb80bed5e76,1072,26,2023-05-09,88944.93,REJECTED,80,2026-09-12 19:39:45
68174061-d83f-4391-8cad-815793bac0f9,1073,68,2023-05-28,54055.25,REJECTED,97,2026-09-12 19:39:45
bcfeab98-7c67-445f-bc51-fdfe5f840d37,1074,69,2023-05-27,54756.63,APPLIED,47,2026-09-12 19:39:45
c04eaffb-e2dc-4b02-b6f6-ef48645297db,1075,70,2023-06-12,57232.37,APPLIED,79,2026-09-12 19:39:45
4e3c5f8c-9ab7-43f6-a6e5-828d2ff5ce8c,1076,71,2023-07-14,90276.12,IN REVIEW,95,2026-09-12 19:39:45
00450707-ecb0-47af-9a1a-0bed012f4adc,1077,72,2023-08-05,89892.0,INTERVIEWING,89,2026-09-12 19:39:45
e7ae8b8f-c79f-4d0b-a1da-fd391b0577a6,1078,73,2023-07-09,65575.02,OFFERED,65,2026-09-12 19:39:45
aa3b274a-d579-41e8-9fb8-e026f8b72ea5,1079,74,2023-07-12,92135.46,REJECTED,50,2026-09-12 19:39:45
4943647e-138f-4fd7-a247-b300ef67dd48,1080,75,2023-07-08,37453.4,IN REVIEW,93,2026-09-12 19:39:45
a71c2630-5229-4cb4-936a-a9fcc3dbb818,1081,76,2023-05-27,51338.07,REJECTED,93,2026-09-12 19:39:45
63e051b7-cd4f-4d0a-a48b-7b004a01bac0,1082,77,2023-07-17,46331.6,APPLIED,75,2026-09-12 19:39:45
2f2700c6-94c6-474e-9c01-d1f8e208ca3f,1083,78,2023-06-28,68558.44,OFFERED,96,2026-09-12 19:39:45
b66e37f6-0f65-4444-96cc-2e989df26538,1084,79,2023-07-07,56332.62,OFFERED,45,2026-09-12 19:39:45
5e20df5b-e12e-4a41-94a8-787a36f6d311,1085,80,2023-06-28,71506.9,REJECTED,77,2026-09-12 19:39:45
b3472093-a426-49cd-80f9-df7d8d3fa5a6,1086,81,2023-06-13,97605.13,INTERVIEWING,47,2026-09-12 19:39:45
03088189-7210-4b9c-afde-308ee114e4da,1087,82,2023-07-02,74372.98,IN REVIEW,94,2026-09-12 19:39:45
41c69046-f6d3-421f-a556-b8c523ee9ebe,1088,83,2023-06-27,94408.04,INTERVIEWING,81,2026-09-12 19:39:45
3a847997-1327-4450-902f-801938041fde,1089,84,2023-05-08,82596.57,OFFERED,93,2026-09-12 19:39:45
ee8ff8d9-912b-487f-90a1-5a90164a9d68,1090,28,2023-08-03,51290.15,OFFERED,74,2026-09-12 19:39:45
b9528ccb-3be6-4db6-9f83-b3dc5f81a9a4,1091,85,2023-05-20,96445.23,APPLIED,49,2026-09-12 19:39:45
a59ac58f-ca7f-46d8-a28e-6f53a73d5322,1092,86,2023-05-31,51993.14,IN REVIEW,46,2026-09-12 19:39:45
2b25b45d-2373-457d-83c4-cd51875d7b16,1093,87,2023-07-25,67885.98,INTERVIEWING,62,2026-09-12 19:39:45
97883766-f889-4652-b9b2-4b06c1c82f02,1094,88,2023-06-26,70059.94,REJECTED,84,2026-09-12 19:39:45
478cc4ff-86e4-4e51-8525-0be69ab99485,1095,89,2023-05-15,38348.79,APPLIED,53,2026-09-12 19:39:45
68db8272-0117-41a9-a677-0e1bb7bfb2ea,1096,90,2023-08-02,36060.91,INTERVIEWING,90,2026-09-12 19:39:45
2fd64c41-0e17-4cd2-96ed-31911a1436b3,1097,91,2023-07-02,59939.36,INTERVIEWING,57,2026-09-12 19:39:45
1e25eaa6-49d1-417a-9beb-6bb76d9d6301,1098,92,2023-07-20,74228.18,IN REVIEW,71,2026-09-12 19:39:45
df23a454-b77a-42c7-aa5d-8dcbe0dc8def,1099,93,2023-07-13,52215.48,OFFERED,55,2026-09-12 19:39:45
bf64dccf-4ab8-4535-8957-3279a54a0e84,1101,94,2023-06-12,66506.02,IN REVIEW,69,2026-09-12 19:39:45
63bdf0e7-3a02-412b-9753-f4286a9de636,1102,95,2023-05-27,73093.48,OFFERED,68,2026-09-12 19:39:45
bfa7603a-5828-4be6-8a6d-d25b250204bf,1103,96,2023-07-27,57972.41,IN REVIEW,45,2026-09-12 19:39:45
bcebf559-a3a7-434f-847f-b9906fe86c0f,1104,37,2023-07-25,89275.77,IN REVIEW,75,2026-09-12 19:39:45
1fae57a5-616b-4da7-9c50-863dd7b2759b,1105,51,2023-07-09,69991.75,REJECTED,86,2026-09-12 19:39:45
205d8b0b-638c-4f09-a46b-2b555e29fed0,1106,97,2023-05-28,56700.48,APPLIED,94,2026-09-12 19:39:45
f7714ae1-d155-4958-b6e6-babae3e17374,1107,98,2023-06-19,64947.3,REJECTED,62,2026-09-12 19:39:45
ce67e8c7-6ef6-427e-a96c-2a4640c13cd0,1108,99,2023-06-26,75152.02,INTERVIEWING,91,2026-09-12 19:39:45
f35adc49-91b8-40ee-b4f4-d6c26cdca030,1109,100,2023-06-22,36713.33,APPLIED,91,2026-09-12 19:39:45
efd4f829-6eba-4327-aebd-a29d9122b077,1110,101,2023-07-05,71693.44,APPLIED,97,2026-09-12 19:39:45
49e8979d-6feb-42c4-8f46-0ba3a0f94ffe,1111,102,2023-07-06,53176.56,APPLIED,64,2026-09-12 19:39:45
1f63eee4-a50b-4cc6-b9e8-ce8d05d3f635,1112,44,2023-07-27,92374.75,REJECTED,90,2026-09-12 19:39:45
768f5c67-4035-473a-b3c2-bd656726ea3f,1113,103,2023-06-25,55619.78,APPLIED,74,2026-09-12 19:39:45
c13c464d-4c92-4ad8-9071-47ebbb7ced37,1114,104,2023-06-08,85187.23,OFFERED,48,2026-09-12 19:39:45
0d345150-2a0e-4243-b6da-62182c3b327a,1115,105,2023-07-10,51003.26,OFFERED,59,2026-09-12 19:39:45
97a7b48d-d425-4c59-ad18-095e0fc990b1,1116,106,2023-07-16,76551.15,INTERVIEWING,80,2026-09-12 19:39:45
16894508-0fc6-418b-9cc1-dd2b92fe52a8,1117,103,2023-06-24,94935.35,OFFERED,53,2026-09-12 19:39:45
eff9ff03-bc39-48d5-aca8-a80b2bd8c404,1118,107,2023-07-09,67339.29,REJECTED,68,2026-09-12 19:39:45
eab0638e-0370-431e-8aca-42118afabe2e,1119,108,2023-06-25,93327.21,OFFERED,86,2026-09-12 19:39:45
79af79ec-b270-4a6c-8619-bc7355610085,1120,109,2023-06-27,64803.55,IN REVIEW,52,2026-09-12 19:39:45
e8d5ae84-9df9-4217-90b1-fa4b04160c7c,1121,110,2023-07-06,56305.22,REJECTED,71,2026-09-12 19:39:45
b243c7ed-b3c8-495e-9d4c-6405bb56a759,1122,111,2023-06-21,74459.14,IN REVIEW,56,2026-09-12 19:39:45
887d6715-f4be-45be-ae07-f26b25cf9755,1123,106,2023-06-23,66665.53,APPLIED,73,2026-09-12 19:39:45
ec9ccf4d-34f1-480e-af9b-5b73c2c4a2bf,1124,112,2023-06-11,72894.61,REJECTED,57,2026-09-12 19:39:45
56cd1452-56f3-4850-ae53-e8e5c62f9c79,1125,102,2023-05-19,82349.15,INTERVIEWING,96,2026-09-12 19:39:45
93d1edcb-3232-4f0e-9c22-e85ede5adb5f,1126,99,2023-07-03,51582.31,REJECTED,49,2026-09-12 19:39:45
d50d71c3-9cb6-494c-89cd-82db829228c1,1127,113,2023-06-02,41966.35,APPLIED,96,2026-09-12 19:39:45
c6c101f4-2e09-4ba8-aad3-e90c143af517,1128,114,2023-07-02,80960.76,IN REVIEW,86,2026-09-12 19:39:45
52c79fb8-d20e-4d3b-bb43-b2f7d8c72125,1129,115,2023-07-28,78965.79,APPLIED,90,2026-09-12 19:39:45
83bb8ff4-c936-4850-b2e4-4a60244f946c,1130,116,2023-08-01,86317.06,INTERVIEWING,90,2026-09-12 19:39:45
3c7f4f86-ec59-4804-9689-95a40341bbf4,1131,117,2023-07-29,31284.97,OFFERED,54,2026-09-12 19:39:45
ec3a016e-22e5-47ec-8601-1273afda9aee,1132,118,2023-06-05,43679.74,REJECTED,94,2026-09-12 19:39:45
360fef3b-2c9e-4711-a933-2c2c935d2694,1133,119,2023-05-31,79187.3,IN REVIEW,76,2026-09-12 19:39:45
82592b26-b3b5-4b64-9b0d-14452da5aa07,1134,120,2023-05-16,85618.33,OFFERED,95,2026-09-12 19:39:45
cb6b5974-4cb3-4ac6-b437-54f20787a137,1135,68,2023-05-19,61725.13,APPLIED,91,2026-09-12 19:39:45
87f69b12-6b41-4bd2-841e-3404c4568574,1136,121,2023-07-29,37976.2,REJECTED,75,2026-09-12 19:39:45
100f4b9e-7958-43df-87c9-f90a80543395,1137,66,2023-08-05,46653.8,IN REVIEW,64,2026-09-12 19:39:45
0cfbae5f-9711-40ad-93c1-10544b630970,1138,67,2023-07-07,32381.57,INTERVIEWING,51,2026-09-12 19:39:45
8c5a6ab7-323c-4a92-b47f-76683271e07e,1139,122,2023-06-26,68262.85,OFFERED,50,2026-09-12 19:39:45
a74e2c24-a5aa-4256-bb62-072205e1e5ca,1140,123,2023-07-15,43027.56,OFFERED,65,2026-09-12 19:39:45
c7499f5e-d767-4d25-a718-97303bf3e868,1141,124,2023-07-02,51601.25,OFFERED,87,2026-09-12 19:39:45
6538fe25-0236-4ce9-9f8a-c892e4519c0f,1142,125,2023-07-19,38921.79,APPLIED,71,2026-09-12 19:39:45
8825a161-60f9-4135-9db7-a047f668d3a1,1143,126,2023-05-29,68647.01,IN REVIEW,70,2026-09-12 19:39:45
daaa533e-6655-4610-981d-47c479abcf00,1144,127,2023-06-22,31492.0,IN REVIEW,57,2026-09-12 19:39:45
a9db606a-68c1-4c09-afda-0908ab836db1,1145,128,2023-05-20,81348.87,OFFERED,74,2026-09-12 19:39:45
9e8bba95-2e00-423a-9cfb-0a18e7ffdb82,1146,129,2023-08-02,70315.49,APPLIED,78,2026-09-12 19:39:45
73c4d9cf-ce2c-4f9f-9225-cef5cec77647,1147,130,2023-07-12,80250.72,INTERVIEWING,97,2026-09-12 19:39:45
3d6e61b3-c19f-4497-82f7-52db72f26152,1148,131,2023-07-04,68744.45,OFFERED,83,2026-09-12 19:39:45
ed9be52a-48e0-4424-b692-4333e10343cf,1149,132,2023-08-04,63418.66,IN REVIEW,77,2026-09-12 19:39:45
40f13aa6-77d0-4eca-8aaf-9269b6eb2c43,1150,133,2023-08-01,72670.84,APPLIED,93,2026-09-12 19:39:45
138a13ff-5252-46eb-a22c-ed9581647e7a,1151,44,2023-06-14,58852.24,INTERVIEWING,67,2026-09-12 19:39:45
5a28c118-8667-4a6c-96ab-88486341b9af,1152,134,2023-05-08,44781.61,INTERVIEWING,94,2026-09-12 19:39:45
410fb09e-f9cf-4f1f-b2b8-bb6f8c85bc51,1153,135,2023-07-16,53003.29,REJECTED,64,2026-09-12 19:39:45
9c1400ba-b0a9-43bf-be75-1ac5bc265ab4,1154,136,2023-06-23,46189.83,INTERVIEWING,51,2026-09-12 19:39:45
9e22b2e9-df62-46a7-806f-e6ebef2667b0,1155,88,2023-07-08,62473.22,IN REVIEW,67,2026-09-12 19:39:45
fd1acfcb-c162-4671-b78a-276c6a4f97c4,1156,137,2023-06-16,45741.74,OFFERED,51,2026-09-12 19:39:45
1c6024ed-952c-438b-bf63-03b67e409776,1157,29,2023-06-08,62612.93,APPLIED,51,2026-09-12 19:39:45
65362924-55ce-40b8-9c7b-4423f9778be3,1158,138,2023-06-03,53423.53,APPLIED,91,2026-09-12 19:39:45
bfc8a00e-e650-4a18-ab32-b65815d17a5e,1159,139,2023-08-04,65578.93,APPLIED,87,2026-09-12 19:39:45
ab065e45-c5c7-41f9-8677-367873cc002e,1160,140,2023-05-28,54935.86,OFFERED,56,2026-09-12 19:39:45
e2e72e1a-80a4-48d3-8df9-334d97925714,1161,141,2023-06-09,92675.58,REJECTED,89,2026-09-12 19:39:45
8e406b99-68ac-482c-b83b-26ef485d0378,1162,142,2023-06-13,70483.18,OFFERED,48,2026-09-12 19:39:45
3d66bab7-d46c-4b24-9666-dc7bf3f565e9,1163,143,2023-06-16,79024.0,INTERVIEWING,60,2026-09-12 19:39:45
88c83774-b84f-4947-a362-b6fc2e3c91a9,1164,144,2023-06-11,72968.02,INTERVIEWING,82,2026-09-12 19:39:45
38836fc7-2703-41a7-ab20-5e6b1a95df30,1165,108,2023-05-13,82739.55,APPLIED,61,2026-09-12 19:39:45
51c36413-48df-4cf3-81a4-f98a046c42e4,1166,145,2023-05-30,51272.32,REJECTED,83,2026-09-12 19:39:45
4bcee629-f8d1-4808-a9db-383a3b1330fc,1167,146,2023-07-21,77615.9,APPLIED,91,2026-09-12 19:39:45
ef23c51c-36c1-40bd-8c5b-b9b55fc91d26,1168,147,2023-07-17,38274.32,IN REVIEW,48,2026-09-12 19:39:45
9900a6ee-475a-42c6-9d04-e64f9792ee8c,1169,148,2023-05-20,65762.51,INTERVIEWING,46,2026-09-12 19:39:45
5b594f16-6645-4011-a017-72e49297c664,1170,149,2023-07-15,55184.66,INTERVIEWING,94,2026-09-12 19:39:45
7b1df730-3f40-435f-9447-1e78f727ec48,1171,106,2023-06-15,54540.42,IN REVIEW,72,2026-09-12 19:39:45
8cfbb5dc-056a-4211-92e7-37223a0884f6,1172,150,2023-06-30,82106.81,INTERVIEWING,71,2026-09-12 19:39:45
c5936a62-a17f-49c9-98e2-19c099e763f9,1173,4,2023-06-08,51245.66,INTERVIEWING,69,2026-09-12 19:39:45
3199d81c-ccc3-4eea-9368-fa7f226d6a58,1174,151,2023-06-13,87947.68,INTERVIEWING,67,2026-09-12 19:39:45
0c899b9e-80db-4223-9315-9a375bad3005,1175,152,2023-06-11,40869.9,OFFERED,81,2026-09-12 19:39:45
69b270bf-bd1a-4c6c-b024-024a11e351a6,1176,153,2023-07-01,82407.81,APPLIED,75,2026-09-12 19:39:45
a8ff609d-0123-4d6c-b437-a0920be9b8bd,1177,154,2023-06-14,67090.33,APPLIED,53,2026-09-12 19:39:45
24499bc9-9900-4cff-a634-2738551c4d77,1178,155,2023-05-18,40784.03,INTERVIEWING,78,2026-09-12 19:39:45
cc4c4d24-f1da-407f-8fd8-bb5271116c1c,1179,156,2023-06-13,76446.47,APPLIED,80,2026-09-12 19:39:45
b1945280-48c6-484a-a897-f25bca5fced0,1180,75,2023-06-04,88924.21,INTERVIEWING,51,2026-09-12 19:39:45
e73a49a6-6a8d-4564-b1a2-5035bd771f00,1181,157,2023-07-14,40259.43,APPLIED,64,2026-09-12 19:39:45
cfbb5195-f0e3-4eeb-bc41-b9cac551861c,1182,158,2023-06-05,71206.91,OFFERED,86,2026-09-12 19:39:45
845862a0-57d3-41d2-90d0-9225e7ff3755,1183,26,2023-05-29,42789.15,OFFERED,77,2026-09-12 19:39:45
d65f5349-d162-413d-ab12-a43368d3df54,1184,57,2023-07-12,43013.23,REJECTED,52,2026-09-12 19:39:45
46114664-2c37-49ac-abcf-55a5f11dfe38,1185,95,2023-07-26,76686.73,REJECTED,47,2026-09-12 19:39:45
b6650f94-173e-4795-90bb-4a743b2ffdb8,1186,159,2023-05-13,76379.23,INTERVIEWING,75,2026-09-12 19:39:45
b407f5e6-f9d2-4e70-824e-b83f1aa15831,1187,112,2023-07-28,43369.34,REJECTED,69,2026-09-12 19:39:45
4a064adf-48a4-424a-96e3-05ea16a57ed6,1188,160,2023-07-30,34906.69,REJECTED,95,2026-09-12 19:39:45
22028144-2310-4b09-9a2c-b10745b0bd63,1189,161,2023-05-15,66260.28,IN REVIEW,72,2026-09-12 19:39:45
61fd0211-6957-49db-85ee-ed026e0dce4d,1190,162,2023-07-01,36064.0,REJECTED,94,2026-09-12 19:39:45
75c06ddc-74e3-4339-996d-555aae6cc1c3,1191,21,2023-05-24,39270.62,IN REVIEW,56,2026-09-12 19:39:45
f83553ca-f16e-4bc8-877e-ad043fccb627,1192,87,2023-06-24,81841.53,INTERVIEWING,68,2026-09-12 19:39:45
1e20a927-626f-471c-96aa-db2791a8c8ef,1193,163,2023-05-13,44361.4,INTERVIEWING,52,2026-09-12 19:39:45
b669febf-26e1-41ec-a5c8-67a21b6be83f,1194,164,2023-05-15,38737.09,REJECTED,75,2026-09-12 19:39:45
791e2906-0313-49bc-b2e8-fcf5c53bbce9,1195,31,2023-06-21,50157.06,IN REVIEW,54,2026-09-12 19:39:45
b8f30257-1ef3-446c-a7bb-2a6418cb259e,1196,165,2023-06-08,82254.79,IN REVIEW,71,2026-09-12 19:39:45
18601d2b-c375-465e-8cf1-de9a8651af04,1197,166,2023-06-06,58549.89,INTERVIEWING,63,2026-09-12 19:39:45
8f24e925-a9e9-4af9-a78d-6f46467f21fc,1198,167,2023-06-27,86876.24,INTERVIEWING,54,2026-09-12 19:39:45
81f4d31c-7feb-4033-8227-87e723a1fbad,1199,97,2023-06-01,75689.17,APPLIED,50,2026-09-12 19:39:45
b83ccdab-71ee-4acf-8980-59cdfb547bbe,1200,168,2023-07-25,59275.94,OFFERED,72,2026-09-12 19:39:45
ebe1882b-b5f6-41d1-b4a4-8af029c7ef36,1201,169,2023-06-12,89350.0,REJECTED,95,2026-09-12 19:39:45
bb4be93b-6ede-4fe5-bdc5-3cbecfdcfa7b,1202,170,2023-05-06,31868.41,OFFERED,55,2026-09-12 19:39:45
20ea1013-b6bb-48e8-a2db-b9a47dd557b2,1203,171,2023-06-12,63500.36,INTERVIEWING,66,2026-09-12 19:39:45
0db84cee-64cc-440e-98c8-6dfed4e21e41,1204,172,2023-05-24,79176.19,IN REVIEW,56,2026-09-12 19:39:45
116725dc-9af5-4cde-8c92-37a7b58c5924,1205,173,2023-06-17,74957.78,APPLIED,87,2026-09-12 19:39:45
8ceedf26-0325-4781-a7d7-402cde47d51a,1206,174,2023-06-14,39576.74,OFFERED,66,2026-09-12 19:39:45
2b86010d-7d52-49b4-b322-aafc7336dd13,1207,85,2023-05-28,31041.23,IN REVIEW,96,2026-09-12 19:39:45
baf237e3-b540-4792-b084-c7289a1d620f,1208,175,2023-06-12,92895.69,APPLIED,57,2026-09-12 19:39:45
84007069-a911-420e-9345-a288a4e75d7f,1209,176,2023-05-27,90514.48,REJECTED,49,2026-09-12 19:39:45
7e711858-0e5f-4abc-a2e0-3f3f48d9e485,1210,177,2023-05-26,32872.71,OFFERED,75,2026-09-12 19:39:45
369cd97a-5d54-43be-95b5-553c719864cc,1211,178,2023-07-03,58137.64,REJECTED,79,2026-09-12 19:39:45
