application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
914b5458-0211-4812-a5d5-8d95a25453f5,1036,34,2023-05-09,43831.75,IN REVIEW,75,2026-08-17 22:24:22
00f35070-912d-4193-a5b2-30fb5a5e419f,1037,35,2023-05-18,88074.11,INTERVIEWING,65,2026-08-17 22:24:22
a2cd67c6-0ef6-4d6e-a967-bf8de24baa56,1038,36,2023-06-12,49673.27,REJECTED,69,2026-08-17 22:24:22
d8ce4d97-ab70-443b-8696-963b29e228ec,1039,37,2023-06-22,37991.23,REJECTED,60,2026-08-17 22:24:22
4a526f01-7da0-48c3-a86a-e0adf908fde1,1040,38,2023-08-03,75258.56,INTERVIEWING,79,2026-08-17 22:24:22
37912ebd-b673-4b1a-b876-47f763818878,1041,39,2023-07-18,56440.24,OFFERED,63,2026-08-17 22:24:22
ea3881be-215c-4133-b793-b128f8071474,1042,40,2023-05-10,65868.72,REJECTED,74,2026-08-17 22:24:22
11cf8357-e7f4-4451-8501-a534e011eb25,1043,41,2023-06-21,77256.91,OFFERED,64,2026-08-17 22:24:22
e3509cee-bb62-4f77-a7df-a607e769a452,1044,42,2023-05-30,52012.21,APPLIED,61,2026-08-17 22:24:22
57d264a1-7abe-4eab-a74d-3164377a9656,1045,43,2023-07-30,87903.51,IN REVIEW,96,2026-08-17 22:24:22
04f40f5b-4996-4745-9713-7be9f7216c16,1046,3,2023-07-15,79162.92,APPLIED,63,2026-08-17 22:24:22
9f6ce7e9-cda8-42ca-b857-df814a00496e,1047,44,2023-05-24,99015.22,REJECTED,48,2026-08-17 22:24:22
e7b70f01-3b23-4085-afb8-2d7aa7a6160e,1048,6,2023-07-28,50437.39,IN REVIEW,65,2026-08-17 22:24:22
ee0682ff-027f-4870-8997-1692c643a9f7,1049,45,2023-07-04,86589.55,APPLIED,73,2026-08-17 22:24:22
8aca2ebf-624b-4627-b37c-bbdaa4c506b2,1050,46,2023-06-09,94813.46,INTERVIEWING,50,2026-08-17 22:24:22
fe56a9ba-1494-495f-babe-2b734e7b5fe4,1051,47,2023-07-06,68968.39,OFFERED,61,2026-08-17 22:24:22
ce12e1d4-a6ae-4cd2-a8f5-04d95eaa6436,1052,48,2023-05-23,94839.96,APPLIED,53,2026-08-17 22:24:22
b27e6a01-e1d4-4bbd-bc6f-1dcaab5d23e8,1053,49,2023-06-04,30451.54,INTERVIEWING,71,2026-08-17 22:24:22
6b33dc52-3e3a-4614-8938-115dfa89e4d3,1054,50,2023-05-28,89697.68,APPLIED,83,2026-08-17 22:24:22
e95c69a4-c04d-4b4c-9184-021f3e982f5a,1055,51,2023-07-23,36962.77,OFFERED,96,2026-08-17 22:24:22
aad3c9cd-761e-4897-9662-1594760be75c,1056,52,2023-06-22,94864.14,INTERVIEWING,65,2026-08-17 22:24:22
67613aa2-5ce9-44ce-9d30-aa9e80fb8d14,1057,53,2023-05-22,87952.33,IN REVIEW,90,2026-08-17 22:24:22
6cb40197-15dd-432b-9666-6ca933d055fa,1058,54,2023-06-12,94509.27,REJECTED,56,2026-08-17 22:24:22
368cc7ee-9ed2-4d8d-86a0-2a3440eea8e8,1059,55,2023-05-15,67090.18,APPLIED,86,2026-08-17 22:24:22
096f4869-5625-43d9-a225-0502b05dc3c4,1060,56,2023-06-24,33552.59,APPLIED,74,2026-08-17 22:24:22
8d106dca-347f-4680-b8ce-5f7913e8139b,1061,57,2023-06-12,35323.64,INTERVIEWING,85,2026-08-17 22:24:22
4af21251-539f-4696-aff1-459e9f3c2331,1062,58,2023-06-25,82806.6,APPLIED,85,2026-08-17 22:24:22
33ec7ce9-bacd-49bc-815d-a6b7ba370d4a,1063,59,2023-07-03,40113.74,APPLIED,73,2026-08-17 22:24:22
c63fd866-68fc-4077-ad4f-2b476d6e8580,1064,60,2023-06-07,63245.8,INTERVIEWING,58,2026-08-17 22:24:22
796b9f0c-c653-4091-835f-cc59f5b2e79d,1065,61,2023-06-11,95411.82,INTERVIEWING,72,2026-08-17 22:24:22
f9b0d490-80d1-41a8-90e8-c62172855480,1066,62,2023-06-07,58671.8,APPLIED,88,2026-08-17 22:24:22
b863b17a-431e-47ef-8488-fa5a3216aa85,1067,63,2023-06-02,36020.54,APPLIED,96,2026-08-17 22:24:22
7565c801-910d-443f-bfb6-2883177feb6a,1068,64,2023-06-14,33092.62,REJECTED,94,2026-08-17 22:24:22
24450b09-eb53-4ba4-b68f-5ccf7abad765,1069,65,2023-06-29,37140.47,OFFERED,54,2026-08-17 22:24:22
89048add-bc68-4dc7-bea9-df94aeaf70d8,1070,66,2023-05-11,95676.14,APPLIED,76,2026-08-17 22:24:22
7f694bd7-cc9d-4d9b-a62c-1856f188767f,1071,67,2023-05-13,54109.46,OFFERED,50,2026-08-17 22:24:22
65de50a1-5067-42a5-a1de-b2507896c1cc,1072,26,2023-05-09,88944.93,REJECTED,80,2026-08-17 22:24:22
eff7b8c6-83a8-47e4-89b6-297b9fe00d00,1073,68,2023-05-28,54055.25,REJECTED,97,2026-08-17 22:24:22
a3f1274d-2e5c-4b4c-81ba-0781e78246dc,1074,69,2023-05-27,54756.63,APPLIED,47,2026-08-17 22:24:22
f166a35c-27d5-42c9-9994-108bcf33adaf,1075,70,2023-06-12,57232.37,APPLIED,79,2026-08-17 22:24:22
0505f5fd-3701-47e1-9457-bc4f9a1323d8,1076,71,2023-07-14,90276.12,IN REVIEW,95,2026-08-17 22:24:22
b5850f81-4b53-4871-bed4-1d9cd3578943,1077,72,2023-08-05,89892.0,INTERVIEWING,89,2026-08-17 22:24:22
75df2eb3-ce33-4485-894c-67a190fcd53a,1078,73,2023-07-09,65575.02,OFFERED,65,2026-08-17 22:24:22
e211d62f-5585-4176-a0a1-96bf17586a81,1079,74,2023-07-12,92135.46,REJECTED,50,2026-08-17 22:24:22
38bd3d6c-a325-45ae-8a5a-7960cae7a238,1080,75,2023-07-08,37453.4,IN REVIEW,93,2026-08-17 22:24:22
05edd3ed-3ba2-4ea6-9f14-de606782cb2d,1081,76,2023-05-27,51338.07,REJECTED,93,2026-08-17 22:24:22
30ca0d27-be1b-4ffa-9fcb-349bea792830,1082,77,2023-07-17,46331.6,APPLIED,75,2026-08-17 22:24:22
83a81d37-68dd-4783-b5c0-eca542c8a6f8,1083,78,2023-06-28,68558.44,OFFERED,96,2026-08-17 22:24:22
19073e3d-e559-47c2-9b2f-2a4855f00c18,1084,79,2023-07-07,56332.62,OFFERED,45,2026-08-17 22:24:22
7bbe0beb-182f-4cab-982c-7a3f55ce7da4,1085,80,2023-06-28,71506.9,REJECTED,77,2026-08-17 22:24:22
ca49d8b2-94e5-4343-b36b-05e4570af57c,1086,81,2023-06-13,97605.13,INTERVIEWING,47,2026-08-17 22:24:22
430f0f18-ee47-43fd-8d6d-b514e38a408d,1087,82,2023-07-02,74372.98,IN REVIEW,94,2026-08-17 22:24:22
b4f5ef13-4b9c-4357-aed5-79c24d2380af,1088,83,2023-06-27,94408.04,INTERVIEWING,81,2026-08-17 22:24:22
7cb94538-a2a5-49f7-afd2-ad7420a2ae9e,1089,84,2023-05-08,82596.57,OFFERED,93,2026-08-17 22:24:22
7525cb59-092b-42e0-972c-40d92a9d1531,1090,28,2023-08-03,51290.15,OFFERED,74,2026-08-17 22:24:22
983c4020-f3bb-4d6c-99fb-721017aa2e02,1091,85,2023-05-20,96445.23,APPLIED,49,2026-08-17 22:24:22
3eedea69-4436-4cb9-8943-352faabf53dc,1092,86,2023-05-31,51993.14,IN REVIEW,46,2026-08-17 22:24:22
14b5dbb8-4f4f-457e-ac6c-045790a38fb7,1093,87,2023-07-25,67885.98,INTERVIEWING,62,2026-08-17 22:24:22
53ff50c2-582e-4d5d-9eec-3a6648afb917,1094,88,2023-06-26,70059.94,REJECTED,84,2026-08-17 22:24:22
4d64be2f-7bc4-4db7-830a-eb8419218b3c,1095,89,2023-05-15,38348.79,APPLIED,53,2026-08-17 22:24:22
239e393e-3233-4d35-a233-2cf1304ceb89,1096,90,2023-08-02,36060.91,INTERVIEWING,90,2026-08-17 22:24:22
19d74a1e-acfc-452b-825f-70a660917d1b,1097,91,2023-07-02,59939.36,INTERVIEWING,57,2026-08-17 22:24:22
51e8fc36-cad5-49f8-838c-2064b973a4b0,1098,92,2023-07-20,74228.18,IN REVIEW,71,2026-08-17 22:24:22
55898e74-dbd8-4b05-a78a-0ecdf1008510,1099,93,2023-07-13,52215.48,OFFERED,55,2026-08-17 22:24:22
9becabec-0852-4432-9922-d7aaf8d8e2de,1101,94,2023-06-12,66506.02,IN REVIEW,69,2026-08-17 22:24:22
f892c663-c121-4c2e-a5c8-93d4c5d7fd8b,1102,95,2023-05-27,73093.48,OFFERED,68,2026-08-17 22:24:22
f96b5491-7ba6-4e52-9df4-a625e8e7d715,1103,96,2023-07-27,57972.41,IN REVIEW,45,2026-08-17 22:24:22
7b4d77ab-f71f-4edd-873b-e71732508f0b,1104,37,2023-07-25,89275.77,IN REVIEW,75,2026-08-17 22:24:22
882bcdde-c86a-4fab-93ad-cd33b0cbb3eb,1105,51,2023-07-09,69991.75,REJECTED,86,2026-08-17 22:24:22
4313b51b-502e-4ecb-97f1-e66333b58a3c,1106,97,2023-05-28,56700.48,APPLIED,94,2026-08-17 22:24:22
6b9d75f7-5396-4b24-8b5f-4f7e078a627c,1107,98,2023-06-19,64947.3,REJECTED,62,2026-08-17 22:24:22
adb94f59-e04f-4b7b-b381-9c7ae1ea392a,1108,99,2023-06-26,75152.02,INTERVIEWING,91,2026-08-17 22:24:22
11e44cd4-39a4-49c7-824c-27b03a4c6e64,1109,100,2023-06-22,36713.33,APPLIED,91,2026-08-17 22:24:22
390f1930-bb38-406f-b777-2de571f0043f,1110,101,2023-07-05,71693.44,APPLIED,97,2026-08-17 22:24:22
c11a260d-c160-4414-8351-9d6572934817,1111,102,2023-07-06,53176.56,APPLIED,64,2026-08-17 22:24:22
738eb29f-84f0-404f-8942-2c0e0464bd65,1112,44,2023-07-27,92374.75,REJECTED,90,2026-08-17 22:24:22
c1086a48-52ee-4476-8316-0f5a8a6bc635,1113,103,2023-06-25,55619.78,APPLIED,74,2026-08-17 22:24:22
b2bb6c1f-da47-4c04-ad78-5d528ff8a309,1114,104,2023-06-08,85187.23,OFFERED,48,2026-08-17 22:24:22
47b6c8c1-02f1-4524-801f-4be6979c8d74,1115,105,2023-07-10,51003.26,OFFERED,59,2026-08-17 22:24:22
0c3fd9ac-5837-4be2-a49e-1912d497134f,1116,106,2023-07-16,76551.15,INTERVIEWING,80,2026-08-17 22:24:22
6585771c-080e-4544-ac76-94238dbe1872,1117,103,2023-06-24,94935.35,OFFERED,53,2026-08-17 22:24:22
89db7753-406f-426c-b089-73cbb213fb93,1118,107,2023-07-09,67339.29,REJECTED,68,2026-08-17 22:24:22
280018d3-46f0-4530-a062-aaaf7d104160,1119,108,2023-06-25,93327.21,OFFERED,86,2026-08-17 22:24:22
8b3d2495-8253-475a-9772-2e4e06d78b99,1120,109,2023-06-27,64803.55,IN REVIEW,52,2026-08-17 22:24:22
1d62dcb9-c510-4d8a-8b54-d5bc9a0f732e,1121,110,2023-07-06,56305.22,REJECTED,71,2026-08-17 22:24:22
7d760160-67e6-4dd4-a127-e7935417ce6e,1122,111,2023-06-21,74459.14,IN REVIEW,56,2026-08-17 22:24:22
5bc91e2f-3064-462d-9fc4-448406466669,1123,106,2023-06-23,66665.53,APPLIED,73,2026-08-17 22:24:22
e2255568-0095-4f1f-abe6-9924c376762a,1124,112,2023-06-11,72894.61,REJECTED,57,2026-08-17 22:24:22
4c44bcb0-146a-4e0f-9d9a-a7bef342cd70,1125,102,2023-05-19,82349.15,INTERVIEWING,96,2026-08-17 22:24:22
c17b097e-bd27-4a5a-89ce-0e3eb7ce7845,1126,99,2023-07-03,51582.31,REJECTED,49,2026-08-17 22:24:22
500963ff-4048-4c9c-a077-ebd1e4998eff,1127,113,2023-06-02,41966.35,APPLIED,96,2026-08-17 22:24:22
2c9bd65c-0e23-4c36-b8ff-c23c1187f0a3,1128,114,2023-07-02,80960.76,IN REVIEW,86,2026-08-17 22:24:22
d5732e2a-047e-44b3-8f02-e82d2dd5283e,1129,115,2023-07-28,78965.79,APPLIED,90,2026-08-17 22:24:22
dd2996f1-29c6-4730-8fb9-11d69ca68747,1130,116,2023-08-01,86317.06,INTERVIEWING,90,2026-08-17 22:24:22
be92c50a-b4fa-4f47-a8ff-997559b66d35,1131,117,2023-07-29,31284.97,OFFERED,54,2026-08-17 22:24:22
72f6ad6d-f6dc-4158-859f-35547b4f5347,1132,118,2023-06-05,43679.74,REJECTED,94,2026-08-17 22:24:22
cf36d82a-12f5-4331-87ee-df4c6f3a2893,1133,119,2023-05-31,79187.3,IN REVIEW,76,2026-08-17 22:24:22
996bcf55-628b-4a96-acc8-2fbe6303b905,1134,120,2023-05-16,85618.33,OFFERED,95,2026-08-17 22:24:22
cadd28f5-ae8d-44b2-acf7-a33dee3900c2,1135,68,2023-05-19,61725.13,APPLIED,91,2026-08-17 22:24:22
704237e5-fdea-4238-b228-32ef3577ec60,1136,121,2023-07-29,37976.2,REJECTED,75,2026-08-17 22:24:22
a4e88c8c-3487-4e74-9ae7-f069be3f85c5,1137,66,2023-08-05,46653.8,IN REVIEW,64,2026-08-17 22:24:22
b42502f6-fda4-4651-b100-5d48a178ff14,1138,67,2023-07-07,32381.57,INTERVIEWING,51,2026-08-17 22:24:22
773b8af0-cc97-40a0-8151-83cbf504e106,1139,122,2023-06-26,68262.85,OFFERED,50,2026-08-17 22:24:22
c465aba1-a8c0-47af-8b1a-53650ae25311,1140,123,2023-07-15,43027.56,OFFERED,65,2026-08-17 22:24:22
1131ab55-6e40-46cf-bc65-c0870fe15c5b,1141,124,2023-07-02,51601.25,OFFERED,87,2026-08-17 22:24:22
d7979715-3d52-4c6a-a511-20c8d8f20b9d,1142,125,2023-07-19,38921.79,APPLIED,71,2026-08-17 22:24:22
2a81bb75-52f5-4572-bc27-5aa1415aa82a,1143,126,2023-05-29,68647.01,IN REVIEW,70,2026-08-17 22:24:22
b3b4c220-6356-44b1-b8da-bed6d903fc4a,1144,127,2023-06-22,31492.0,IN REVIEW,57,2026-08-17 22:24:22
cff5f97e-b378-4232-b2e2-6d52debb1264,1145,128,2023-05-20,81348.87,OFFERED,74,2026-08-17 22:24:22
ec61278d-8673-4815-a1a3-fa8d96546e75,1146,129,2023-08-02,70315.49,APPLIED,78,2026-08-17 22:24:22
70d07895-e152-45ea-8415-24c6d0bfe7d1,1147,130,2023-07-12,80250.72,INTERVIEWING,97,2026-08-17 22:24:22
29376096-8ba7-4fcc-b71e-79e34716c383,1148,131,2023-07-04,68744.45,OFFERED,83,2026-08-17 22:24:22
118855e4-f4e7-4762-bc00-215b3c157eb3,1149,132,2023-08-04,63418.66,IN REVIEW,77,2026-08-17 22:24:22
2997da8f-342a-4af3-8fc2-4b98df5ed7a2,1150,133,2023-08-01,72670.84,APPLIED,93,2026-08-17 22:24:22
5d303965-1c14-4a33-9223-fc58acec1682,1151,44,2023-06-14,58852.24,INTERVIEWING,67,2026-08-17 22:24:22
6a059f53-c70a-4f33-8ba8-f229544ffb7a,1152,134,2023-05-08,44781.61,INTERVIEWING,94,2026-08-17 22:24:22
2dbd67dc-2715-4ae9-95d3-1a30b91977c6,1153,135,2023-07-16,53003.29,REJECTED,64,2026-08-17 22:24:22
559bd248-6b38-4202-952e-a3894d69b958,1154,136,2023-06-23,46189.83,INTERVIEWING,51,2026-08-17 22:24:22
8bb641fc-eef4-4652-84cc-de3f1a7cdf37,1155,88,2023-07-08,62473.22,IN REVIEW,67,2026-08-17 22:24:22
30b81b8c-50c7-4450-a3e7-c2adfd502085,1156,137,2023-06-16,45741.74,OFFERED,51,2026-08-17 22:24:22
44c743e5-d044-4366-89df-aa99bca24d43,1157,29,2023-06-08,62612.93,APPLIED,51,2026-08-17 22:24:22
16576245-18d5-4c2f-b2eb-098ab71e7aaa,1158,138,2023-06-03,53423.53,APPLIED,91,2026-08-17 22:24:22
d51ff5d6-adae-4da8-af93-c487b480c5ad,1159,139,2023-08-04,65578.93,APPLIED,87,2026-08-17 22:24:22
a2f07c2e-c6e9-444d-bbd2-8f49ca4dff37,1160,140,2023-05-28,54935.86,OFFERED,56,2026-08-17 22:24:22
bf8e8a51-cc20-4daa-95a3-8eb73cbd8fbf,1161,141,2023-06-09,92675.58,REJECTED,89,2026-08-17 22:24:22
f0fec78f-a857-45e6-b5ef-ef291b252ff4,1162,142,2023-06-13,70483.18,OFFERED,48,2026-08-17 22:24:22
f50f931c-a89e-4ee7-8a96-52aed389e592,1163,143,2023-06-16,79024.0,INTERVIEWING,60,2026-08-17 22:24:22
22c11746-9732-448f-a5fa-f39eac943a33,1164,144,2023-06-11,72968.02,INTERVIEWING,82,2026-08-17 22:24:22
59e01c01-56e4-473c-a153-fe4632197c4b,1165,108,2023-05-13,82739.55,APPLIED,61,2026-08-17 22:24:22
161acabc-d924-4cd6-bac2-2b3e006a307b,1166,145,2023-05-30,51272.32,REJECTED,83,2026-08-17 22:24:22
5c1c4152-f9a1-43f2-b478-4d848fd86631,1167,146,2023-07-21,77615.9,APPLIED,91,2026-08-17 22:24:22
0f8ef09a-43f1-4bbe-b60a-5db8a8be81d2,1168,147,2023-07-17,38274.32,IN REVIEW,48,2026-08-17 22:24:22
ee393cd8-de8b-4d0f-8ae6-6ee5365bf909,1169,148,2023-05-20,65762.51,INTERVIEWING,46,2026-08-17 22:24:22
d156d1db-f35c-4df5-8c55-a29b7679a7ce,1170,149,2023-07-15,55184.66,INTERVIEWING,94,2026-08-17 22:24:22
5ebf78c4-4ac5-4cce-8f2f-cd86358be95d,1171,106,2023-06-15,54540.42,IN REVIEW,72,2026-08-17 22:24:22
e55935f6-c76a-4761-a665-e3a8f0b658bb,1172,150,2023-06-30,82106.81,INTERVIEWING,71,2026-08-17 22:24:22
1a4487ae-8324-4c02-a5be-0d041e923e2e,1173,4,2023-06-08,51245.66,INTERVIEWING,69,2026-08-17 22:24:22
dd31c344-1bc1-4e5f-855a-1094111f83a4,1174,151,2023-06-13,87947.68,INTERVIEWING,67,2026-08-17 22:24:22
c92d1b74-1838-47d5-ac75-0dd973a2a482,1175,152,2023-06-11,40869.9,OFFERED,81,2026-08-17 22:24:22
12da3200-d345-47b0-ba34-4b8b6361bd63,1176,153,2023-07-01,82407.81,APPLIED,75,2026-08-17 22:24:22
71387bd1-519e-4d3c-80b0-debd711e9c86,1177,154,2023-06-14,67090.33,APPLIED,53,2026-08-17 22:24:22
b8c0fa40-1129-41c5-9fcf-d443f946f2af,1178,155,2023-05-18,40784.03,INTERVIEWING,78,2026-08-17 22:24:22
cba6734a-7499-4dfb-8d56-fc72b7563132,1179,156,2023-06-13,76446.47,APPLIED,80,2026-08-17 22:24:22
4f139949-1678-4695-b2e1-b93c5ab7494d,1180,75,2023-06-04,88924.21,INTERVIEWING,51,2026-08-17 22:24:22
c750c9b3-d335-474d-9491-dbfdbd0e47d2,1181,157,2023-07-14,40259.43,APPLIED,64,2026-08-17 22:24:22
39e972e0-5962-4c26-9d26-02999cb878d1,1182,158,2023-06-05,71206.91,OFFERED,86,2026-08-17 22:24:22
2a839e07-6cf6-4516-87a1-39c3c7fed758,1183,26,2023-05-29,42789.15,OFFERED,77,2026-08-17 22:24:22
a94423e7-922d-490d-8b14-ba284a8bdf0d,1184,57,2023-07-12,43013.23,REJECTED,52,2026-08-17 22:24:22
150ad70f-8883-4094-97aa-b3f529fed4df,1185,95,2023-07-26,76686.73,REJECTED,47,2026-08-17 22:24:22
ba646517-265e-436c-b0e0-a39f9d552f89,1186,159,2023-05-13,76379.23,INTERVIEWING,75,2026-08-17 22:24:22
fc6f43f8-025c-4dc4-affe-79b1702da15b,1187,112,2023-07-28,43369.34,REJECTED,69,2026-08-17 22:24:22
329022cc-d7dc-4702-b6b8-b46973e7b191,1188,160,2023-07-30,34906.69,REJECTED,95,2026-08-17 22:24:22
dc71b83e-4633-4507-afab-f8ce9b2cf474,1189,161,2023-05-15,66260.28,IN REVIEW,72,2026-08-17 22:24:22
34f3e966-9d5f-4245-935d-6541560267a8,1190,162,2023-07-01,36064.0,REJECTED,94,2026-08-17 22:24:22
80ff6950-9b42-4fd3-b73b-666d69bf9dad,1191,21,2023-05-24,39270.62,IN REVIEW,56,2026-08-17 22:24:22
a3f4dd80-a09e-4140-9f7e-a11225dc49ff,1192,87,2023-06-24,81841.53,INTERVIEWING,68,2026-08-17 22:24:22
4b934d93-22b9-4819-a5c4-d59d55f15f39,1193,163,2023-05-13,44361.4,INTERVIEWING,52,2026-08-17 22:24:22
5e90631b-c199-4ab9-af71-1bb1136dbf83,1194,164,2023-05-15,38737.09,REJECTED,75,2026-08-17 22:24:22
d807351b-bc3a-41be-906c-9cb5b279cd50,1195,31,2023-06-21,50157.06,IN REVIEW,54,2026-08-17 22:24:22
befe430b-fac0-4985-857c-8636609f6915,1196,165,2023-06-08,82254.79,IN REVIEW,71,2026-08-17 22:24:22
50ce90f7-1753-437a-b092-4c0cf5ca40c0,1197,166,2023-06-06,58549.89,INTERVIEWING,63,2026-08-17 22:24:22
715d9fa3-66b4-4093-a655-b8c03d379ce5,1198,167,2023-06-27,86876.24,INTERVIEWING,54,2026-08-17 22:24:22
36bef8c1-b78d-4d43-9426-04ece7135074,1199,97,2023-06-01,75689.17,APPLIED,50,2026-08-17 22:24:22
0b44f377-30fd-450b-a38c-183cdcf87711,1200,168,2023-07-25,59275.94,OFFERED,72,2026-08-17 22:24:22
fc3edbb7-7ffa-4c83-9cad-72bc8902c2d5,1201,169,2023-06-12,89350.0,REJECTED,95,2026-08-17 22:24:22
c3788868-864a-49e1-9970-0f4a6f642df3,1202,170,2023-05-06,31868.41,OFFERED,55,2026-08-17 22:24:22
4414008d-e34d-4278-af18-4c8ebff518c8,1203,171,2023-06-12,63500.36,INTERVIEWING,66,2026-08-17 22:24:22
d771886a-243d-418a-a7df-077ccf20873a,1204,172,2023-05-24,79176.19,IN REVIEW,56,2026-08-17 22:24:22
1a9e3172-5ca2-47c1-998f-d0e2a90e9823,1205,173,2023-06-17,74957.78,APPLIED,87,2026-08-17 22:24:22
398dc6be-ccd5-42eb-b431-97a173583424,1206,174,2023-06-14,39576.74,OFFERED,66,2026-08-17 22:24:22
b8977f08-4576-4068-ac2b-5ef3aa9beec2,1207,85,2023-05-28,31041.23,IN REVIEW,96,2026-08-17 22:24:22
c34e3ede-76b3-4cc6-bea8-8bb24af1b68a,1208,175,2023-06-12,92895.69,APPLIED,57,2026-08-17 22:24:22
8875c2b2-dc1a-43fc-a90b-df6df0fdb030,1209,176,2023-05-27,90514.48,REJECTED,49,2026-08-17 22:24:22
936ba8ad-774b-45e7-bfab-3df29e259620,1210,177,2023-05-26,32872.71,OFFERED,75,2026-08-17 22:24:22
dfb2715e-7e1e-4c00-b3f4-a8abe0da8b2c,1211,178,2023-07-03,58137.64,REJECTED,79,2026-08-17 22:24:22
8a614744-386d-48d5-a070-78faff7dc611,1212,152,2023-07-31,61705.96,APPLIED,97,2026-08-17 22:24:22
